County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
New York,New York,57159,5350,1867,305,0.0326633,40.7145500,-74.0071400,2020-04-03 21:59 EDT
Westchester,New York,12351,784,67,0,0.0054247,41.1631976,-73.7560629,2020-04-03 21:59 EDT
Nassau,New York,12024,1437,95,0,0.0079009,40.7416523,-73.5889962,2020-04-03 21:59 EDT
Suffolk,New York,10154,1408,96,12,0.0094544,40.8773281,-72.8589804,2020-04-03 21:59 EDT
Rockland,New York,4289,538,69,27,0.0160877,41.1523740,-74.0240103,2020-04-03 21:59 EDT
Orange,New York,2470,422,40,10,0.0161943,41.4020682,-74.3055957,2020-04-03 21:59 EDT
Dutchess,New York,809,142,5,0,0.0061805,41.7647751,-73.7428168,2020-04-03 21:59 EDT
Erie,New York,734,0,19,0,0.0258856,42.7638212,-78.7322497,2020-04-03 21:59 EDT
Monroe,New York,464,44,10,1,0.0215517,43.1460428,-77.6967491,2020-04-03 21:59 EDT
Onondaga,New York,322,21,3,1,0.0093168,43.0048700,-76.1836000,2020-04-03 21:59 EDT
Albany,New York,267,14,2,0,0.0074906,42.6515500,-73.7552100,2020-04-03 21:59 EDT
Ulster,New York,263,20,3,0,0.0114068,41.9598600,-73.9903300,2020-04-03 21:59 EDT
Putnam,New York,252,36,7,0,0.0277778,41.4265345,-73.7494999,2020-04-03 21:59 EDT
Sullivan,New York,168,12,5,0,0.0297619,41.7163135,-74.7681108,2020-04-03 21:59 EDT
Saratoga,New York,141,9,1,0,0.0070922,43.0697400,-73.6366100,2020-04-03 21:59 EDT
Schenectady,New York,110,9,5,4,0.0454545,42.8123800,-73.9412200,2020-04-03 21:59 EDT
Niagara,New York,94,3,0,0,0.0000000,43.1999815,-78.7452226,2020-04-03 21:59 EDT
Tompkins,New York,87,0,0,0,0.0000000,42.4493350,-76.4706436,2020-04-03 21:59 EDT
Madison,New York,77,0,2,0,0.0259740,42.9129075,-75.6697890,2020-04-03 21:59 EDT
Oneida,New York,71,10,1,0,0.0140845,43.2430650,-75.4258360,2020-04-03 21:59 EDT
Rensselaer,New York,67,0,0,0,0.0000000,42.7108626,-73.5097379,2020-04-03 21:59 EDT
Broome,New York,56,10,4,0,0.0714286,42.1602180,-75.8196459,2020-04-03 21:59 EDT
Columbia,New York,51,0,2,0,0.0392157,42.2500108,-73.6318613,2020-04-03 21:59 EDT
Steuben,New York,46,3,0,0,0.0000000,42.2678268,-77.3838260,2020-04-03 21:59 EDT
St. Lawrence,New York,43,1,0,0,0.0000000,44.1772700,-76.1677200,2020-04-03 21:59 EDT
Chemung,New York,35,13,0,0,0.0000000,42.1411881,-76.7600106,2020-04-03 21:59 EDT
Chenango,New York,32,4,0,0,0.0000000,42.4934944,-75.6115371,2020-04-03 21:59 EDT
Clinton,New York,30,4,0,0,0.0000000,44.7904000,-73.6006000,2020-04-03 21:59 EDT
Wayne,New York,30,3,0,0,0.0000000,42.4741310,-77.0981600,2020-04-03 21:59 EDT
Oswego,New York,28,0,0,0,0.0000000,43.4365257,-76.1492440,2020-04-03 21:59 EDT
Ontario,New York,28,2,0,0,0.0000000,42.8528894,-77.2998110,2020-04-03 21:59 EDT
