County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Recovered,New_Recovered,Latitude,Longitude,Last_Update
Marquette,Wisconsin,345,3,2,0,0.6%,0,0,43.8196226,-89.39878122,2020-10-05 21:40 EDT
Forest,Wisconsin,341,6,7,0,2.1%,0,0,45.66722559,-88.77037802,2020-10-05 21:40 EDT
Lincoln,Wisconsin,339,27,1,0,0.3%,0,0,45.33741689,-89.7346403,2020-10-05 21:40 EDT
Langlade,Wisconsin,305,8,2,0,0.7%,0,0,45.26233746,-89.07193043,2020-10-05 21:40 EDT
Vilas,Wisconsin,298,12,1,0,0.3%,0,0,46.0528602,-89.51481039,2020-10-05 21:40 EDT
Polk,Wisconsin,290,8,2,0,0.7%,0,0,45.46135982,-92.44140294,2020-10-05 21:40 EDT
Vernon,Wisconsin,287,5,1,0,0.3%,0,0,43.59242899,-90.82300776,2020-10-05 21:40 EDT
Adams,Wisconsin,277,0,4,0,1.4%,0,0,43.96393792,-89.76077662,2020-10-05 21:40 EDT
Sawyer,Wisconsin,252,7,1,0,0.4%,0,0,45.87982189,-91.14453106,2020-10-05 21:40 EDT
Taylor,Wisconsin,243,7,4,0,1.6%,0,0,45.21149988,-90.50126077,2020-10-05 21:40 EDT
Iowa,Wisconsin,234,21,0,0,0.0%,0,0,43.00041354,-90.13535249,2020-10-05 21:40 EDT
Richland,Wisconsin,229,15,4,0,1.7%,0,0,43.37560765,-90.42945458,2020-10-05 21:40 EDT
Burnett,Wisconsin,222,2,4,0,1.8%,0,0,45.86265943,-92.36746094,2020-10-05 21:40 EDT
Crawford,Wisconsin,202,5,0,0,0.0%,0,0,43.23879765,-90.92323863,2020-10-05 21:40 EDT
Jackson,Wisconsin,177,1,1,0,0.6%,0,0,44.3191545,-90.80514856,2020-10-05 21:40 EDT
Price,Wisconsin,167,7,0,0,0.0%,0,0,45.68031945,-90.36145792,2020-10-05 21:40 EDT
Buffalo,Wisconsin,160,1,2,0,1.2%,0,0,44.38423945,-91.75192483,2020-10-05 21:40 EDT
Ashland,Wisconsin,159,2,2,0,1.3%,0,0,46.31386579,-90.67803601,2020-10-05 21:40 EDT
Iron,Wisconsin,149,2,1,0,0.7%,0,0,46.26225931,-90.24195444,2020-10-05 21:40 EDT
Washburn,Wisconsin,135,6,2,0,1.5%,0,0,45.89922611,-91.79135422,2020-10-05 21:40 EDT
Bayfield,Wisconsin,130,3,1,0,0.8%,0,0,46.52358987,-91.200841,2020-10-05 21:40 EDT
Menominee,Wisconsin,123,4,0,0,0.0%,0,0,45.00436019,-88.70992326,2020-10-05 21:40 EDT
Florence,Wisconsin,113,3,2,0,1.8%,0,0,45.84845576,-88.39812402,2020-10-05 21:40 EDT
Rusk,Wisconsin,75,3,1,0,1.3%,0,0,45.47512906,-91.13319139,2020-10-05 21:40 EDT
Pepin,Wisconsin,70,0,0,0,0.0%,0,0,44.64017974,-91.973865,2020-10-05 21:40 EDT
Middlesex,Massachusetts,28308,65,2172,6,7.7%,8641,0,42.48559407,-71.3917913,2020-10-05 21:40 EDT
Suffolk,Massachusetts,25052,65,1142,0,4.6%,10873,0,42.33189157,-71.07537429,2020-10-05 21:40 EDT
Essex,Massachusetts,20617,152,1300,4,6.3%,4672,0,42.63251,-70.78113,2020-10-05 21:40 EDT
Worcester,Massachusetts,14740,52,1122,2,7.6%,1332,0,42.26341,-71.80219,2020-10-05 21:40 EDT
Norfolk,Massachusetts,10558,25,1073,2,10.2%,2354,0,42.11941,-71.33083,2020-10-05 21:40 EDT
Bristol,Massachusetts,10340,29,706,3,6.8%,366,0,41.79836956,-71.11428121,2020-10-05 21:40 EDT
Plymouth,Massachusetts,9959,23,777,0,7.8%,2828,0,41.92808,-70.6568,2020-10-05 21:40 EDT
Hampden,Massachusetts,8533,40,790,1,9.3%,277,0,42.064613,-72.422,2020-10-05 21:40 EDT
Barnstable,Massachusetts,1827,3,174,0,9.5%,224,0,41.70194,-70.30442,2020-10-05 21:40 EDT
Hampshire,Massachusetts,1327,3,148,0,11.2%,0,0,42.3402715,-72.66940388,2020-10-05 21:40 EDT
Berkshire,Massachusetts,725,2,51,1,7.0%,130,0,42.51105,-73.19426,2020-10-05 21:40 EDT
Franklin,Massachusetts,421,0,69,1,16.4%,197,0,42.58654867,-72.59777313,2020-10-05 21:40 EDT
Dukes and Nantucket,Massachusetts,191,0,1,0,0.5%,0,0,42.312753,-71.30182950000003,2020-10-05 21:40 EDT
Prince George's,Maryland,30088,84,830,0,2.8%,0,0,38.82838616,-76.84587073,2020-10-05 21:40 EDT
Montgomery,Maryland,23079,103,850,1,3.7%,3,0,39.13636819,-77.20403165,2020-10-05 21:40 EDT
Baltimore,Maryland,18409,55,634,0,3.4%,0,0,39.29058,-76.60925999999998,2020-10-05 21:40 EDT
Baltimore City,Maryland,16023,69,486,0,3.0%,0,0,39.30194126,-76.61111168,2020-10-05 21:40 EDT
Anne Arundel,Maryland,10429,53,252,0,2.4%,0,0,39.00889701,-76.60328627,2020-10-05 21:40 EDT
Howard,Maryland,5262,28,123,0,2.3%,0,0,39.25112784,-76.9312584,2020-10-05 21:40 EDT
Frederick,Maryland,4219,28,133,0,3.2%,52,0,39.41574,-77.41203,2020-10-05 21:40 EDT
Harford,Maryland,3148,7,76,0,2.4%,0,0,39.55444035,-76.31583955,2020-10-05 21:40 EDT
Charles,Maryland,2860,9,101,0,3.5%,0,0,38.47410423,-77.01286707,2020-10-05 21:40 EDT
Wicomico,Maryland,2100,15,49,0,2.3%,0,0,38.37029175,-75.62980988,2020-10-05 21:40 EDT
Carroll,Maryland,2008,5,126,0,6.3%,0,0,39.5629588,-77.02246566,2020-10-05 21:40 EDT
Washington,Maryland,1862,1,40,1,2.1%,0,0,39.60377466,-77.81425047,2020-10-05 21:40 EDT
St. Mary's,Maryland,1348,5,58,0,4.3%,0,0,38.2340057,-76.58157553,2020-10-05 21:40 EDT
Cecil,Maryland,1125,5,35,0,3.1%,0,0,39.56916959,-75.94199571,2020-10-05 21:40 EDT
Worcester,Maryland,1091,9,30,0,2.7%,0,0,38.22216753,-75.35774125,2020-10-05 21:40 EDT
Calvert,Maryland,1009,4,28,0,2.8%,0,0,38.54020822,-76.56511395,2020-10-05 21:40 EDT
Queen Anne's,Maryland,682,2,26,0,3.8%,0,0,39.0653178,-76.03322349,2020-10-05 21:40 EDT
Caroline,Maryland,664,2,7,0,1.1%,0,0,38.87170704,-75.83158374,2020-10-05 21:40 EDT
Dorchester,Maryland,615,1,10,0,1.6%,0,0,38.47690306,-76.02633077,2020-10-05 21:40 EDT
Talbot,Maryland,579,1,6,0,1.0%,0,0,38.75926446,-76.11366953,2020-10-05 21:40 EDT
Allegany,Maryland,495,3,23,0,4.6%,0,0,39.62145588,-78.69896829999998,2020-10-05 21:40 EDT
Somerset,Maryland,311,12,4,0,1.3%,0,0,38.11700325,-75.75260446,2020-10-05 21:40 EDT
Kent,Maryland,309,0,24,0,7.8%,0,0,39.23898661,-76.05743664,2020-10-05 21:40 EDT
Garrett,Maryland,76,0,1,0,1.3%,0,0,39.52844386,-79.27379962,2020-10-05 21:40 EDT
Marion,Indiana,22340,58,769,0,3.4%,0,0,39.78174364,-86.13841490000001,2020-10-05 21:40 EDT
Lake,Indiana,11233,72,330,2,2.9%,0,0,41.4166063,-87.38217401,2020-10-05 21:40 EDT
St. Joseph,Indiana,7233,52,125,0,1.7%,0,0,41.61672009,-86.28991117,2020-10-05 21:40 EDT
Elkhart,Indiana,7040,26,116,2,1.6%,0,0,41.59735788,-85.85875499,2020-10-05 21:40 EDT
Allen,Indiana,6660,42,209,0,3.1%,0,0,41.09086141,-85.06653711,2020-10-05 21:40 EDT
Hamilton,Indiana,5225,26,110,0,2.1%,0,0,40.07251369,-86.05201795,2020-10-05 21:40 EDT
Vanderburgh,Indiana,4298,77,32,0,0.7%,672,0,38.02586461,-87.58564969999998,2020-10-05 21:40 EDT
Hendricks,Indiana,2847,4,127,0,4.5%,0,0,39.8065,-86.5401,2020-10-05 21:40 EDT
Tippecanoe,Indiana,2843,31,13,0,0.5%,0,0,40.38856752,-86.89409188,2020-10-05 21:40 EDT
Monroe,Indiana,2822,24,37,0,1.3%,0,0,39.1608893,-86.52313759,2020-10-05 21:40 EDT
Johnson,Indiana,2487,15,124,0,5.0%,3,0,39.48998224,-86.10160833,2020-10-05 21:40 EDT
Clark,Indiana,2401,18,57,0,2.4%,0,0,38.47741675,-85.70747393,2020-10-05 21:40 EDT
Porter,Indiana,2378,37,47,0,2.0%,1010,0,41.46029716,-87.06718788,2020-10-05 21:40 EDT
Delaware,Indiana,2174,23,66,0,3.0%,0,0,40.22750338,-85.39691195,2020-10-05 21:40 EDT
Cass,Indiana,2019,0,10,0,0.5%,0,0,40.76146447,-86.34592797,2020-10-05 21:40 EDT
Vigo,Indiana,2015,15,28,0,1.4%,0,0,39.43062951,-87.38994949,2020-10-05 21:40 EDT
Madison,Indiana,1859,18,75,0,4.0%,0,0,40.16165564,-85.71935843,2020-10-05 21:40 EDT
LaPorte,Indiana,1687,34,43,0,2.5%,0,0,41.6106,-86.72251999999996,2020-10-05 21:40 EDT
Warrick,Indiana,1547,19,54,1,3.5%,0,0,38.09264698,-87.27191214,2020-10-05 21:40 EDT
Floyd,Indiana,1490,5,64,0,4.3%,0,0,38.3189831,-85.90692978,2020-10-05 21:40 EDT
Howard,Indiana,1417,10,64,0,4.5%,0,0,40.48359609,-86.11686027,2020-10-05 21:40 EDT
Kosciusko,Indiana,1364,4,17,0,1.2%,0,0,41.24408373,-85.86071581,2020-10-05 21:40 EDT
Bartholomew,Indiana,1228,3,57,0,4.6%,0,0,39.20594992,-85.8975923,2020-10-05 21:40 EDT
Dubois,Indiana,1078,4,19,0,1.8%,428,0,38.36429392,-86.87980863,2020-10-05 21:40 EDT
Marshall,Indiana,1072,4,25,0,2.3%,0,0,41.32486705,-86.26175101,2020-10-05 21:40 EDT
Boone,Indiana,1044,3,46,0,4.4%,0,0,40.05074486,-86.46869878,2020-10-05 21:40 EDT
Grant,Indiana,1018,9,37,0,3.6%,0,0,40.51583936,-85.65471184,2020-10-05 21:40 EDT
Hancock,Indiana,975,5,43,0,4.4%,0,0,39.82353217,-85.77322257,2020-10-05 21:40 EDT
Noble,Indiana,955,3,32,0,3.4%,0,0,41.39858246,-85.41743879,2020-10-05 21:40 EDT
Henry,Indiana,924,12,27,0,2.9%,0,0,39.93105393,-85.39644379,2020-10-05 21:40 EDT
Wayne,Indiana,841,12,16,1,1.9%,0,0,39.86443721,-85.00984284,2020-10-05 21:40 EDT
Jackson,Indiana,831,11,10,0,1.2%,0,0,38.90635013,-86.03750925,2020-10-05 21:40 EDT
Morgan,Indiana,771,3,40,0,5.2%,0,0,39.48150997,-86.44614769,2020-10-05 21:40 EDT
Daviess,Indiana,717,3,30,0,4.2%,0,0,38.7024495,-87.07206162,2020-10-05 21:40 EDT
Dearborn,Indiana,716,8,28,0,3.9%,0,0,39.14532423,-84.97353769,2020-10-05 21:40 EDT
Shelby,Indiana,700,1,29,0,4.1%,0,0,39.52367018,-85.79166999,2020-10-05 21:40 EDT
Clinton,Indiana,692,8,14,0,2.0%,0,0,40.30167762,-86.47510302,2020-10-05 21:40 EDT
LaGrange,Indiana,667,1,11,0,1.6%,0,0,41.64260761,-85.42645765,2020-10-05 21:40 EDT
Harrison,Indiana,636,4,24,0,3.8%,0,0,38.19564948,-86.11140473,2020-10-05 21:40 EDT
Gibson,Indiana,623,11,6,0,1.0%,0,0,38.31186789,-87.5845025,2020-10-05 21:40 EDT
Putnam,Indiana,615,1,11,0,1.8%,0,0,39.66614809,-86.84500302,2020-10-05 21:40 EDT
Knox,Indiana,579,5,10,0,1.7%,0,0,38.68907496,-87.41807802,2020-10-05 21:40 EDT
Lawrence,Indiana,568,13,29,0,5.1%,0,0,38.84116374,-86.48345363,2020-10-05 21:40 EDT
DeKalb,Indiana,531,2,11,0,2.1%,0,0,41.39759705,-84.99908267,2020-10-05 21:40 EDT
Montgomery,Indiana,513,0,22,0,4.3%,0,0,40.04034687,-86.89328987,2020-10-05 21:40 EDT
White,Indiana,505,2,15,0,3.0%,0,0,40.74973731,-86.86546388,2020-10-05 21:40 EDT
Decatur,Indiana,466,0,39,0,8.4%,0,0,39.30703089,-85.50116846,2020-10-05 21:40 EDT
Miami,Indiana,451,1,4,0,0.9%,0,0,40.76943710000001,-86.04495875,2020-10-05 21:40 EDT
Greene,Indiana,441,1,36,0,8.2%,0,0,39.03631962,-86.96204887,2020-10-05 21:40 EDT
Posey,Indiana,438,6,2,0,0.5%,0,0,38.02285998,-87.86824664,2020-10-05 21:40 EDT
Scott,Indiana,433,9,11,0,2.5%,0,0,38.68501474,-85.74748138,2020-10-05 21:40 EDT
Steuben,Indiana,431,3,8,0,1.9%,0,0,41.64385951,-85.00072956,2020-10-05 21:40 EDT
Fayette,Indiana,430,0,14,0,3.3%,0,0,39.64006518,-85.17871479,2020-10-05 21:40 EDT
Jasper,Indiana,418,4,3,0,0.7%,0,0,41.02299397,-87.11610284,2020-10-05 21:40 EDT
Sullivan,Indiana,352,4,12,0,3.4%,0,0,39.08881253,-87.41465387,2020-10-05 21:40 EDT
Clay,Indiana,334,1,5,0,1.5%,0,0,39.3927182,-87.11577828,2020-10-05 21:40 EDT
Ripley,Indiana,330,5,8,0,2.4%,0,0,39.10347687,-85.26239031,2020-10-05 21:40 EDT
Jennings,Indiana,327,1,13,0,4.0%,0,0,38.99694082,-85.62804372,2020-10-05 21:40 EDT
Franklin,Indiana,319,0,25,0,7.8%,167,0,39.41487151,-85.06025193,2020-10-05 21:40 EDT
Whitley,Indiana,319,5,7,0,2.2%,0,0,41.13937791,-85.50512094,2020-10-05 21:40 EDT
Adams,Indiana,305,9,4,0,1.3%,0,0,40.74565068,-84.93663421,2020-10-05 21:40 EDT
Spencer,Indiana,303,7,3,0,1.0%,0,0,38.01423191,-87.00797798,2020-10-05 21:40 EDT
Orange,Indiana,298,0,24,0,8.1%,0,0,38.54173334,-86.49502758,2020-10-05 21:40 EDT
Huntington,Indiana,290,6,3,0,1.0%,0,0,40.82924485,-85.48815919,2020-10-05 21:40 EDT
Carroll,Indiana,289,1,13,0,4.5%,0,0,40.58285483,-86.56344828,2020-10-05 21:40 EDT
Starke,Indiana,289,2,7,0,2.4%,0,0,41.28093755,-86.64761248,2020-10-05 21:40 EDT
Wabash,Indiana,289,2,8,0,2.8%,0,0,40.84569635,-85.79399236,2020-10-05 21:40 EDT
Washington,Indiana,288,1,2,0,0.7%,0,0,38.60002353,-86.1053071,2020-10-05 21:40 EDT
Wells,Indiana,282,0,4,0,1.4%,0,0,40.72919489,-85.22121595,2020-10-05 21:40 EDT
Jefferson,Indiana,268,1,3,0,1.1%,0,0,38.7860026,-85.43872738,2020-10-05 21:40 EDT
Fulton,Indiana,263,0,2,0,0.8%,0,0,41.046916,-86.26350692,2020-10-05 21:40 EDT
Randolph,Indiana,248,0,8,0,3.2%,0,0,40.15763653,-85.01128101,2020-10-05 21:40 EDT
Pike,Indiana,244,4,4,0,1.6%,0,0,38.39881615,-87.23209669,2020-10-05 21:40 EDT
Tipton,Indiana,243,2,23,0,9.5%,0,0,40.31135533,-86.05184494,2020-10-05 21:40 EDT
Perry,Indiana,240,2,13,0,5.4%,0,0,38.0803602,-86.63807857,2020-10-05 21:40 EDT
Jay,Indiana,221,2,1,1,0.5%,0,0,40.43791113,-85.0056511,2020-10-05 21:40 EDT
Newton,Indiana,178,0,11,0,6.2%,0,0,40.95581386,-87.39751584,2020-10-05 21:40 EDT
Owen,Indiana,177,1,1,0,0.6%,0,0,39.31272984,-86.83764090000004,2020-10-05 21:40 EDT
Martin,Indiana,174,1,0,0,0.0%,0,0,38.70796387,-86.80305212,2020-10-05 21:40 EDT
Rush,Indiana,162,0,4,0,2.5%,0,0,39.61994213,-85.46571984,2020-10-05 21:40 EDT
Blackford,Indiana,141,5,3,0,2.1%,0,0,40.47358843,-85.32482790000002,2020-10-05 21:40 EDT
Vermillion,Indiana,141,1,0,0,0.0%,0,0,39.8537742,-87.46395655,2020-10-05 21:40 EDT
Fountain,Indiana,139,2,2,0,1.4%,0,0,40.12086639,-87.24195941,2020-10-05 21:40 EDT
Parke,Indiana,127,2,2,0,1.6%,0,0,39.77358618,-87.20636919,2020-10-05 21:40 EDT
Crawford,Indiana,122,0,1,1,0.8%,0,0,38.29259996,-86.45186652,2020-10-05 21:40 EDT
Pulaski,Indiana,116,0,1,0,0.9%,0,0,41.04181939,-86.69873266,2020-10-05 21:40 EDT
Brown,Indiana,105,0,3,0,2.9%,0,0,39.19618714,-86.22734946,2020-10-05 21:40 EDT
Benton,Indiana,90,0,0,0,0.0%,0,0,40.60625067,-87.31091618,2020-10-05 21:40 EDT
Ohio,Indiana,82,1,7,0,8.5%,0,0,38.94971085,-84.96631379,2020-10-05 21:40 EDT
Union,Indiana,81,1,0,0,0.0%,0,0,39.62555584,-84.9251997,2020-10-05 21:40 EDT
Switzerland,Indiana,71,0,0,0,0.0%,0,0,38.82621198,-85.03820182,2020-10-05 21:40 EDT
Warren,Indiana,43,0,1,0,2.3%,0,0,40.34688234,-87.3533304,2020-10-05 21:40 EDT
Hennepin,Minnesota,28843,198,944,0,3.3%,0,0,45.00575776,-93.4749321,2020-10-05 21:40 EDT
Ramsey,Minnesota,11646,73,328,2,2.8%,0,0,45.01812241,-93.09961678,2020-10-05 21:40 EDT
Dakota,Minnesota,8034,80,130,0,1.6%,0,0,44.67098069,-93.06667775,2020-10-05 21:40 EDT
Anoka,Minnesota,6729,94,140,0,2.1%,0,0,45.19833,-93.38997,2020-10-05 21:40 EDT
Stearns,Minnesota,4362,42,26,0,0.6%,0,0,45.55209682,-94.61375674,2020-10-05 21:40 EDT
Washington,Minnesota,4180,48,58,0,1.4%,0,0,45.04110113,-92.88337857,2020-10-05 21:40 EDT
Scott,Minnesota,2770,11,33,0,1.2%,0,0,44.648511,-93.535747,2020-10-05 21:40 EDT
Olmsted,Minnesota,2683,16,28,0,1.0%,0,0,44.00379942,-92.40181819,2020-10-05 21:40 EDT
Nobles,Minnesota,2013,3,16,0,0.8%,0,0,43.67424425,-95.75337066,2020-10-05 21:40 EDT
St. Louis,Minnesota,1956,48,49,0,2.5%,0,0,47.5864718,-92.4657678,2020-10-05 21:40 EDT
Wright,Minnesota,1839,25,8,0,0.4%,0,0,45.17344199,-93.9635579,2020-10-05 21:40 EDT
Blue Earth,Minnesota,1811,5,7,0,0.4%,0,0,43.64155,-94.09094,2020-10-05 21:40 EDT
Clay,Minnesota,1578,7,41,0,2.6%,0,0,46.89234789,-96.49073784,2020-10-05 21:40 EDT
Carver,Minnesota,1500,6,7,0,0.5%,0,0,44.76325,-93.62524,2020-10-05 21:40 EDT
Rice,Minnesota,1398,0,8,0,0.6%,0,0,44.35426198,-93.29671495,2020-10-05 21:40 EDT
Mower,Minnesota,1377,7,6,0,0.4%,0,0,43.67148239,-92.75250118,2020-10-05 21:40 EDT
Sherburne,Minnesota,1266,16,15,0,1.2%,0,0,45.44447863,-93.77402203,2020-10-05 21:40 EDT
Kandiyohi,Minnesota,1164,32,3,0,0.3%,0,0,45.15238376,-95.00476002,2020-10-05 21:40 EDT
Winona,Minnesota,1001,16,18,0,1.8%,0,0,43.98562187,-91.78299717,2020-10-05 21:40 EDT
Waseca,Minnesota,820,1,9,0,1.1%,0,0,44.07804,-93.50742,2020-10-05 21:40 EDT
Lyon,Minnesota,784,5,4,0,0.5%,0,0,44.41347904,-95.83894024,2020-10-05 21:40 EDT
Crow Wing,Minnesota,647,17,18,0,2.8%,0,0,46.28036,-94.29267,2020-10-05 21:40 EDT
Benton,Minnesota,618,8,3,0,0.5%,0,0,45.7211,-93.9733,2020-10-05 21:40 EDT
Chisago,Minnesota,594,9,2,0,0.3%,0,0,45.50246049,-92.9083447,2020-10-05 21:40 EDT
Nicollet,Minnesota,594,5,17,0,2.9%,0,0,44.34967975,-94.24686405,2020-10-05 21:40 EDT
Steele,Minnesota,592,6,2,0,0.3%,0,0,44.02233338,-93.22607615,2020-10-05 21:40 EDT
Freeborn,Minnesota,564,5,4,0,0.7%,0,0,43.67384267,-93.34885323,2020-10-05 21:40 EDT
Beltrami,Minnesota,552,2,5,0,0.9%,0,0,47.64611698,-95.00855,2020-10-05 21:40 EDT
Watonwan,Minnesota,540,0,4,0,0.7%,0,0,43.9784444,-94.61405589,2020-10-05 21:40 EDT
Todd,Minnesota,538,6,2,0,0.4%,0,0,46.07066321,-94.89751779,2020-10-05 21:40 EDT
Otter Tail,Minnesota,534,12,6,0,1.1%,0,0,46.42652,-95.55612,2020-10-05 21:40 EDT
McLeod,Minnesota,512,2,3,1,0.6%,0,0,44.8235283,-94.27243491,2020-10-05 21:40 EDT
Martin,Minnesota,510,4,12,0,2.4%,0,0,43.67434914,-94.55104942,2020-10-05 21:40 EDT
Le Sueur,Minnesota,495,2,4,0,0.8%,0,0,44.46233,-93.91471,2020-10-05 21:40 EDT
Itasca,Minnesota,450,19,16,0,3.6%,0,0,47.51013845,-93.62439686,2020-10-05 21:40 EDT
Douglas,Minnesota,430,6,3,0,0.7%,0,0,45.93373267,-95.45354178,2020-10-05 21:40 EDT
Goodhue,Minnesota,419,3,9,0,2.1%,0,0,44.40754542,-92.72853222,2020-10-05 21:40 EDT
Pine,Minnesota,384,5,0,0,0.0%,0,0,46.12067236,-92.74121902,2020-10-05 21:40 EDT
Isanti,Minnesota,357,10,1,0,0.3%,0,0,45.56150208,-93.29521685,2020-10-05 21:40 EDT
Polk,Minnesota,357,2,4,0,1.1%,0,0,47.7738731,-96.40188299,2020-10-05 21:40 EDT
Morrison,Minnesota,338,9,3,0,0.9%,0,0,46.01268963,-94.26781274,2020-10-05 21:40 EDT
Becker,Minnesota,324,3,2,0,0.6%,0,0,46.93459805,-95.67391408,2020-10-05 21:40 EDT
Carlton,Minnesota,316,11,1,0,0.3%,0,0,46.59234266,-92.67702506,2020-10-05 21:40 EDT
Dodge,Minnesota,283,3,0,0,0.0%,0,0,44.02258432,-92.86207307,2020-10-05 21:40 EDT
Pipestone,Minnesota,275,6,14,0,5.1%,0,0,44.02300302,-96.25859151,2020-10-05 21:40 EDT
Chippewa,Minnesota,260,2,2,0,0.8%,0,0,45.02234041,-95.56665894,2020-10-05 21:40 EDT
Cottonwood,Minnesota,240,1,0,0,0.0%,0,0,44.00710822,-95.18112853,2020-10-05 21:40 EDT
Meeker,Minnesota,239,6,2,0,0.8%,0,0,45.12310958,-94.52734424,2020-10-05 21:40 EDT
Wabasha,Minnesota,232,3,0,0,0.0%,0,0,44.28199405,-92.23778005,2020-10-05 21:40 EDT
Brown,Minnesota,224,2,2,0,0.9%,0,0,44.24218495,-94.72736463,2020-10-05 21:40 EDT
Cass,Minnesota,219,6,4,0,1.8%,0,0,46.91966317,-94.32074573,2020-10-05 21:40 EDT
Yellow Medicine,Minnesota,216,1,3,0,1.4%,0,0,44.71624785,-95.86836491,2020-10-05 21:40 EDT
Sibley,Minnesota,214,3,3,0,1.4%,0,0,44.57947646,-94.23203439,2020-10-05 21:40 EDT
Redwood,Minnesota,204,1,7,0,3.4%,0,0,44.40359481,-95.25386595,2020-10-05 21:40 EDT
Mille Lacs,Minnesota,194,1,3,0,1.5%,0,0,45.8942238,-93.63046485,2020-10-05 21:40 EDT
Rock,Minnesota,192,1,1,0,0.5%,0,0,43.67463884,-96.25323586,2020-10-05 21:40 EDT
Murray,Minnesota,189,0,3,0,1.6%,0,0,44.02210737,-95.76323789,2020-10-05 21:40 EDT
Renville,Minnesota,176,1,8,0,4.5%,0,0,44.78921,-95.21243,2020-10-05 21:40 EDT
Hubbard,Minnesota,169,7,1,0,0.6%,0,0,47.10850212,-94.91675244,2020-10-05 21:40 EDT
Fillmore,Minnesota,168,5,0,0,0.0%,0,0,43.67398646,-92.09015013,2020-10-05 21:40 EDT
Faribault,Minnesota,165,2,0,0,0.0%,0,0,43.67392029,-93.94800581,2020-10-05 21:40 EDT
Jackson,Minnesota,160,1,1,0,0.6%,0,0,43.67413664,-95.15408224,2020-10-05 21:40 EDT
Swift,Minnesota,155,0,1,0,0.6%,0,0,45.28269993,-95.68145092,2020-10-05 21:40 EDT
Kanabec,Minnesota,150,3,9,0,6.0%,0,0,45.94518906,-93.29345003,2020-10-05 21:40 EDT
Houston,Minnesota,148,2,0,0,0.0%,0,0,43.67113995,-91.49575488,2020-10-05 21:40 EDT
Roseau,Minnesota,144,1,0,0,0.0%,0,0,48.77509996,-95.81088231,2020-10-05 21:40 EDT
Pennington,Minnesota,136,0,1,0,0.7%,0,0,48.066233,-96.03671078,2020-10-05 21:40 EDT
Koochiching,Minnesota,130,0,4,0,3.1%,0,0,48.24145786,-93.78999347,2020-10-05 21:40 EDT
Lincoln,Minnesota,127,3,0,0,0.0%,0,0,44.4125741,-96.26705614,2020-10-05 21:40 EDT
Stevens,Minnesota,125,2,1,0,0.8%,0,0,45.58612483,-96.00024946,2020-10-05 21:40 EDT
Pope,Minnesota,110,1,0,0,0.0%,0,0,45.58601151,-95.44452732,2020-10-05 21:40 EDT
Aitkin,Minnesota,101,4,1,0,1.0%,0,0,46.62393934,-93.40275535,2020-10-05 21:40 EDT
Big Stone,Minnesota,92,1,0,0,0.0%,0,0,45.42614474,-96.41096483,2020-10-05 21:40 EDT
Wadena,Minnesota,89,3,0,0,0.0%,0,0,46.58569452,-94.96940787,2020-10-05 21:40 EDT
Lac qui Parle,Minnesota,86,3,2,0,2.3%,0,0,45.00006,-95.90956,2020-10-05 21:40 EDT
Wilkin,Minnesota,81,1,3,0,3.7%,0,0,46.35705911,-96.46833783,2020-10-05 21:40 EDT
Lake,Minnesota,76,0,0,0,0.0%,0,0,47.63953118,-91.44459243,2020-10-05 21:40 EDT
Grant,Minnesota,70,1,4,0,5.7%,0,0,45.93405217,-96.01220564,2020-10-05 21:40 EDT
Norman,Minnesota,69,0,0,0,0.0%,0,0,47.32645739,-96.45526054,2020-10-05 21:40 EDT
Mahnomen,Minnesota,59,4,1,0,1.7%,0,0,47.32523448,-95.80894858,2020-10-05 21:40 EDT
Marshall,Minnesota,58,0,1,0,1.7%,0,0,48.3581118,-96.36845579,2020-10-05 21:40 EDT
Red Lake,Minnesota,45,0,1,0,2.2%,0,0,47.87658,-95.0148,2020-10-05 21:40 EDT
Traverse,Minnesota,40,0,0,0,0.0%,0,0,45.77226957,-96.47168088,2020-10-05 21:40 EDT
Clearwater,Minnesota,37,0,0,0,0.0%,0,0,47.57774234,-95.37899874,2020-10-05 21:40 EDT
Lake of the Woods,Minnesota,27,1,1,0,3.7%,0,0,48.66670702000005,-94.88594172899995,2020-10-05 21:40 EDT
Kittson,Minnesota,14,1,0,0,0.0%,0,0,48.7766494,-96.78315651,2020-10-05 21:40 EDT
Cook,Minnesota,7,0,0,0,0.0%,0,0,47.89973230400005,-90.53350376799996,2020-10-05 21:40 EDT
Hinds,Mississippi,7295,6,163,0,2.2%,0,0,32.26676751,-90.4426253,2020-10-05 21:40 EDT
DeSoto,Mississippi,5825,14,70,0,1.2%,0,0,34.87494026,-89.98882209,2020-10-05 21:40 EDT
Harrison,Mississippi,4097,20,76,0,1.9%,0,0,30.51215635,-89.11668435,2020-10-05 21:40 EDT
Jackson,Mississippi,3754,15,70,0,1.9%,0,0,30.54327789,-88.6359578,2020-10-05 21:40 EDT
Rankin,Mississippi,3458,12,80,0,2.3%,0,0,32.25758172,-89.94376468,2020-10-05 21:40 EDT
Madison,Mississippi,3405,16,90,0,2.6%,0,0,32.63807955,-90.03502697,2020-10-05 21:40 EDT
Lee,Mississippi,3046,6,73,0,2.4%,0,0,34.28985313,-88.68041334,2020-10-05 21:40 EDT
