County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Recovered,New_Recovered,Latitude,Longitude,Last_Update
Seminole,Georgia,375,0,10,0,2.7%,0,0,30.94796731,-84.8685677,2020-10-14 20:20 EDT
Brantley,Georgia,374,0,11,0,2.9%,0,0,31.19685689,-81.9820173,2020-10-14 20:20 EDT
Pike,Georgia,365,0,12,0,3.3%,0,0,33.09217827,-84.38919321,2020-10-14 20:20 EDT
Wheeler,Georgia,356,0,13,0,3.7%,0,0,32.11699453,-82.72456357,2020-10-14 20:20 EDT
Wilkinson,Georgia,355,0,18,0,5.1%,0,0,32.80243181,-83.17127711,2020-10-14 20:20 EDT
Dooly,Georgia,352,0,15,0,4.3%,0,0,32.15713852,-83.79877218,2020-10-14 20:20 EDT
Montgomery,Georgia,344,0,7,0,2.0%,0,0,32.17335546,-82.53483678,2020-10-14 20:20 EDT
Irwin,Georgia,340,0,7,0,2.1%,0,0,31.60228761,-83.27631819,2020-10-14 20:20 EDT
Randolph,Georgia,336,0,29,0,8.6%,0,0,31.76259707,-84.75413416,2020-10-14 20:20 EDT
Terrell,Georgia,335,0,32,0,9.6%,0,0,31.77676171,-84.43678999,2020-10-14 20:20 EDT
Turner,Georgia,326,0,24,0,7.4%,0,0,31.71635344,-83.62405504,2020-10-14 20:20 EDT
Pulaski,Georgia,320,0,22,0,6.9%,0,0,32.23221006,-83.47595871,2020-10-14 20:20 EDT
Dade,Georgia,306,0,5,0,1.6%,0,0,34.85455153,-85.50443619,2020-10-14 20:20 EDT
Lanier,Georgia,306,0,7,0,2.3%,0,0,31.03802211,-83.06258139,2020-10-14 20:20 EDT
Mcintosh,Georgia,299,0,7,0,2.3%,0,0,31.49917809,-81.41109983,2020-10-14 20:20 EDT
Miller,Georgia,295,0,2,0,0.7%,0,0,31.16394414,-84.73065654,2020-10-14 20:20 EDT
Treutlen,Georgia,279,0,11,0,3.9%,0,0,32.4038265,-82.56725914,2020-10-14 20:20 EDT
Wilkes,Georgia,271,0,6,0,2.2%,0,0,33.78244142,-82.74431235,2020-10-14 20:20 EDT
Long,Georgia,262,0,4,0,1.5%,0,0,31.7525468,-81.74578697,2020-10-14 20:20 EDT
Calhoun,Georgia,256,0,10,0,3.9%,0,0,31.52910617,-84.62448565,2020-10-14 20:20 EDT
Wilcox,Georgia,250,0,25,0,10.0%,0,0,31.97294127,-83.43251677,2020-10-14 20:20 EDT
Echols,Georgia,243,0,2,0,0.8%,0,0,30.71006964,-82.89391997,2020-10-14 20:20 EDT
Macon,Georgia,240,0,10,0,4.2%,0,0,32.35769873,-84.04259517,2020-10-14 20:20 EDT
Jasper,Georgia,235,0,4,0,1.7%,0,0,33.31638086,-83.68809707,2020-10-14 20:20 EDT
Taylor,Georgia,221,0,12,0,5.4%,0,0,32.55558686,-84.24922651,2020-10-14 20:20 EDT
Lincoln,Georgia,219,0,7,0,3.2%,0,0,33.79723474,-82.46708136,2020-10-14 20:20 EDT
Twiggs,Georgia,205,0,9,0,4.4%,0,0,32.66716778,-83.42700283,2020-10-14 20:20 EDT
Heard,Georgia,203,0,6,0,3.0%,0,0,33.29691499,-85.12838545,2020-10-14 20:20 EDT
Marion,Georgia,194,0,9,0,4.6%,0,0,32.35344941,-84.52455824,2020-10-14 20:20 EDT
Crawford,Georgia,183,0,6,0,3.3%,0,0,32.71449856,-83.98633841,2020-10-14 20:20 EDT
Talbot,Georgia,167,0,6,0,3.6%,0,0,32.69941969,-84.53297092,2020-10-14 20:20 EDT
Warren,Georgia,161,0,5,0,3.1%,0,0,33.40892921,-82.67672549,2020-10-14 20:20 EDT
Clay,Georgia,122,0,3,0,2.5%,0,0,31.61804399,-84.96809245,2020-10-14 20:20 EDT
Schley,Georgia,108,0,2,0,1.9%,0,0,32.26200792,-84.31478743,2020-10-14 20:20 EDT
Baker,Georgia,85,0,6,0,7.1%,0,0,31.32609409,-84.44447039,2020-10-14 20:20 EDT
Webster,Georgia,44,0,2,0,4.5%,0,0,32.046727600000004,-84.55088178,2020-10-14 20:20 EDT
Glascock,Georgia,40,0,2,0,5.0%,0,0,33.22930468,-82.6107943,2020-10-14 20:20 EDT
Quitman,Georgia,38,0,1,0,2.6%,0,0,31.86654953,-85.01295456,2020-10-14 20:20 EDT
Taliaferro,Georgia,25,0,0,0,0.0%,0,0,33.56613302,-82.87881086,2020-10-14 20:20 EDT
Cook,Illinois,157573,847,5321,6,3.4%,2,0,41.84014932,-87.81682325,2020-10-14 20:20 EDT
DuPage,Illinois,19767,127,588,3,3.0%,100,0,41.85194049,-88.08561127,2020-10-14 20:20 EDT
Lake,Illinois,18633,112,499,0,2.7%,0,0,42.32327645,-88.00353452,2020-10-14 20:20 EDT
Will,Illinois,15888,122,408,4,2.6%,0,0,41.44505655,-87.97865231,2020-10-14 20:20 EDT
Kane,Illinois,14558,122,336,1,2.3%,0,0,41.93887565,-88.42863925,2020-10-14 20:20 EDT
Winnebago,Illinois,8207,144,161,3,2.0%,4225,0,42.265679999999996,-89.24139,2020-10-14 20:20 EDT
St. Clair,Illinois,7330,36,207,2,2.8%,0,0,38.46996471,-89.92749975,2020-10-14 20:20 EDT
Madison,Illinois,6499,73,150,2,2.3%,1940,0,38.83006224,-89.9017802,2020-10-14 20:20 EDT
Champaign,Illinois,5525,91,27,0,0.5%,1898,0,40.1142,-88.2435,2020-10-14 20:20 EDT
McHenry,Illinois,5248,46,119,0,2.3%,0,0,42.326209999999996,-88.26731,2020-10-14 20:20 EDT
Peoria,Illinois,4030,45,58,2,1.4%,1870,0,40.69236,-89.58799,2020-10-14 20:20 EDT
McLean,Illinois,3746,34,29,0,0.8%,1270,0,40.4908761,-88.84731521,2020-10-14 20:20 EDT
Rock Island,Illinois,3446,35,85,2,2.5%,0,0,41.511959999999995,-90.57607,2020-10-14 20:20 EDT
Sangamon,Illinois,3154,102,53,3,1.7%,1504,0,39.75815792,-89.65888740000004,2020-10-14 20:20 EDT
Kankakee,Illinois,3019,20,78,0,2.6%,1617,0,41.13771418,-87.86181763,2020-10-14 20:20 EDT
Kendall,Illinois,2315,10,26,0,1.1%,1206,0,41.59058793,-88.42880574,2020-10-14 20:20 EDT
Tazewell,Illinois,2215,51,44,0,2.0%,0,0,40.50750325,-89.51351745,2020-10-14 20:20 EDT
Macon,Illinois,2190,75,48,0,2.2%,54,0,39.86000596,-88.96158169,2020-10-14 20:20 EDT
LaSalle,Illinois,2041,37,58,0,2.8%,797,0,41.34400744,-88.88594642,2020-10-14 20:20 EDT
DeKalb,Illinois,1941,29,42,1,2.2%,923,0,41.89355666,-88.77029027,2020-10-14 20:20 EDT
Coles,Illinois,1676,14,38,1,2.3%,22,0,39.52028617,-88.22175501,2020-10-14 20:20 EDT
Williamson,Illinois,1601,26,56,0,3.5%,18,0,37.73016812,-88.92990905,2020-10-14 20:20 EDT
Boone,Illinois,1491,27,24,0,1.6%,808,0,42.32307929,-88.82337270000002,2020-10-14 20:20 EDT
Adams,Illinois,1458,26,13,2,0.9%,5,0,39.98779601,-91.18448433,2020-10-14 20:20 EDT
Clinton,Illinois,1452,14,23,0,1.6%,583,0,40.1536,-88.9645,2020-10-14 20:20 EDT
Jackson,Illinois,1367,11,24,0,1.8%,62,0,37.78549498,-89.38103883,2020-10-14 20:20 EDT
Vermilion,Illinois,1361,38,7,1,0.5%,0,0,40.183406299999994,-87.73280909999998,2020-10-14 20:20 EDT
Randolph,Illinois,1075,6,14,1,1.3%,175,0,38.05412332,-89.82377735,2020-10-14 20:20 EDT
Whiteside,Illinois,1040,21,21,0,2.0%,419,0,41.75533495,-89.91231676,2020-10-14 20:20 EDT
Effingham,Illinois,1014,19,3,0,0.3%,0,0,39.05976143,-88.58984419,2020-10-14 20:20 EDT
Ogle,Illinois,950,24,6,0,0.6%,0,0,42.04264493,-89.32067151,2020-10-14 20:20 EDT
Knox,Illinois,937,28,8,3,0.9%,0,0,40.93178932,-90.21320076,2020-10-14 20:20 EDT
Monroe,Illinois,810,2,27,0,3.3%,0,0,38.27850832,-90.17455562,2020-10-14 20:20 EDT
Grundy,Illinois,808,13,7,0,0.9%,0,0,41.28509707,-88.41849383,2020-10-14 20:20 EDT
Jefferson,Illinois,804,8,40,1,5.0%,0,0,38.30050521,-88.92399427,2020-10-14 20:20 EDT
Bureau,Illinois,799,1,15,0,1.9%,0,0,41.4041499,-89.52866159999998,2020-10-14 20:20 EDT
Marion,Illinois,774,17,8,1,1.0%,0,0,38.64958383,-88.91892932,2020-10-14 20:20 EDT
Henry,Illinois,764,4,5,0,0.7%,0,0,41.3530971,-90.13137241,2020-10-14 20:20 EDT
Morgan,Illinois,762,5,24,0,3.1%,0,0,39.71556262,-90.20152881,2020-10-14 20:20 EDT
Christian,Illinois,724,12,22,1,3.0%,0,0,39.54577609,-89.27725101,2020-10-14 20:20 EDT
Stephenson,Illinois,712,5,7,0,1.0%,5,0,42.35183834,-89.66225046,2020-10-14 20:20 EDT
Franklin,Illinois,711,13,6,1,0.8%,5,0,37.99225264,-88.92421012,2020-10-14 20:20 EDT
Union,Illinois,683,15,25,0,3.7%,347,0,37.4717301,-89.25250896,2020-10-14 20:20 EDT
Macoupin,Illinois,664,10,8,0,1.2%,118,0,39.26100111,-89.92440215,2020-10-14 20:20 EDT
Crawford,Illinois,589,13,6,0,1.0%,0,0,39.00271319,-87.75955069999998,2020-10-14 20:20 EDT
McDonough,Illinois,577,1,15,0,2.6%,153,0,40.45623783,-90.67784734,2020-10-14 20:20 EDT
Fayette,Illinois,574,24,15,0,2.6%,0,0,39.00016710000001,-89.02410588,2020-10-14 20:20 EDT
Shelby,Illinois,533,21,7,0,1.3%,0,0,39.39116152,-88.8054871,2020-10-14 20:20 EDT
Lee,Illinois,525,8,1,0,0.2%,19,0,41.74620411,-89.30033538,2020-10-14 20:20 EDT
Logan,Illinois,518,5,4,1,0.8%,244,0,40.12452684,-89.36752217,2020-10-14 20:20 EDT
Montgomery,Illinois,496,14,14,0,2.8%,0,0,39.23103717,-89.47882290000004,2020-10-14 20:20 EDT
Woodford,Illinois,496,2,10,1,2.0%,0,0,40.84437,-89.02781,2020-10-14 20:20 EDT
Livingston,Illinois,489,4,9,0,1.8%,0,0,40.891555,-88.55772305,2020-10-14 20:20 EDT
Saline,Illinois,457,14,6,0,1.3%,1,0,37.75313956,-88.54075341,2020-10-14 20:20 EDT
Jersey,Illinois,435,4,21,1,4.8%,161,0,39.08677058,-90.35664138,2020-10-14 20:20 EDT
Cass,Illinois,435,1,11,0,2.5%,0,0,39.97404210000001,-90.24734567,2020-10-14 20:20 EDT
Iroquois,Illinois,431,9,19,0,4.4%,299,0,40.74722933,-87.82430334,2020-10-14 20:20 EDT
Douglas,Illinois,420,22,8,0,1.9%,0,0,39.76945009,-88.21732540000002,2020-10-14 20:20 EDT
Warren,Illinois,414,15,6,0,1.4%,0,0,40.84883666,-90.61501604,2020-10-14 20:20 EDT
Bond,Illinois,405,13,9,0,2.2%,2,0,38.88682475,-89.43551296,2020-10-14 20:20 EDT
Wayne,Illinois,397,7,7,0,1.8%,0,0,38.42954085,-88.42556264,2020-10-14 20:20 EDT
Perry,Illinois,382,5,16,0,4.2%,0,0,38.08373455,-89.36704278,2020-10-14 20:20 EDT
Jo Daviess,Illinois,374,5,3,1,0.8%,0,0,42.36604806,-90.20521679,2020-10-14 20:20 EDT
Fulton,Illinois,321,20,0,0,0.0%,0,0,40.47275446,-90.20751673,2020-10-14 20:20 EDT
Richland,Illinois,296,2,11,0,3.7%,0,0,38.71233115,-88.08511849,2020-10-14 20:20 EDT
Moultrie,Illinois,295,15,4,0,1.4%,0,0,39.6414909,-88.61928234,2020-10-14 20:20 EDT
Carroll,Illinois,293,6,6,0,2.0%,0,0,42.07047395,-89.92810675,2020-10-14 20:20 EDT
Lawrence,Illinois,293,5,6,0,2.0%,0,0,38.71991649,-87.72676998,2020-10-14 20:20 EDT
Johnson,Illinois,279,14,0,0,0.0%,92,0,37.45958836,-88.88080163,2020-10-14 20:20 EDT
Washington,Illinois,265,3,1,0,0.4%,2,0,38.35225393,-89.41049152,2020-10-14 20:20 EDT
Hancock,Illinois,259,5,3,0,1.2%,0,0,40.40217874,-91.15974934,2020-10-14 20:20 EDT
Clay,Illinois,259,7,6,0,2.3%,0,0,38.75413226,-88.49016094,2020-10-14 20:20 EDT
Greene,Illinois,250,2,15,0,6.0%,0,0,39.35610506,-90.39045797,2020-10-14 20:20 EDT
Cumberland,Illinois,241,4,5,0,2.1%,0,0,39.27332831,-88.24016822,2020-10-14 20:20 EDT
Clark,Illinois,240,6,4,0,1.7%,0,0,39.33357058,-87.78767739,2020-10-14 20:20 EDT
Jasper,Illinois,231,2,10,0,4.3%,0,0,39.01000253,-88.15380616,2020-10-14 20:20 EDT
Pulaski,Illinois,218,6,1,0,0.5%,117,0,37.138329999999996,-89.13879,2020-10-14 20:20 EDT
Mason,Illinois,215,6,1,0,0.5%,0,0,40.2402084,-89.91585774,2020-10-14 20:20 EDT
White,Illinois,210,0,1,0,0.5%,0,0,38.08746945,-88.17955970000001,2020-10-14 20:20 EDT
De Witt,Illinois,209,5,3,0,1.4%,1,0,40.1856,-88.78604,2020-10-14 20:20 EDT
Pike,Illinois,207,6,2,0,1.0%,0,0,39.62338498,-90.88186593,2020-10-14 20:20 EDT
Mercer,Illinois,191,8,6,0,3.1%,0,0,41.20540744,-90.73868386,2020-10-14 20:20 EDT
Wabash,Illinois,189,4,4,0,2.1%,0,0,38.44598603,-87.84434147,2020-10-14 20:20 EDT
Piatt,Illinois,183,6,0,0,0.0%,2,0,40.01030982,-88.59106821,2020-10-14 20:20 EDT
Ford,Illinois,159,2,7,1,4.4%,0,0,40.59716465,-88.22327566,2020-10-14 20:20 EDT
Menard,Illinois,152,0,1,0,0.7%,0,0,40.02739386,-89.80215609,2020-10-14 20:20 EDT
Massac,Illinois,133,2,2,0,1.5%,48,0,37.21933264,-88.70758642,2020-10-14 20:20 EDT
Edgar,Illinois,133,0,8,0,6.0%,0,0,39.67852883,-87.74554856,2020-10-14 20:20 EDT
Marshall,Illinois,129,2,3,2,2.3%,0,0,41.03314614,-89.3447671,2020-10-14 20:20 EDT
Alexander,Illinois,102,1,1,0,1.0%,38,0,37.19640674,-89.3372393,2020-10-14 20:20 EDT
Hamilton,Illinois,97,6,2,0,2.1%,0,0,38.08155418,-88.5390695,2020-10-14 20:20 EDT
Gallatin,Illinois,94,5,2,0,2.1%,0,0,37.76295417,-88.23091585,2020-10-14 20:20 EDT
Henderson,Illinois,93,3,0,0,0.0%,0,0,40.81745032,-90.92148018,2020-10-14 20:20 EDT
Edwards,Illinois,84,1,0,0,0.0%,0,0,38.416478399999995,-88.05324015,2020-10-14 20:20 EDT
Scott,Illinois,84,0,0,0,0.0%,0,0,39.64408093200007,-90.47480780499995,2020-10-14 20:20 EDT
Brown,Illinois,82,2,0,0,0.0%,0,0,39.96178957,-90.75034309,2020-10-14 20:20 EDT
Putnam,Illinois,75,0,0,0,0.0%,0,0,41.20445296,-89.28576557,2020-10-14 20:20 EDT
Schuyler,Illinois,74,1,1,0,1.4%,0,0,40.15810303,-90.61534194,2020-10-14 20:20 EDT
Stark,Illinois,72,3,2,0,2.8%,0,0,41.0933701,-89.79742375,2020-10-14 20:20 EDT
Calhoun,Illinois,66,0,0,0,0.0%,1,0,39.17257952,-90.66426855,2020-10-14 20:20 EDT
Hardin,Illinois,47,1,0,0,0.0%,18,0,37.51885136,-88.26889119,2020-10-14 20:20 EDT
Pope,Illinois,36,0,1,0,2.8%,13,0,37.4144211,-88.56219347,2020-10-14 20:20 EDT
Out of state,Illinois,3,0,1,0,33.3%,0,0,39.62353761,-90.04919532,2020-10-14 20:20 EDT
Mecklenburg,North Carolina,30818,148,373,6,1.2%,508,0,35.24147789,-80.83080552,2020-10-14 20:20 EDT
Wake,North Carolina,19334,83,262,2,1.4%,0,0,35.79010846,-78.65039764,2020-10-14 20:20 EDT
Guilford,North Carolina,10088,141,191,0,1.9%,0,0,36.07946818,-79.78897008,2020-10-14 20:20 EDT
Durham,North Carolina,8360,33,97,0,1.2%,0,0,35.99542,-78.89644,2020-10-14 20:20 EDT
Forsyth,North Carolina,7813,71,106,1,1.4%,95,0,36.13053703,-80.25630221,2020-10-14 20:20 EDT
Cumberland,North Carolina,6262,52,88,5,1.4%,0,0,35.04862488,-78.82739225,2020-10-14 20:20 EDT
Gaston,North Carolina,6255,67,100,1,1.6%,147,0,35.29417636,-81.18015484,2020-10-14 20:20 EDT
Pitt,North Carolina,5593,56,35,0,0.6%,113,0,35.59351086,-77.37466837,2020-10-14 20:20 EDT
Union,North Carolina,5441,36,61,0,1.1%,0,0,34.98832565,-80.53074453,2020-10-14 20:20 EDT
Robeson,North Carolina,5415,75,85,0,1.6%,0,0,34.64008531,-79.10347379,2020-10-14 20:20 EDT
Johnston,North Carolina,5010,53,59,0,1.2%,2,0,35.51765595,-78.36573857,2020-10-14 20:20 EDT
New Hanover,North Carolina,4751,28,35,0,0.7%,67,0,34.23292157,-77.88477524,2020-10-14 20:20 EDT
Alamance,North Carolina,4555,43,59,0,1.3%,78,0,36.04397207,-79.39945153,2020-10-14 20:20 EDT
Cabarrus,North Carolina,4451,23,82,0,1.8%,217,0,35.2372,-80.5423,2020-10-14 20:20 EDT
Wayne,North Carolina,3938,50,75,1,1.9%,71,0,35.36376229,-78.0041603,2020-10-14 20:20 EDT
Rowan,North Carolina,3787,11,108,1,2.9%,185,0,35.63958872,-80.5247094,2020-10-14 20:20 EDT
Catawba,North Carolina,3731,68,57,2,1.5%,33,0,35.66399447,-81.2195283,2020-10-14 20:20 EDT
Buncombe,North Carolina,3643,30,93,1,2.6%,34,0,35.61113256,-82.53009394,2020-10-14 20:20 EDT
Iredell,North Carolina,3418,21,34,0,1.0%,64,0,35.8311,-80.8987,2020-10-14 20:20 EDT
Davidson,North Carolina,3296,31,42,1,1.3%,142,0,35.79317658,-80.21270474,2020-10-14 20:20 EDT
Randolph,North Carolina,3291,34,57,0,1.7%,0,0,35.71031397,-79.80611821,2020-10-14 20:20 EDT
Nash,North Carolina,2918,36,54,1,1.9%,24,0,35.96715823,-77.98645077,2020-10-14 20:20 EDT
Orange,North Carolina,2874,19,57,0,2.0%,0,0,36.06139661,-79.12059608,2020-10-14 20:20 EDT
Onslow,North Carolina,2751,35,26,0,0.9%,35,0,34.73346891,-77.42966411,2020-10-14 20:20 EDT
Cleveland,North Carolina,2726,20,74,0,2.7%,32,0,35.33417285,-81.55568143,2020-10-14 20:20 EDT
Duplin,North Carolina,2617,21,54,0,2.1%,0,0,34.93637174,-77.93314045,2020-10-14 20:20 EDT
Harnett,North Carolina,2599,18,65,2,2.5%,0,0,35.34117,-78.78837,2020-10-14 20:20 EDT
Wilson,North Carolina,2554,19,61,0,2.4%,120,0,35.721959999999996,-77.91637,2020-10-14 20:20 EDT
Sampson,North Carolina,2472,17,28,0,1.1%,3,0,34.99160724,-78.37157696,2020-10-14 20:20 EDT
Burke,North Carolina,2407,21,45,0,1.9%,0,0,35.74950709,-81.70450603,2020-10-14 20:20 EDT
Stanly,North Carolina,2298,18,57,0,2.5%,0,0,35.31191451,-80.25087478,2020-10-14 20:20 EDT
Henderson,North Carolina,2250,14,64,0,2.8%,0,0,35.33617169,-82.4799515,2020-10-14 20:20 EDT
Moore,North Carolina,2045,36,36,0,1.8%,0,0,35.3106825,-79.48131025,2020-10-14 20:20 EDT
Lincoln,North Carolina,2043,23,16,0,0.8%,18,0,35.48576876,-81.23065125,2020-10-14 20:20 EDT
Caldwell,North Carolina,2032,12,19,1,0.9%,14,0,35.95296194,-81.54654875,2020-10-14 20:20 EDT
Craven,North Carolina,2015,12,50,2,2.5%,19,0,35.11728658,-77.08247035,2020-10-14 20:20 EDT
Brunswick,North Carolina,1915,13,30,0,1.6%,32,0,34.07059384,-78.23749682,2020-10-14 20:20 EDT
Lee,North Carolina,1866,24,16,0,0.9%,1,0,35.47505992,-79.17154054,2020-10-14 20:20 EDT
Granville,North Carolina,1855,9,50,0,2.7%,0,0,36.30373383,-78.65304127,2020-10-14 20:20 EDT
Chatham,North Carolina,1825,14,60,0,3.3%,0,0,35.70262985,-79.25541576,2020-10-14 20:20 EDT
Edgecombe,North Carolina,1661,17,53,0,3.2%,79,0,35.91296334,-77.59707118,2020-10-14 20:20 EDT
Rockingham,North Carolina,1605,8,17,0,1.1%,7,0,36.39604336,-79.77511119,2020-10-14 20:20 EDT
Columbus,North Carolina,1535,11,59,0,3.8%,0,0,34.26551407,-78.65511624,2020-10-14 20:20 EDT
Surry,North Carolina,1530,18,26,0,1.7%,0,0,36.4147231,-80.68749152,2020-10-14 20:20 EDT
Wilkes,North Carolina,1488,23,36,0,2.4%,0,0,36.20626723,-81.16287284,2020-10-14 20:20 EDT
Rutherford,North Carolina,1487,13,45,1,3.0%,0,0,35.40230072,-81.92012002,2020-10-14 20:20 EDT
Scotland,North Carolina,1464,16,18,0,1.2%,0,0,34.84094693,-79.4806203,2020-10-14 20:20 EDT
Hoke,North Carolina,1385,9,21,0,1.5%,0,0,35.01729402,-79.23716267,2020-10-14 20:20 EDT
Franklin,North Carolina,1350,5,32,0,2.4%,0,0,36.08274482,-78.2856003,2020-10-14 20:20 EDT
Watauga,North Carolina,1232,7,2,0,0.2%,0,0,36.23101355,-81.69645582,2020-10-14 20:20 EDT
Richmond,North Carolina,1201,14,23,1,1.9%,14,0,35.00602816,-79.74788321,2020-10-14 20:20 EDT
Halifax,North Carolina,1185,9,23,1,1.9%,26,0,36.25763605,-77.65196925,2020-10-14 20:20 EDT
Lenoir,North Carolina,1171,10,34,0,2.9%,0,0,35.23895635,-77.64127623,2020-10-14 20:20 EDT
McDowell,North Carolina,1168,13,31,1,2.7%,0,0,35.68139468,-82.04865496,2020-10-14 20:20 EDT
Beaufort,North Carolina,1149,12,32,2,2.8%,13,0,35.48588995,-76.84436853,2020-10-14 20:20 EDT
Pender,North Carolina,1144,6,8,0,0.7%,0,0,34.52521673,-77.90718231,2020-10-14 20:20 EDT
Vance,North Carolina,1119,1,46,0,4.1%,0,0,36.35690159,-78.41112909,2020-10-14 20:20 EDT
Montgomery,North Carolina,1101,6,38,2,3.5%,10,0,35.33230032,-79.90542662,2020-10-14 20:20 EDT
Bladen,North Carolina,993,5,19,0,1.9%,1,0,34.61434536,-78.56323493,2020-10-14 20:20 EDT
Carteret,North Carolina,932,18,5,0,0.5%,19,0,34.83797335,-76.66536332,2020-10-14 20:20 EDT
Yadkin,North Carolina,864,19,9,0,1.0%,7,0,36.16049743,-80.66527243,2020-10-14 20:20 EDT
Hertford,North Carolina,833,7,34,0,4.1%,3,0,36.35858952,-76.98072516,2020-10-14 20:20 EDT
Pasquotank,North Carolina,797,2,33,0,4.1%,0,0,36.28883221,-76.2723684,2020-10-14 20:20 EDT
Greene,North Carolina,782,5,7,0,0.9%,9,0,35.48516059,-77.67554057,2020-10-14 20:20 EDT
Jackson,North Carolina,777,8,7,0,0.9%,0,0,35.28737848,-83.14085851,2020-10-14 20:20 EDT
Cherokee,North Carolina,711,0,12,0,1.7%,6,0,35.1338599,-84.06345704,2020-10-14 20:20 EDT
Macon,North Carolina,685,0,7,4,1.0%,1,0,35.15044048,-83.42186109,2020-10-14 20:20 EDT
Anson,North Carolina,678,3,8,0,1.2%,13,0,34.97381164,-80.10271204,2020-10-14 20:20 EDT
Bertie,North Carolina,663,2,13,0,2.0%,17,0,36.06750978,-76.97381805,2020-10-14 20:20 EDT
Davie,North Carolina,663,12,6,0,0.9%,19,0,35.92904836,-80.54461664,2020-10-14 20:20 EDT
Haywood,North Carolina,663,2,2,0,0.3%,3,0,35.55603932,-82.98225869,2020-10-14 20:20 EDT
Alexander,North Carolina,623,15,8,0,1.3%,0,0,35.92106539,-81.17702249,2020-10-14 20:20 EDT
Stokes,North Carolina,578,25,5,0,0.9%,0,0,36.40189493,-80.23949909999997,2020-10-14 20:20 EDT
Martin,North Carolina,568,11,15,0,2.6%,7,0,35.84159924,-77.10699661,2020-10-14 20:20 EDT
Caswell,North Carolina,528,13,5,0,0.9%,0,0,36.39341302,-79.33362855,2020-10-14 20:20 EDT
Person,North Carolina,525,5,9,0,1.7%,0,0,36.39020597,-78.97165565,2020-10-14 20:20 EDT
Northampton,North Carolina,513,3,17,0,3.3%,60,0,36.41773634,-77.39659009,2020-10-14 20:20 EDT
Avery,North Carolina,475,2,0,0,0.0%,0,0,36.07656844,-81.92258163,2020-10-14 20:20 EDT
Chowan,North Carolina,472,11,1,0,0.2%,3,0,36.151895399999994,-76.61561742,2020-10-14 20:20 EDT
Warren,North Carolina,381,1,7,0,1.8%,0,0,36.39603323,-78.10623241,2020-10-14 20:20 EDT
Transylvania,North Carolina,366,2,9,0,2.5%,0,0,35.20219803,-82.79833575,2020-10-14 20:20 EDT
Polk,North Carolina,356,2,11,0,3.1%,0,0,35.27929957,-82.16969342,2020-10-14 20:20 EDT
Ashe,North Carolina,336,2,1,0,0.3%,0,0,36.43415241,-81.50033609,2020-10-14 20:20 EDT
Dare,North Carolina,312,3,3,0,1.0%,14,0,35.78068417,-75.81994777,2020-10-14 20:20 EDT
Pamlico,North Carolina,294,0,2,0,0.7%,6,0,35.13308082,-76.74056153,2020-10-14 20:20 EDT
Alleghany,North Carolina,258,1,1,0,0.4%,0,0,36.49145220000001,-81.1273,2020-10-14 20:20 EDT
Yancey,North Carolina,238,2,0,0,0.0%,0,0,35.89895033,-82.30765394,2020-10-14 20:20 EDT
Washington,North Carolina,229,1,8,0,3.5%,13,0,35.82193961,-76.57663231,2020-10-14 20:20 EDT
Graham,North Carolina,223,0,7,0,3.1%,0,0,35.35013146,-83.83360678,2020-10-14 20:20 EDT
Perquimans,North Carolina,213,0,3,0,1.4%,6,0,36.20124036,-76.43387747,2020-10-14 20:20 EDT
Currituck,North Carolina,209,2,4,0,1.9%,2,0,36.40207266,-76.00980600000003,2020-10-14 20:20 EDT
Swain,North Carolina,196,5,3,0,1.5%,0,0,35.48667614,-83.49257274,2020-10-14 20:20 EDT
Mitchell,North Carolina,177,0,4,0,2.3%,3,0,36.01322984,-82.1635734,2020-10-14 20:20 EDT
Jones,North Carolina,174,0,14,0,8.0%,0,0,35.02160816,-77.35540979,2020-10-14 20:20 EDT
Gates,North Carolina,158,0,3,0,1.9%,4,0,36.44488296,-76.70058087,2020-10-14 20:20 EDT
Clay,North Carolina,157,0,3,0,1.9%,4,0,35.05745029,-83.75012338,2020-10-14 20:20 EDT
Hyde,North Carolina,149,0,5,0,3.4%,0,0,35.536765,-76.26124447,2020-10-14 20:20 EDT
Madison,North Carolina,131,1,1,0,0.8%,0,0,35.85812252,-82.70568917,2020-10-14 20:20 EDT
Camden,North Carolina,129,0,3,0,2.3%,0,0,36.37427407,-76.19208057,2020-10-14 20:20 EDT
Tyrrell,North Carolina,118,0,3,0,2.5%,3,0,35.81799619,-76.19393968,2020-10-14 20:20 EDT
Henderon,North Carolina,1,0,0,0,0.0%,0,0,35.33617172,-82.47995152,2020-10-14 20:20 EDT
Maricopa,Arizona,147551,541,3475,4,2.4%,1,0,33.348824699999994,-112.49127879999999,2020-10-14 20:20 EDT
Pima,Arizona,26632,116,633,0,2.4%,1,0,32.09727123,-111.78976709999999,2020-10-14 20:20 EDT
Yuma,Arizona,13088,0,348,0,2.7%,0,0,32.76895652,-113.9058303,2020-10-14 20:20 EDT
Pinal,Arizona,11152,29,213,1,1.9%,1,0,32.90431973,-111.34476470000001,2020-10-14 20:20 EDT
Navajo,Arizona,5959,36,236,0,4.0%,0,0,35.39955057,-110.3213878,2020-10-14 20:20 EDT
Coconino,Arizona,4563,34,145,0,3.2%,0,0,35.83777098,-111.77082620000002,2020-10-14 20:20 EDT
