County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Recovered,New_Recovered,Latitude,Longitude,Last_Update
Essex,New York,275,12,0,0,0.0%,174,0,44.10755697,-73.79125847,2020-11-26 21:30 EDT
Seneca,New York,269,2,5,0,1.9%,171,0,42.79006836,-76.82292272,2020-11-26 21:30 EDT
Schoharie,New York,183,4,0,0,0.0%,0,0,42.58820746,-74.44213588,2020-11-26 21:30 EDT
Hamilton,New York,42,1,0,0,0.0%,0,0,43.66130373,-74.49733573,2020-11-26 21:30 EDT
Fulton,Georgia,39942,250,690,4,1.7%,0,0,33.79024066,-84.46711002,2020-11-26 21:30 EDT
Gwinnett,Georgia,38986,314,518,2,1.3%,0,0,33.96118879,-84.0235873,2020-11-26 21:30 EDT
Cobb,Georgia,29421,198,505,0,1.7%,0,0,33.9414802,-84.57663741,2020-11-26 21:30 EDT
DeKalb,Georgia,27104,192,454,4,1.7%,0,0,33.77153731,-84.22646531,2020-11-26 21:30 EDT
Non-Georgia Resident,Georgia,17530,141,247,4,1.4%,0,0,32.64832455,-83.44453440000002,2020-11-26 21:30 EDT
Hall,Georgia,12516,84,199,0,1.6%,0,0,34.32041152,-83.81043541,2020-11-26 21:30 EDT
Chatham,Georgia,10795,96,209,0,1.9%,0,0,32.00381442,-81.13307069,2020-11-26 21:30 EDT
Cherokee,Georgia,10385,111,116,0,1.1%,0,0,34.24398966,-84.47624414,2020-11-26 21:30 EDT
Clayton,Georgia,10347,60,200,0,1.9%,0,0,33.54197299,-84.35769948,2020-11-26 21:30 EDT
Richmond,Georgia,10135,83,218,0,2.2%,0,0,33.35962968,-82.07361638,2020-11-26 21:30 EDT
Henry,Georgia,8536,93,135,0,1.6%,0,0,33.45301628,-84.15426282,2020-11-26 21:30 EDT
Clarke,Georgia,7871,50,56,0,0.7%,0,0,33.95110572,-83.36741217,2020-11-26 21:30 EDT
Whitfield,Georgia,7689,93,82,1,1.1%,0,0,34.80552576,-84.96721045,2020-11-26 21:30 EDT
Bibb,Georgia,7535,48,232,1,3.1%,0,0,32.80663592,-83.69775904,2020-11-26 21:30 EDT
Muscogee,Georgia,7252,26,191,0,2.6%,0,0,32.50990011,-84.87686884,2020-11-26 21:30 EDT
Forsyth,Georgia,6692,79,62,0,0.9%,0,0,34.22493225,-84.13349923,2020-11-26 21:30 EDT
Columbia,Georgia,6372,54,75,0,1.2%,0,0,33.53724806,-82.26219609,2020-11-26 21:30 EDT
Lowndes,Georgia,6283,47,127,0,2.0%,0,0,30.83362831,-83.26769554,2020-11-26 21:30 EDT
Douglas,Georgia,5604,26,88,0,1.6%,0,0,33.70179591,-84.76824051,2020-11-26 21:30 EDT
Floyd,Georgia,5506,54,81,3,1.5%,0,0,34.26324245,-85.21452762,2020-11-26 21:30 EDT
Carroll,Georgia,5469,58,94,0,1.7%,0,0,33.58262645,-85.07982315,2020-11-26 21:30 EDT
Coweta,Georgia,5191,72,72,1,1.4%,0,0,33.35360269,-84.76336691,2020-11-26 21:30 EDT
Bartow,Georgia,5067,34,105,0,2.1%,0,0,34.23764397,-84.84072940000001,2020-11-26 21:30 EDT
Paulding,Georgia,5011,42,76,0,1.5%,0,0,33.92042456,-84.8672012,2020-11-26 21:30 EDT
Houston,Georgia,4770,62,107,1,2.2%,0,0,32.45894643,-83.66617499,2020-11-26 21:30 EDT
Glynn,Georgia,4278,33,119,0,2.8%,0,0,31.23258257,-81.54266737,2020-11-26 21:30 EDT
Troup,Georgia,3899,25,120,1,3.1%,0,0,33.03351893,-85.02826168,2020-11-26 21:30 EDT
Newton,Georgia,3808,26,109,0,2.9%,0,0,33.55500659,-83.8502182,2020-11-26 21:30 EDT
Bulloch,Georgia,3740,12,53,0,1.4%,0,0,32.3968474,-81.74317914,2020-11-26 21:30 EDT
Dougherty,Georgia,3693,15,204,0,5.5%,927,0,31.53332494,-84.21629439,2020-11-26 21:30 EDT
Gordon,Georgia,3431,17,60,0,1.7%,0,0,34.50319646,-84.87587883,2020-11-26 21:30 EDT
Barrow,Georgia,3390,32,56,0,1.7%,0,0,33.99322516,-83.71272533,2020-11-26 21:30 EDT
Jackson,Georgia,3300,38,55,0,1.7%,0,0,34.13389628,-83.5663431,2020-11-26 21:30 EDT
Walton,Georgia,3222,38,78,0,2.4%,0,0,33.78152214,-83.73384243,2020-11-26 21:30 EDT
Fayette,Georgia,3161,37,62,0,2.0%,0,0,33.413909100000005,-84.49427247,2020-11-26 21:30 EDT
Coffee,Georgia,2910,26,78,2,2.7%,0,0,31.54905082,-82.84922205,2020-11-26 21:30 EDT
Rockdale,Georgia,2709,24,54,2,2.0%,0,0,33.65422498,-84.02668352,2020-11-26 21:30 EDT
Baldwin,Georgia,2642,9,71,0,2.7%,0,0,33.06898258,-83.24986009,2020-11-26 21:30 EDT
Walker,Georgia,2617,31,51,0,1.9%,0,0,34.73559363,-85.30086824,2020-11-26 21:30 EDT
Ware,Georgia,2605,11,79,0,3.0%,0,0,31.0536875,-82.42369749,2020-11-26 21:30 EDT
Laurens,Georgia,2592,21,113,0,4.4%,0,0,32.46368817,-82.92216465,2020-11-26 21:30 EDT
Colquitt,Georgia,2564,2,47,0,1.8%,0,0,31.18836215,-83.76871368,2020-11-26 21:30 EDT
Tift,Georgia,2483,36,75,0,3.0%,0,0,31.45732246,-83.52672092,2020-11-26 21:30 EDT
Polk,Georgia,2407,23,34,0,1.4%,0,0,34.00168812,-85.18810974,2020-11-26 21:30 EDT
Spalding,Georgia,2373,22,77,0,3.2%,0,0,33.26086704,-84.28421107,2020-11-26 21:30 EDT
Habersham,Georgia,2291,25,82,0,3.6%,0,0,34.63097339,-83.53117053,2020-11-26 21:30 EDT
Effingham,Georgia,2187,9,33,0,1.5%,0,0,32.36755649,-81.34129987,2020-11-26 21:30 EDT
Catoosa,Georgia,2049,28,30,0,1.5%,0,0,34.90368893,-85.1382067,2020-11-26 21:30 EDT
Chattahoochee,Georgia,1981,2,3,0,0.2%,0,0,32.34702048,-84.78680764,2020-11-26 21:30 EDT
Thomas,Georgia,1920,9,81,0,4.2%,0,0,30.86367792,-83.91930729,2020-11-26 21:30 EDT
Camden,Georgia,1817,19,20,0,1.1%,0,0,30.93250252,-81.67112807,2020-11-26 21:30 EDT
Murray,Georgia,1789,38,24,1,1.3%,0,0,34.78840201,-84.74814487,2020-11-26 21:30 EDT
Toombs,Georgia,1696,5,64,0,3.8%,0,0,32.12178276,-82.33134888,2020-11-26 21:30 EDT
Wayne,Georgia,1643,7,47,0,2.9%,0,0,31.55141259,-81.91673816,2020-11-26 21:30 EDT
Decatur,Georgia,1576,5,46,0,2.9%,0,0,30.88199236,-84.57119441,2020-11-26 21:30 EDT
Liberty,Georgia,1543,9,29,0,1.9%,0,0,31.82799636,-81.49460872,2020-11-26 21:30 EDT
Bryan,Georgia,1502,15,18,0,1.2%,0,0,32.01425892,-81.44337836,2020-11-26 21:30 EDT
Upson,Georgia,1501,12,78,0,5.2%,0,0,32.88119109,-84.29935932,2020-11-26 21:30 EDT
Stephens,Georgia,1491,15,48,0,3.2%,0,0,34.55349319,-83.29585921,2020-11-26 21:30 EDT
Emanuel,Georgia,1425,8,47,0,3.3%,0,0,32.58976118,-82.30168513,2020-11-26 21:30 EDT
Oconee,Georgia,1354,13,35,0,2.6%,0,0,33.83486019,-83.43704215,2020-11-26 21:30 EDT
Appling,Georgia,1327,6,39,0,2.9%,0,0,31.74929966,-82.28891939,2020-11-26 21:30 EDT
Haralson,Georgia,1305,10,23,1,1.8%,0,0,33.79416486,-85.21083564,2020-11-26 21:30 EDT
White,Georgia,1293,17,27,0,2.1%,0,0,34.64612749,-83.74697318,2020-11-26 21:30 EDT
Lumpkin,Georgia,1278,10,20,0,1.6%,0,0,34.5722039,-84.00274240000002,2020-11-26 21:30 EDT
Gilmer,Georgia,1262,14,33,0,2.6%,0,0,34.69119523,-84.45551769,2020-11-26 21:30 EDT
Chattooga,Georgia,1233,13,33,0,2.7%,0,0,34.4749213,-85.34555104,2020-11-26 21:30 EDT
Burke,Georgia,1232,15,15,0,1.2%,0,0,33.06109792,-82.00070282,2020-11-26 21:30 EDT
Sumter,Georgia,1222,3,71,0,5.8%,0,0,32.0399387,-84.19706313,2020-11-26 21:30 EDT
Franklin,Georgia,1220,19,23,1,1.9%,0,0,44.72964,-73.11695999999998,2020-11-26 21:30 EDT
Pierce,Georgia,1202,5,29,0,2.4%,0,0,31.35881925,-82.21274608,2020-11-26 21:30 EDT
Elbert,Georgia,1180,24,24,0,2.0%,0,0,34.1178701,-82.84199623,2020-11-26 21:30 EDT
Dawson,Georgia,1141,14,11,0,1.0%,0,0,34.44531828,-84.17291329,2020-11-26 21:30 EDT
Tattnall,Georgia,1138,3,26,0,2.3%,0,0,32.04576272,-82.05815138,2020-11-26 21:30 EDT
Madison,Georgia,1123,13,19,0,1.7%,0,0,34.12777423,-83.20911717,2020-11-26 21:30 EDT
Pickens,Georgia,1101,12,15,0,1.4%,0,0,34.46428491,-84.465653,2020-11-26 21:30 EDT
Washington,Georgia,1098,17,29,3,2.6%,0,0,32.969519,-82.79585686,2020-11-26 21:30 EDT
Union,Georgia,1067,3,35,0,3.3%,0,0,34.83393046,-83.99045062,2020-11-26 21:30 EDT
Dodge,Georgia,1063,3,50,0,4.7%,0,0,32.17221725,-83.16835288,2020-11-26 21:30 EDT
Peach,Georgia,1061,15,28,1,2.6%,0,0,32.5688118,-83.82678717,2020-11-26 21:30 EDT
Butts,Georgia,1056,7,46,0,4.4%,0,0,33.28780542,-83.95714484,2020-11-26 21:30 EDT
Harris,Georgia,1033,10,28,0,2.7%,0,0,32.73603676,-84.90910769,2020-11-26 21:30 EDT
Monroe,Georgia,1029,6,61,0,5.9%,0,0,33.0141038,-83.91866148,2020-11-26 21:30 EDT
Fannin,Georgia,1014,6,37,0,3.6%,0,0,34.86418423,-84.31991879,2020-11-26 21:30 EDT
Grady,Georgia,1003,2,31,0,3.1%,0,0,30.87470084,-84.23435468,2020-11-26 21:30 EDT
Ben Hill,Georgia,1001,9,39,0,3.9%,0,0,33.6734,-84.53483,2020-11-26 21:30 EDT
Jefferson,Georgia,988,1,40,0,4.0%,0,0,33.0549109,-82.41810831,2020-11-26 21:30 EDT
Putnam,Georgia,980,4,30,0,3.1%,0,0,33.32175974,-83.37284188,2020-11-26 21:30 EDT
Mitchell,Georgia,978,3,49,0,5.0%,0,0,31.2252705,-84.19418271,2020-11-26 21:30 EDT
Jeff Davis,Georgia,962,5,32,0,3.3%,0,0,31.80543241,-82.63674666,2020-11-26 21:30 EDT
Lee,Georgia,947,17,33,0,3.5%,0,0,31.77959716,-84.14088023,2020-11-26 21:30 EDT
Crisp,Georgia,930,8,42,0,4.5%,0,0,31.92288924,-83.76806139,2020-11-26 21:30 EDT
Mcduffie,Georgia,930,4,21,0,2.3%,0,0,33.47954268,-82.48106247,2020-11-26 21:30 EDT
Cook,Georgia,878,10,17,0,1.9%,0,0,31.15391366,-83.4303617,2020-11-26 21:30 EDT
Morgan,Georgia,815,8,8,0,1.0%,0,0,34.45333,-86.93016,2020-11-26 21:30 EDT
Hart,Georgia,809,13,27,0,3.3%,0,0,34.34543654,-82.97082417,2020-11-26 21:30 EDT
Pike,Georgia,798,9,17,1,2.1%,0,0,33.09217827,-84.38919321,2020-11-26 21:30 EDT
Charlton,Georgia,794,5,17,0,2.1%,0,0,30.78171091,-82.13776476,2020-11-26 21:30 EDT
Jones,Georgia,783,3,20,0,2.6%,0,0,33.02515,-83.56035212,2020-11-26 21:30 EDT
Meriwether,Georgia,780,4,19,0,2.4%,0,0,33.04078733,-84.68840726,2020-11-26 21:30 EDT
Brantley,Georgia,780,4,18,0,2.3%,0,0,31.19685689,-81.9820173,2020-11-26 21:30 EDT
Banks,Georgia,767,17,12,0,1.6%,0,0,34.35411317,-83.49743089,2020-11-26 21:30 EDT
Bacon,Georgia,748,1,23,0,3.1%,0,0,31.55367232,-82.45267840000002,2020-11-26 21:30 EDT
Worth,Georgia,726,8,38,0,5.2%,0,0,31.55158875,-83.85098391,2020-11-26 21:30 EDT
Greene,Georgia,722,6,28,0,3.9%,0,0,33.57875281,-83.16670569,2020-11-26 21:30 EDT
Berrien,Georgia,712,12,27,0,3.8%,0,0,31.27606105,-83.22975532,2020-11-26 21:30 EDT
Bleckley,Georgia,707,0,33,1,4.7%,0,0,32.43453726,-83.32783694,2020-11-26 21:30 EDT
Lamar,Georgia,698,7,26,0,3.7%,0,0,33.76059,-95.82812,2020-11-26 21:30 EDT
Early,Georgia,688,3,36,0,5.2%,0,0,31.32275589,-84.90368024,2020-11-26 21:30 EDT
Brooks,Georgia,663,13,30,0,4.5%,0,0,30.84213007,-83.58044259,2020-11-26 21:30 EDT
Telfair,Georgia,647,0,28,0,4.3%,0,0,31.929318900000002,-82.93898954,2020-11-26 21:30 EDT
Stewart,Georgia,623,0,17,0,2.7%,0,0,32.0786911,-84.83407425,2020-11-26 21:30 EDT
Candler,Georgia,616,0,33,0,5.4%,0,0,32.40338087,-82.07363459,2020-11-26 21:30 EDT
Atkinson,Georgia,591,3,9,0,1.5%,0,0,31.29712539,-82.8801485,2020-11-26 21:30 EDT
Rabun,Georgia,575,11,11,0,1.9%,0,0,34.88167573,-83.40221365,2020-11-26 21:30 EDT
Towns,Georgia,561,0,28,0,5.0%,0,0,34.91664063,-83.7371836,2020-11-26 21:30 EDT
Evans,Georgia,556,1,13,0,2.3%,0,0,32.15680035,-81.88693171,2020-11-26 21:30 EDT
Oglethorpe,Georgia,553,5,14,0,2.5%,0,0,33.88064727,-83.0805677,2020-11-26 21:30 EDT
Clinch,Georgia,535,0,13,0,2.4%,0,0,30.91495659,-82.7062035,2020-11-26 21:30 EDT
Seminole,Georgia,534,2,12,0,2.2%,0,0,30.94796731,-84.8685677,2020-11-26 21:30 EDT
Johnson,Georgia,528,3,31,1,5.9%,0,0,32.70149191,-82.66004169,2020-11-26 21:30 EDT
Dade,Georgia,514,3,7,0,1.4%,0,0,34.85455153,-85.50443619,2020-11-26 21:30 EDT
Screven,Georgia,499,1,13,0,2.6%,0,0,32.75056735,-81.61198076,2020-11-26 21:30 EDT
Jenkins,Georgia,498,0,34,0,6.8%,0,0,32.79240686,-81.96353889,2020-11-26 21:30 EDT
Hancock,Georgia,491,3,46,0,9.4%,0,0,33.27025372,-83.0010033,2020-11-26 21:30 EDT
Dooly,Georgia,485,1,19,0,3.9%,0,0,32.15713852,-83.79877218,2020-11-26 21:30 EDT
Jasper,Georgia,464,4,6,0,1.3%,0,0,33.31638086,-83.68809707,2020-11-26 21:30 EDT
Turner,Georgia,447,5,26,0,5.8%,0,0,31.71635344,-83.62405504,2020-11-26 21:30 EDT
Pulaski,Georgia,444,3,25,1,5.6%,0,0,32.23221006,-83.47595871,2020-11-26 21:30 EDT
Irwin,Georgia,441,6,12,0,2.7%,0,0,31.60228761,-83.27631819,2020-11-26 21:30 EDT
Wilkinson,Georgia,435,3,18,0,4.1%,0,0,32.80243181,-83.17127711,2020-11-26 21:30 EDT
Wilkes,Georgia,431,5,7,0,1.6%,0,0,33.78244142,-82.74431235,2020-11-26 21:30 EDT
Wheeler,Georgia,424,2,19,0,4.5%,0,0,32.11699453,-82.72456357,2020-11-26 21:30 EDT
Montgomery,Georgia,423,1,10,0,2.4%,0,0,32.17335546,-82.53483678,2020-11-26 21:30 EDT
Miller,Georgia,404,0,3,0,0.7%,0,0,31.16394414,-84.73065654,2020-11-26 21:30 EDT
Lanier,Georgia,397,5,10,0,2.5%,0,0,31.03802211,-83.06258139,2020-11-26 21:30 EDT
Terrell,Georgia,395,1,33,0,8.4%,0,0,31.77676171,-84.43678999,2020-11-26 21:30 EDT
Treutlen,Georgia,383,1,14,0,3.7%,0,0,32.4038265,-82.56725914,2020-11-26 21:30 EDT
Mcintosh,Georgia,381,5,9,0,2.4%,0,0,31.49917809,-81.41109983,2020-11-26 21:30 EDT
Wilcox,Georgia,371,2,28,0,7.5%,0,0,31.97294127,-83.43251677,2020-11-26 21:30 EDT
Randolph,Georgia,368,0,30,0,8.2%,0,0,31.76259707,-84.75413416,2020-11-26 21:30 EDT
Heard,Georgia,367,7,7,0,1.9%,0,0,33.29691499,-85.12838545,2020-11-26 21:30 EDT
Taylor,Georgia,352,6,13,0,3.7%,0,0,32.55558686,-84.24922651,2020-11-26 21:30 EDT
Macon,Georgia,335,6,15,0,4.5%,0,0,32.35769873,-84.04259517,2020-11-26 21:30 EDT
Long,Georgia,330,1,5,0,1.5%,0,0,31.7525468,-81.74578697,2020-11-26 21:30 EDT
Lincoln,Georgia,321,1,10,0,3.1%,0,0,33.79723474,-82.46708136,2020-11-26 21:30 EDT
Calhoun,Georgia,293,0,11,0,3.8%,0,0,31.52910617,-84.62448565,2020-11-26 21:30 EDT
Echols,Georgia,278,3,3,1,1.1%,0,0,30.71006964,-82.89391997,2020-11-26 21:30 EDT
Twiggs,Georgia,256,1,17,2,6.6%,0,0,32.66716778,-83.42700283,2020-11-26 21:30 EDT
Marion,Georgia,247,0,10,0,4.0%,0,0,32.35344941,-84.52455824,2020-11-26 21:30 EDT
Crawford,Georgia,246,1,7,0,2.8%,0,0,32.71449856,-83.98633841,2020-11-26 21:30 EDT
Talbot,Georgia,229,1,8,0,3.5%,0,0,32.69941969,-84.53297092,2020-11-26 21:30 EDT
Warren,Georgia,214,2,8,0,3.7%,0,0,33.40892921,-82.67672549,2020-11-26 21:30 EDT
Schley,Georgia,160,3,2,0,1.2%,0,0,32.26200792,-84.31478743,2020-11-26 21:30 EDT
Clay,Georgia,149,0,3,0,2.0%,0,0,31.61804399,-84.96809245,2020-11-26 21:30 EDT
Baker,Georgia,123,2,6,0,4.9%,0,0,31.32609409,-84.44447039,2020-11-26 21:30 EDT
Quitman,Georgia,80,0,1,0,1.2%,0,0,31.86654953,-85.01295456,2020-11-26 21:30 EDT
Glascock,Georgia,80,0,2,0,2.5%,0,0,33.22930468,-82.6107943,2020-11-26 21:30 EDT
Webster,Georgia,62,0,2,0,3.2%,0,0,32.046727600000004,-84.55088178,2020-11-26 21:30 EDT
Taliaferro,Georgia,40,1,0,0,0.0%,0,0,33.56613302,-82.87881086,2020-11-26 21:30 EDT
Franklin,Ohio,51161,0,671,0,1.3%,779,0,39.96947128,-83.00933072,2020-11-26 21:30 EDT
Cuyahoga,Ohio,37222,0,743,0,2.0%,1248,0,41.42441485,-81.65858169,2020-11-26 21:30 EDT
Hamilton,Ohio,30493,0,372,0,1.2%,882,0,39.19604613,-84.54207829,2020-11-26 21:30 EDT
Montgomery,Ohio,20518,0,236,0,1.2%,0,0,39.75468776,-84.29097551,2020-11-26 21:30 EDT
Butler,Ohio,15199,0,148,0,1.0%,0,0,39.43863845,-84.57616769,2020-11-26 21:30 EDT
Lucas,Ohio,14566,0,417,0,2.9%,0,0,41.61985841,-83.65977665,2020-11-26 21:30 EDT
Summit,Ohio,13933,0,327,0,2.3%,0,0,41.12591572,-81.53218826,2020-11-26 21:30 EDT
Stark,Ohio,9193,0,206,0,2.2%,0,0,40.81390964,-81.3656565,2020-11-26 21:30 EDT
Warren,Ohio,8419,0,76,0,0.9%,0,0,39.42756349,-84.16668839,2020-11-26 21:30 EDT
Mahoning,Ohio,7530,0,300,0,4.0%,0,0,41.01464431,-80.77623825,2020-11-26 21:30 EDT
Lake,Ohio,7100,0,67,0,0.9%,0,0,41.69640842,-81.23731889,2020-11-26 21:30 EDT
Lorain,Ohio,6690,0,106,0,1.6%,304,0,41.4682,-82.17815,2020-11-26 21:30 EDT
Clermont,Ohio,5936,0,51,0,0.9%,70,0,39.04799835,-84.1518028,2020-11-26 21:30 EDT
Delaware,Ohio,5725,0,37,0,0.6%,886,0,40.27842038,-83.00497693,2020-11-26 21:30 EDT
Licking,Ohio,5645,0,77,0,1.4%,90,0,40.09168119,-82.48310277,2020-11-26 21:30 EDT
Trumbull,Ohio,5584,0,147,0,2.6%,0,0,41.31706712,-80.7611827,2020-11-26 21:30 EDT
Fairfield,Ohio,5544,0,64,0,1.2%,125,0,39.75160112,-82.63054367,2020-11-26 21:30 EDT
Greene,Ohio,5380,0,66,0,1.2%,0,0,39.69153624,-83.88995224,2020-11-26 21:30 EDT
Clark,Ohio,5218,0,101,0,1.9%,0,0,39.91665401,-83.78374972,2020-11-26 21:30 EDT
Allen,Ohio,4949,0,89,0,1.8%,0,0,40.77150975,-84.10580165,2020-11-26 21:30 EDT
Marion,Ohio,4767,0,59,0,1.2%,331,0,40.587205299999994,-83.16076959,2020-11-26 21:30 EDT
Medina,Ohio,4716,0,57,0,1.2%,0,0,41.14042,-81.86402,2020-11-26 21:30 EDT
Wood,Ohio,4598,0,107,0,2.3%,893,0,41.36181919,-83.62298935,2020-11-26 21:30 EDT
Miami,Ohio,4375,0,68,0,1.6%,0,0,40.05344879,-84.22890719,2020-11-26 21:30 EDT
Pickaway,Ohio,4040,0,48,0,1.2%,2102,0,39.64185995,-83.02433171,2020-11-26 21:30 EDT
Portage,Ohio,3589,0,72,0,2.0%,0,0,41.16769121,-81.197434,2020-11-26 21:30 EDT
Columbiana,Ohio,3576,0,98,0,2.7%,0,0,40.76856034,-80.77736999999998,2020-11-26 21:30 EDT
Tuscarawas,Ohio,3426,0,67,0,2.0%,720,0,40.39758,-81.40727,2020-11-26 21:30 EDT
Richland,Ohio,3285,0,39,0,1.2%,481,0,40.77469823,-82.53644023,2020-11-26 21:30 EDT
Wayne,Ohio,3273,0,94,0,2.9%,0,0,40.82883124,-81.88802208,2020-11-26 21:30 EDT
Mercer,Ohio,2960,0,47,0,1.6%,18,0,40.53998441,-84.62935951,2020-11-26 21:30 EDT
Muskingum,Ohio,2525,0,10,0,0.4%,0,0,39.96539185,-81.94438690000001,2020-11-26 21:30 EDT
Hancock,Ohio,2459,0,40,0,1.6%,0,0,41.00198273,-83.66654457,2020-11-26 21:30 EDT
Ross,Ohio,2445,0,59,0,2.4%,0,0,39.33762975,-83.05699969,2020-11-26 21:30 EDT
Auglaize,Ohio,2364,0,35,0,1.5%,0,0,40.5609019,-84.22174006,2020-11-26 21:30 EDT
Darke,Ohio,2325,0,60,0,2.6%,0,0,40.13323815,-84.61936159,2020-11-26 21:30 EDT
Erie,Ohio,2302,0,68,0,3.0%,0,0,41.36363327,-82.61924446,2020-11-26 21:30 EDT
Putnam,Ohio,2294,0,49,0,2.1%,0,0,41.02207499,-84.13171932,2020-11-26 21:30 EDT
Ashtabula,Ohio,2283,0,54,0,2.4%,0,0,41.70741071,-80.74821492,2020-11-26 21:30 EDT
Geauga,Ohio,2118,0,51,0,2.4%,0,0,41.49954507,-81.17858376,2020-11-26 21:30 EDT
Scioto,Ohio,2006,0,16,0,0.8%,0,0,38.80431807,-82.99280886,2020-11-26 21:30 EDT
Union,Ohio,1966,0,8,0,0.4%,196,0,40.2994141,-83.37163687,2020-11-26 21:30 EDT
Shelby,Ohio,1940,0,17,0,0.9%,12,0,40.331579100000006,-84.20479591,2020-11-26 21:30 EDT
Lawrence,Ohio,1930,0,39,0,2.0%,0,0,38.5989115,-82.53672191,2020-11-26 21:30 EDT
Athens,Ohio,1913,0,4,0,0.2%,0,0,39.33367694,-82.04528713,2020-11-26 21:30 EDT
Seneca,Ohio,1829,0,19,0,1.0%,5,0,41.12385416,-83.12772481,2020-11-26 21:30 EDT
Belmont,Ohio,1702,0,29,0,1.7%,101,0,40.02955,-81.03891,2020-11-26 21:30 EDT
Madison,Ohio,1631,0,19,0,1.2%,0,0,39.89409076,-83.40016714,2020-11-26 21:30 EDT
Sandusky,Ohio,1577,0,29,0,1.8%,0,0,41.3562907,-83.14622536,2020-11-26 21:30 EDT
Preble,Ohio,1565,0,21,0,1.3%,0,0,39.74154015,-84.64796429,2020-11-26 21:30 EDT
Huron,Ohio,1555,0,19,0,1.2%,8,0,41.14620646,-82.59834972,2020-11-26 21:30 EDT
Defiance,Ohio,1448,0,23,0,1.6%,0,0,41.32391395,-84.49049983,2020-11-26 21:30 EDT
Holmes,Ohio,1404,0,39,0,2.8%,0,0,40.56119155,-81.92933959,2020-11-26 21:30 EDT
Logan,Ohio,1335,0,17,0,1.3%,0,0,40.38848354,-83.76580216,2020-11-26 21:30 EDT
Knox,Ohio,1317,0,18,0,1.4%,0,0,40.39871647,-82.42155219,2020-11-26 21:30 EDT
Fulton,Ohio,1287,0,26,0,2.0%,0,0,41.60180125,-84.13007158,2020-11-26 21:30 EDT
Jefferson,Ohio,1286,0,13,0,1.0%,200,0,40.38499038,-80.7617359,2020-11-26 21:30 EDT
Crawford,Ohio,1268,0,17,0,1.3%,44,0,40.85077096,-82.91976902,2020-11-26 21:30 EDT
Washington,Ohio,1252,0,27,0,2.2%,0,0,39.45556814,-81.49549442,2020-11-26 21:30 EDT
Ottawa,Ohio,1245,0,30,0,2.4%,0,0,41.53771439,-83.1460634,2020-11-26 21:30 EDT
Clinton,Ohio,1091,0,15,0,1.4%,0,0,39.41497156,-83.80848314,2020-11-26 21:30 EDT
Williams,Ohio,1079,0,9,0,0.8%,0,0,41.56027904,-84.58812469,2020-11-26 21:30 EDT
Ashland,Ohio,1078,0,25,0,2.3%,0,0,40.84598539,-82.27068220000002,2020-11-26 21:30 EDT
Highland,Ohio,1037,0,18,0,1.7%,126,0,39.18470278,-83.60097509,2020-11-26 21:30 EDT
Brown,Ohio,1013,0,5,0,0.5%,0,0,38.93466335,-83.86736690000002,2020-11-26 21:30 EDT
Henry,Ohio,1013,0,23,0,2.3%,0,0,41.3338951,-84.06823006,2020-11-26 21:30 EDT
Hardin,Ohio,997,0,19,0,1.9%,0,0,40.66152068,-83.65944040000002,2020-11-26 21:30 EDT
Champaign,Ohio,982,0,5,0,0.5%,0,0,40.13762049,-83.76951052,2020-11-26 21:30 EDT
Van Wert,Ohio,973,0,18,0,1.8%,2,0,40.86963,-84.58003000000002,2020-11-26 21:30 EDT
Jackson,Ohio,962,0,12,0,1.2%,0,0,39.01966171,-82.61846109,2020-11-26 21:30 EDT
Fayette,Ohio,927,0,17,0,1.8%,0,0,39.55984513,-83.45609759,2020-11-26 21:30 EDT
Morrow,Ohio,920,0,2,0,0.2%,0,0,40.52405816,-82.79397982,2020-11-26 21:30 EDT
Guernsey,Ohio,893,0,14,0,1.6%,0,0,40.05203709,-81.49421008,2020-11-26 21:30 EDT
Coshocton,Ohio,852,0,15,0,1.8%,9,0,40.301617799999995,-81.92001377,2020-11-26 21:30 EDT
Perry,Ohio,829,0,12,0,1.4%,3,0,39.73706969,-82.23612251,2020-11-26 21:30 EDT
Adams,Ohio,803,0,13,0,1.6%,3,0,38.84585817,-83.47208771,2020-11-26 21:30 EDT
Pike,Ohio,766,0,1,0,0.1%,0,0,39.07738685,-83.0669746,2020-11-26 21:30 EDT
Gallia,Ohio,765,0,13,0,1.7%,0,0,38.82495915,-82.31741640000001,2020-11-26 21:30 EDT
Wyandot,Ohio,732,0,17,0,2.3%,0,0,40.84232405,-83.30440042,2020-11-26 21:30 EDT
Paulding,Ohio,665,0,11,0,1.7%,0,0,41.11660033,-84.58020083,2020-11-26 21:30 EDT
Hocking,Ohio,645,0,16,0,2.5%,0,0,39.49694656,-82.47914929,2020-11-26 21:30 EDT
Noble,Ohio,622,0,24,0,3.9%,0,0,39.76590136,-81.45553803,2020-11-26 21:30 EDT
Carroll,Ohio,488,0,10,0,2.0%,0,0,40.57958927,-81.08975237,2020-11-26 21:30 EDT
Meigs,Ohio,396,0,12,0,3.0%,0,0,39.08259271,-82.02369512,2020-11-26 21:30 EDT
Monroe,Ohio,323,0,21,0,6.5%,0,0,39.72744286,-81.08341596,2020-11-26 21:30 EDT
Morgan,Ohio,268,0,5,0,1.9%,0,0,39.62028353,-81.85268895,2020-11-26 21:30 EDT
