County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Recovered,New_Recovered,Latitude,Longitude,Last_Update
Columbia,New York,474,0,37,0,7.8%,384,0,42.25001078,-73.63186134,2020-07-05 14:25 EDT
Madison,New York,375,0,17,0,4.5%,365,0,42.91290749,-75.66978904,2020-07-05 14:25 EDT
Greene,New York,330,0,18,0,5.5%,327,0,42.27654571,-74.12261588,2020-07-05 14:25 EDT
Steuben,New York,287,0,41,0,14.3%,233,0,42.26782685,-77.38382596,2020-07-05 14:25 EDT
Orleans,New York,282,0,51,0,18.1%,112,0,43.25210059,-78.23124678,2020-07-05 14:25 EDT
Ontario,New York,278,0,33,0,11.9%,210,0,42.85288942,-77.29981098,2020-07-05 14:25 EDT
Warren,New York,268,0,30,0,11.2%,239,0,43.5592099,-73.85881158,2020-07-05 14:25 EDT
Fulton,New York,261,0,24,0,9.2%,0,0,43.11240266,-74.43516277,2020-07-05 14:25 EDT
Washington,New York,246,0,14,0,5.7%,208,0,43.31227113,-73.43096234,2020-07-05 14:25 EDT
Genesee,New York,239,0,5,0,2.1%,161,0,43.00094016,-78.1936949,2020-07-05 14:25 EDT
St. Lawrence,New York,223,0,2,0,0.9%,212,0,44.17727,-76.16771999999997,2020-07-05 14:25 EDT
Clinton,New York,219,0,4,0,1.8%,215,0,44.7904,-73.6006,2020-07-05 14:25 EDT
Oswego,New York,206,0,3,0,1.5%,174,0,43.436525700000004,-76.14924403,2020-07-05 14:25 EDT
Wayne,New York,183,0,3,0,1.6%,125,0,42.474131,-77.09816,2020-07-05 14:25 EDT
Tompkins,New York,178,0,0,0,0.0%,168,0,42.44933495,-76.47064359,2020-07-05 14:25 EDT
Herkimer,New York,172,0,3,0,1.7%,141,0,43.0259,-74.98433,2020-07-05 14:25 EDT
Tioga,New York,157,0,24,0,15.3%,122,0,42.06057,-76.34519,2020-07-05 14:25 EDT
Chenango,New York,149,0,5,0,3.4%,137,0,42.49349443,-75.61153709999998,2020-07-05 14:25 EDT
Chemung,New York,146,0,2,0,1.4%,111,0,42.1411881,-76.76001059999999,2020-07-05 14:25 EDT
Chautauqua,New York,135,0,7,0,5.2%,120,0,42.22826274,-79.36643298,2020-07-05 14:25 EDT
Livingston,New York,131,0,8,0,6.1%,116,0,42.72808354,-77.77543855,2020-07-05 14:25 EDT
Cattaraugus,New York,127,0,6,0,4.7%,86,0,42.24859584,-78.67881202,2020-07-05 14:25 EDT
Franklin,New York,122,0,0,0,0.0%,119,0,44.59267538,-74.30342185,2020-07-05 14:25 EDT
Cayuga,New York,120,0,2,0,1.7%,108,0,42.92145204,-76.54917489,2020-07-05 14:25 EDT
Montgomery,New York,119,0,4,0,3.4%,96,0,42.90229179999999,-74.43960085,2020-07-05 14:25 EDT
Wyoming,New York,96,0,5,0,5.2%,84,0,42.70242659,-78.22443261,2020-07-05 14:25 EDT
Jefferson,New York,93,0,0,0,0.0%,84,0,44.04103424,-75.91225529,2020-07-05 14:25 EDT
Delaware,New York,91,0,4,0,4.4%,76,0,42.19804334,-74.96635196,2020-07-05 14:25 EDT
Otsego,New York,86,0,5,0,5.8%,69,0,42.63373751,-75.03256231,2020-07-05 14:25 EDT
Seneca,New York,70,0,0,0,0.0%,44,0,42.79006836,-76.82292272,2020-07-05 14:25 EDT
Allegany,New York,66,0,1,0,1.5%,62,0,42.25739788,-78.02755444,2020-07-05 14:25 EDT
Essex,New York,59,0,0,0,0.0%,55,0,44.10755697,-73.79125847,2020-07-05 14:25 EDT
Schoharie,New York,58,0,0,0,0.0%,0,0,42.58820746,-74.44213588,2020-07-05 14:25 EDT
Cortland,New York,51,0,0,0,0.0%,49,0,42.59500111,-76.07023743,2020-07-05 14:25 EDT
Yates,New York,48,0,6,0,12.5%,40,0,42.63334577,-77.11807678,2020-07-05 14:25 EDT
Lewis,New York,37,0,0,0,0.0%,29,0,43.78473387,-75.44870612,2020-07-05 14:25 EDT
Schuyler,New York,14,0,0,0,0.0%,14,0,42.37063897,-76.9851275,2020-07-05 14:25 EDT
Hamilton,New York,6,0,0,0,0.0%,0,0,43.66130373,-74.49733573,2020-07-05 14:25 EDT
Los Angeles,California,107826,0,3457,0,3.2%,3005,0,34.053490000000004,-118.24531999999999,2020-07-05 14:25 EDT
Riverside,California,19450,0,479,0,2.5%,8352,0,33.98171,-117.37404,2020-07-05 14:25 EDT
Orange,California,16191,0,363,0,2.2%,8244,0,33.78787,-117.85071,2020-07-05 14:25 EDT
San Diego,California,15696,0,387,0,2.5%,1138,0,32.71568,-117.16171000000001,2020-07-05 14:25 EDT
San Bernardino,California,13676,0,269,0,2.0%,7800,0,34.10524,-117.29411999999999,2020-07-05 14:25 EDT
Imperial,California,7039,0,114,0,1.6%,5769,0,32.84748,-115.56952,2020-07-05 14:25 EDT
Alameda,California,6556,0,140,0,2.1%,0,0,37.76683,-122.2453,2020-07-05 14:25 EDT
Fresno,California,6110,0,77,0,1.3%,1369,0,36.74084000000001,-119.78551999999999,2020-07-05 14:25 EDT
Kern,California,5130,0,81,0,1.6%,3627,0,35.34281638,-118.7299395,2020-07-05 14:25 EDT
Santa Clara,California,5077,0,160,0,3.2%,1,0,37.35579,-121.95508999999998,2020-07-05 14:25 EDT
Tulare,California,4627,0,136,0,2.9%,3270,0,36.20649,-119.34305,2020-07-05 14:25 EDT
San Joaquin,California,4474,0,55,0,1.2%,2222,0,37.93479557,-121.2713112,2020-07-05 14:25 EDT
Sacramento,California,4004,0,69,0,1.7%,1842,0,38.57944000000001,-121.49085,2020-07-05 14:25 EDT
San Francisco,California,3776,0,50,0,1.3%,520,0,37.777120000000004,-122.41963999999999,2020-07-05 14:25 EDT
Contra Costa,California,3564,0,81,0,2.3%,2493,0,37.91793732,-121.9259354,2020-07-05 14:25 EDT
San Mateo,California,3536,0,108,0,3.1%,0,0,37.54704,-122.31485,2020-07-05 14:25 EDT
Santa Barbara,California,3261,0,29,0,0.9%,2858,0,34.41938,-119.69905,2020-07-05 14:25 EDT
Ventura,California,3240,0,47,0,1.5%,1885,0,34.28082,-119.29231999999999,2020-07-05 14:25 EDT
Marin,California,2719,0,21,0,0.8%,932,0,38.07188727,-122.7195348,2020-07-05 14:25 EDT
Kings,California,2634,0,32,0,1.2%,1542,0,36.07543071,-119.8153541,2020-07-05 14:25 EDT
Stanislaus,California,2581,0,44,0,1.7%,2116,0,37.55932622,-120.9976619,2020-07-05 14:25 EDT
Monterey,California,1915,0,15,0,0.8%,1190,16,36.21714603,-121.2390196,2020-07-05 14:25 EDT
Solano,California,1476,0,25,0,1.7%,1082,0,38.27793363,-121.9272405,2020-07-05 14:25 EDT
Sonoma,California,1359,0,11,0,0.8%,620,0,38.29188,-122.45728000000001,2020-07-05 14:25 EDT
Merced,California,1272,0,11,0,0.9%,553,0,37.19187429,-120.717739,2020-07-05 14:25 EDT
Placer,California,828,0,11,0,1.3%,548,0,39.05913563,-120.75363279999999,2020-07-05 14:25 EDT
San Luis Obispo,California,701,0,2,0,0.3%,484,0,35.28579000000001,-120.66275,2020-07-05 14:25 EDT
Yolo,California,645,0,25,0,3.9%,42,0,38.73431,-121.81278999999999,2020-07-05 14:25 EDT
Madera,California,578,0,5,0,0.9%,335,0,36.96205,-120.06398999999999,2020-07-05 14:25 EDT
Santa Cruz,California,455,0,3,0,0.7%,265,0,36.97424,-122.03098,2020-07-05 14:25 EDT
Napa,California,376,0,4,0,1.1%,141,0,38.50647693,-122.3306091,2020-07-05 14:25 EDT
San Benito,California,265,0,2,0,0.8%,235,0,36.50506,-121.08332,2020-07-05 14:25 EDT
Sutter,California,243,0,3,0,1.2%,131,0,39.03467539,-121.69484569999999,2020-07-05 14:25 EDT
Lassen,California,242,0,0,0,0.0%,9,0,40.68244754,-120.60036909999998,2020-07-05 14:25 EDT
El Dorado,California,226,0,0,0,0.0%,131,0,38.68217,-120.84683000000001,2020-07-05 14:25 EDT
Butte,California,206,0,3,0,1.5%,132,0,39.66709143,-121.60091100000001,2020-07-05 14:25 EDT
Shasta,California,148,0,4,0,2.7%,111,0,40.598279999999995,-122.49095,2020-07-05 14:25 EDT
Humboldt,California,144,0,4,0,2.8%,123,0,40.69879803,-123.87371470000001,2020-07-05 14:25 EDT
Nevada,California,129,0,1,0,0.8%,83,0,39.2616,-121.0161,2020-07-05 14:25 EDT
Glenn,California,122,0,0,0,0.0%,89,0,39.59827984,-122.392389,2020-07-05 14:25 EDT
Yuba,California,120,0,2,0,1.7%,55,0,39.26918299,-121.3512653,2020-07-05 14:25 EDT
Tehama,California,88,0,1,0,1.1%,61,0,40.12569694,-122.23391529999999,2020-07-05 14:25 EDT
Lake,California,87,0,0,0,0.0%,53,0,39.10265343,-122.75089740000001,2020-07-05 14:25 EDT
Mendocino,California,85,0,0,0,0.0%,76,0,39.44024063,-123.3912784,2020-07-05 14:25 EDT
Colusa,California,70,0,0,0,0.0%,13,0,39.17759768,-122.2371023,2020-07-05 14:25 EDT
Del Norte,California,58,0,1,0,1.7%,49,0,41.74317575,-123.89711070000001,2020-07-05 14:25 EDT
Calaveras,California,53,0,0,0,0.0%,18,0,38.20473567,-120.55406550000001,2020-07-05 14:25 EDT
Mono,California,45,0,1,0,2.2%,0,0,37.93749777,-118.8838882,2020-07-05 14:25 EDT
Tuolumne,California,43,0,0,0,0.0%,13,0,38.02764367,-119.95465359999999,2020-07-05 14:25 EDT
Inyo,California,33,0,1,0,3.0%,22,0,36.5110603,-117.410592,2020-07-05 14:25 EDT
Amador,California,31,0,0,0,0.0%,18,0,38.44606535,-120.65175500000001,2020-07-05 14:25 EDT
Siskiyou,California,31,0,1,0,3.2%,24,0,41.59256366,-122.54077720000001,2020-07-05 14:25 EDT
Mariposa,California,27,0,1,0,3.7%,18,0,37.58147049,-119.90545139999999,2020-07-05 14:25 EDT
Plumas,California,11,0,0,0,0.0%,7,0,40.00070236,-120.8334983,2020-07-05 14:25 EDT
Alpine,California,2,0,0,0,0.0%,1,0,38.59733305,-119.82042129999999,2020-07-05 14:25 EDT
Trinity,California,2,0,0,0,0.0%,2,0,40.65065829,-123.11263500000001,2020-07-05 14:25 EDT
Sierra,California,1,0,0,0,0.0%,1,0,39.58038432,-120.5160202,2020-07-05 14:25 EDT
Miami-Dade,Florida,47011,2282,1043,5,2.2%,0,0,25.61418208,-80.5679083,2020-07-05 14:25 EDT
Broward,Florida,21239,1664,412,3,1.9%,0,0,26.15224542,-80.48705340000002,2020-07-05 14:25 EDT
Palm Beach,Florida,16836,687,542,1,3.2%,0,0,26.70288,-80.03661,2020-07-05 14:25 EDT
Hillsborough,Florida,14336,636,150,0,1.0%,0,0,27.93023096,-82.30785534,2020-07-05 14:25 EDT
Orange,Florida,14032,770,59,0,0.4%,0,0,30.244010999999997,-85.007347,2020-07-05 14:25 EDT
Duval,Florida,9146,532,68,0,0.7%,0,0,30.47844000000001,-81.62557,2020-07-05 14:25 EDT
Pinellas,Florida,8533,417,198,14,2.3%,0,0,27.9313392,-82.72194025,2020-07-05 14:25 EDT
Lee,Florida,7498,283,165,3,2.2%,0,0,26.57965162,-81.82468531,2020-07-05 14:25 EDT
Polk,Florida,5196,290,105,0,2.0%,0,0,27.94887824,-81.69776009,2020-07-05 14:25 EDT
Collier,Florida,5019,139,85,0,1.7%,0,0,26.11625563,-81.34013334,2020-07-05 14:25 EDT
Manatee,Florida,3716,162,131,0,3.5%,0,0,27.49643,-82.53954,2020-07-05 14:25 EDT
Seminole,Florida,3339,134,20,0,0.6%,370,0,28.71700144,-81.23632262,2020-07-05 14:25 EDT
Osceola,Florida,2966,185,27,1,0.9%,0,0,28.06812578,-81.14519655,2020-07-05 14:25 EDT
Escambia,Florida,2809,212,47,0,1.7%,0,0,30.70048478,-87.37722154,2020-07-05 14:25 EDT
Pasco,Florida,2757,149,24,1,0.9%,0,0,28.32453,-82.33624,2020-07-05 14:25 EDT
Volusia,Florida,2685,81,58,0,2.2%,0,0,29.169340000000002,-81.52251,2020-07-05 14:25 EDT
Brevard,Florida,2521,68,19,0,0.8%,0,0,28.29348419,-80.73235631,2020-07-05 14:25 EDT
Martin,Florida,2320,69,28,0,1.2%,0,0,27.08809728,-80.38317334,2020-07-05 14:25 EDT
St. Lucie,Florida,2182,73,50,0,2.3%,0,0,27.48948,-80.33977,2020-07-05 14:25 EDT
Sarasota,Florida,2160,101,98,0,4.5%,0,0,27.33889000000001,-82.53886999999997,2020-07-05 14:25 EDT
Lake,Florida,1845,151,23,0,1.2%,0,0,28.76261973,-81.71155351,2020-07-05 14:25 EDT
Leon,Florida,1798,160,8,0,0.4%,0,0,30.45796803,-84.27794359,2020-07-05 14:25 EDT
Alachua,Florida,1578,72,12,0,0.8%,0,0,29.79309000000001,-82.49428,2020-07-05 14:25 EDT
St. Johns,Florida,1325,66,8,0,0.6%,0,0,30.120509999999996,-81.62536,2020-07-05 14:25 EDT
Hendry,Florida,1085,33,27,0,2.5%,7,0,26.54718711,-81.17167885,2020-07-05 14:25 EDT
Clay,Florida,991,55,34,0,3.4%,0,0,29.98305516,-81.85778209,2020-07-05 14:25 EDT
Indian River,Florida,932,35,17,1,1.8%,0,0,27.694396500000003,-80.60612987,2020-07-05 14:25 EDT
Marion,Florida,927,59,12,0,1.3%,0,0,29.21018701,-82.05662511,2020-07-05 14:25 EDT
Charlotte,Florida,922,35,76,0,8.2%,0,0,26.90848328,-81.90343918,2020-07-05 14:25 EDT
Okaloosa,Florida,906,26,8,0,0.9%,0,0,30.70702353,-86.59650821,2020-07-05 14:25 EDT
Santa Rosa,Florida,867,52,9,0,1.0%,0,0,30.73147611,-87.01761385,2020-07-05 14:25 EDT
DeSoto,Florida,748,15,10,0,1.3%,0,0,27.18625815,-81.80950056,2020-07-05 14:25 EDT
Bay,Florida,713,29,5,0,0.7%,0,0,30.27874147,-85.61547985,2020-07-05 14:25 EDT
Suwannee,Florida,614,17,21,0,3.4%,0,0,30.19558189,-82.99149352,2020-07-05 14:25 EDT
Hernando,Florida,541,20,5,0,0.9%,0,0,28.55250381,-82.41938996,2020-07-05 14:25 EDT
Putnam,Florida,540,24,6,0,1.1%,0,0,29.61129946,-81.74554066,2020-07-05 14:25 EDT
Hardee,Florida,506,2,3,0,0.6%,0,0,27.49268751,-81.80992068,2020-07-05 14:25 EDT
Gadsden,Florida,468,22,7,0,1.5%,0,0,30.57948492,-84.61351742,2020-07-05 14:25 EDT
Okeechobee,Florida,423,10,0,0,0.0%,0,0,27.42741658,-80.90123565,2020-07-05 14:25 EDT
Sumter,Florida,420,12,17,0,4.0%,0,0,28.70474449,-82.0809939,2020-07-05 14:25 EDT
Jackson,Florida,406,5,2,0,0.5%,0,0,30.79572970000001,-85.21834956,2020-07-05 14:25 EDT
Highlands,Florida,405,8,11,0,2.7%,0,0,27.34332999,-81.34112609,2020-07-05 14:25 EDT
Hamilton,Florida,384,2,2,0,0.5%,0,0,30.49645924,-82.94801948,2020-07-05 14:25 EDT
Flagler,Florida,383,14,5,0,1.3%,0,0,29.46142050000001,-81.31356058,2020-07-05 14:25 EDT
Citrus,Florida,378,6,13,0,3.4%,0,0,28.850778899999998,-82.46594866,2020-07-05 14:25 EDT
Monroe,Florida,367,30,5,0,1.4%,0,0,39.49217,-91.78738,2020-07-05 14:25 EDT
Columbia,Florida,361,13,3,0,0.8%,0,0,30.22449371,-82.62153926,2020-07-05 14:25 EDT
Walton,Florida,318,13,9,0,2.8%,0,0,30.65939599,-86.16268062,2020-07-05 14:25 EDT
Nassau,Florida,313,36,1,0,0.3%,0,0,30.61077673,-81.80173997,2020-07-05 14:25 EDT
Madison,Florida,247,8,3,0,1.2%,0,0,40.213879999999996,-85.70948,2020-07-05 14:25 EDT
Liberty,Florida,244,6,1,0,0.4%,0,0,30.24133937,-84.88288457,2020-07-05 14:25 EDT
Levy,Florida,210,8,1,0,0.5%,4,0,29.3197128,-82.74264885,2020-07-05 14:25 EDT
Holmes,Florida,199,4,0,0,0.0%,0,0,30.86792762,-85.81398628,2020-07-05 14:25 EDT
Glades,Florida,179,5,1,0,0.6%,0,0,26.96044686,-81.24215682,2020-07-05 14:25 EDT
Washington,Florida,121,1,13,0,10.7%,0,0,30.61052578,-85.66522117,2020-07-05 14:25 EDT
Gilchrist,Florida,114,2,0,0,0.0%,0,0,29.72589573,-82.80037962,2020-07-05 14:25 EDT
Baker,Florida,102,4,4,0,3.9%,0,0,30.331029700000002,-82.28459751,2020-07-05 14:25 EDT
Taylor,Florida,99,2,1,0,1.0%,0,0,30.04717437,-83.60333237,2020-07-05 14:25 EDT
Calhoun,Florida,97,4,6,0,6.2%,0,0,30.40591622,-85.19725477,2020-07-05 14:25 EDT
Bradford,Florida,95,1,2,0,2.1%,0,0,29.94996425,-82.16878035,2020-07-05 14:25 EDT
Wakulla,Florida,87,3,1,0,1.1%,0,0,30.16891607,-84.40091841,2020-07-05 14:25 EDT
Union,Florida,85,3,2,0,2.4%,0,0,30.0438157,-82.37139913,2020-07-05 14:25 EDT
Dixie,Florida,78,3,4,0,5.1%,0,0,29.60848621,-83.15877625,2020-07-05 14:25 EDT
Jefferson,Florida,58,0,4,0,6.9%,0,0,30.43766934,-83.89518449,2020-07-05 14:25 EDT
Gulf,Florida,54,20,0,0,0.0%,0,0,29.95627817,-85.22647887,2020-07-05 14:25 EDT
Lafayette,Florida,36,0,0,0,0.0%,0,0,29.98546043,-83.18105572,2020-07-05 14:25 EDT
Franklin,Florida,15,4,0,0,0.0%,0,0,29.87766253,-84.81641986,2020-07-05 14:25 EDT
Dallas,Texas,24778,0,395,0,1.6%,6293,0,32.778220000000005,-96.79512,2020-07-05 14:25 EDT
Harris--Houston,Texas,21886,0,230,0,1.1%,1859,0,29.66648008,-95.22438005,2020-07-05 14:25 EDT
Bexar,Texas,14553,0,122,0,0.8%,5549,0,29.44892069,-98.52000770000001,2020-07-05 14:25 EDT
Tarrant,Texas,13423,0,233,0,1.7%,5517,0,32.8173,-97.07655,2020-07-05 14:25 EDT
Harris--Non Houston,Texas,12222,0,157,0,1.3%,3120,0,37.302192,-91.84458149999999,2020-07-05 14:25 EDT
Travis,Texas,11009,0,134,0,1.2%,8007,0,30.33462266,-97.78218981,2020-07-05 14:25 EDT
El Paso,Texas,6953,0,135,0,1.9%,4362,0,31.759159999999998,-106.48749,2020-07-05 14:25 EDT
Hidalgo,Texas,4798,0,58,0,1.2%,1599,0,26.39702985,-98.18094296,2020-07-05 14:25 EDT
Fort Bend,Texas,4120,0,56,0,1.4%,1365,0,29.52745252,-95.77065084,2020-07-05 14:25 EDT
Galveston,Texas,3990,0,46,0,1.2%,1051,0,29.29532,-94.80790999999999,2020-07-05 14:25 EDT
Nueces,Texas,3593,0,11,0,0.3%,418,0,27.7262373,-97.61348194,2020-07-05 14:25 EDT
Collin,Texas,3321,0,46,0,1.4%,2583,0,33.1968,-96.80393000000001,2020-07-05 14:25 EDT
Denton,Texas,3184,0,37,0,1.2%,1209,0,33.216590000000004,-97.13162,2020-07-05 14:25 EDT
Hays,Texas,3088,0,7,0,0.2%,494,0,30.1227,-97.8722,2020-07-05 14:25 EDT
Potter,Texas,2937,0,39,0,1.3%,2488,0,35.40127385,-101.8939736,2020-07-05 14:25 EDT
Jefferson,Texas,2727,0,35,0,1.3%,1131,0,29.88366401,-94.16922753,2020-07-05 14:25 EDT
Cameron,Texas,2692,0,63,0,2.3%,1796,0,26.13597462,-97.52423968,2020-07-05 14:25 EDT
Brazoria,Texas,2626,0,22,0,0.8%,1639,0,29.049709999999997,-95.56200000000001,2020-07-05 14:25 EDT
Lubbock,Texas,2620,0,52,0,2.0%,1144,0,33.61019304,-101.8204416,2020-07-05 14:25 EDT
Williamson,Texas,2469,0,42,0,1.7%,972,0,30.64806761,-97.60077209,2020-07-05 14:25 EDT
Montgomery,Texas,2353,0,37,0,1.6%,1356,0,30.38862,-95.69633,2020-07-05 14:25 EDT
Brazos,Texas,2331,0,31,0,1.3%,1132,0,30.66048584,-96.30207301,2020-07-05 14:25 EDT
Walker,Texas,2080,0,28,0,1.3%,1792,0,30.73898292,-95.57222968,2020-07-05 14:25 EDT
Webb,Texas,1773,0,27,0,1.5%,781,0,27.7925,-99.4228,2020-07-05 14:25 EDT
McLennan,Texas,1563,0,9,0,0.6%,296,0,31.55234029,-97.20180587,2020-07-05 14:25 EDT
Bell,Texas,1523,0,13,0,0.9%,421,0,31.03765881,-97.47807382,2020-07-05 14:25 EDT
Anderson,Texas,1070,0,2,0,0.2%,818,0,31.81320101,-95.65250749,2020-07-05 14:25 EDT
Victoria,Texas,1063,0,8,0,0.8%,397,0,28.79640375,-96.97175516,2020-07-05 14:25 EDT
Ellis,Texas,1046,0,19,0,1.8%,314,0,32.34839289,-96.79460418,2020-07-05 14:25 EDT
Randall,Texas,918,0,7,0,0.8%,758,0,34.96596461,-101.896888,2020-07-05 14:25 EDT
Moore,Texas,897,0,15,0,1.7%,826,0,35.83767359,-101.89287970000001,2020-07-05 14:25 EDT
Guadalupe,Texas,849,0,3,0,0.4%,312,0,29.58309666,-97.94865645,2020-07-05 14:25 EDT
Titus,Texas,845,0,5,0,0.6%,620,0,33.21641768,-94.96537845,2020-07-05 14:25 EDT
Starr,Texas,823,0,3,0,0.4%,234,0,26.56239356,-98.7374609,2020-07-05 14:25 EDT
Midland,Texas,772,0,15,0,1.9%,169,0,31.86932499,-102.0314523,2020-07-05 14:25 EDT
Kaufman,Texas,758,0,5,0,0.7%,329,0,32.60298369,-96.28946607,2020-07-05 14:25 EDT
Ector,Texas,718,0,9,0,1.3%,405,0,31.86911555,-102.5428458,2020-07-05 14:25 EDT
Smith,Texas,699,0,4,0,0.6%,293,0,32.37505601,-95.26910259,2020-07-05 14:25 EDT
Comal,Texas,690,0,9,0,1.3%,301,0,29.80818438,-98.2781952,2020-07-05 14:25 EDT
Grayson,Texas,630,0,5,0,0.8%,567,0,33.61833228,-96.67387872,2020-07-05 14:25 EDT
Jones,Texas,610,0,0,0,0.0%,575,0,32.73977974,-99.87857340000001,2020-07-05 14:25 EDT
Grimes,Texas,557,0,2,0,0.4%,272,0,30.54365581,-95.98530182,2020-07-05 14:25 EDT
Johnson,Texas,553,0,4,0,0.7%,234,0,32.37899029,-97.36641179,2020-07-05 14:25 EDT
Angelina,Texas,541,0,9,0,1.7%,225,0,31.25730151,-94.63261756,2020-07-05 14:25 EDT
Tom Green,Texas,539,0,3,0,0.6%,270,0,31.40442601,-100.4619795,2020-07-05 14:25 EDT
Hunt,Texas,533,0,8,0,1.5%,134,0,33.13330985,-96.08803634,2020-07-05 14:25 EDT
Maverick,Texas,519,0,5,0,1.0%,183,0,28.74301122,-100.3142594,2020-07-05 14:25 EDT
Hale,Texas,500,0,7,0,1.4%,191,0,34.07052809,-101.8268085,2020-07-05 14:25 EDT
Taylor,Texas,494,0,6,0,1.2%,307,0,32.30139883,-99.8899813,2020-07-05 14:25 EDT
Bastrop,Texas,468,0,6,0,1.3%,309,0,30.10364375,-97.31201151,2020-07-05 14:25 EDT
Bowie,Texas,449,0,12,0,2.7%,359,0,33.559,-97.8486,2020-07-05 14:25 EDT
Caldwell,Texas,437,0,2,0,0.5%,170,0,29.83712413,-97.61996606,2020-07-05 14:25 EDT
Nacogdoches,Texas,435,0,26,0,6.0%,306,0,31.62343014,-94.62108091,2020-07-05 14:25 EDT
Wichita,Texas,425,0,2,0,0.5%,92,0,33.98410156,-98.70169462,2020-07-05 14:25 EDT
Gregg,Texas,399,0,13,0,3.3%,275,0,32.48062462,-94.81699103,2020-07-05 14:25 EDT
Rockwall,Texas,395,0,16,0,4.1%,266,0,32.89767022,-96.40784140000001,2020-07-05 14:25 EDT
Liberty,Texas,390,0,3,0,0.8%,140,0,30.15168965,-94.81217381,2020-07-05 14:25 EDT
Deaf Smith,Texas,355,0,17,0,4.8%,204,0,34.96599069,-102.60477540000001,2020-07-05 14:25 EDT
Chambers,Texas,352,0,2,0,0.6%,170,0,29.73914352,-94.60816907,2020-07-05 14:25 EDT
Parker,Texas,344,0,1,0,0.3%,113,0,32.77771907,-97.80511717,2020-07-05 14:25 EDT
Coryell,Texas,336,0,2,0,0.6%,298,0,31.39084072,-97.79914193,2020-07-05 14:25 EDT
Harrison,Texas,332,0,30,0,9.0%,237,0,32.54669101,-94.37419702,2020-07-05 14:25 EDT
Lamar,Texas,316,0,13,0,4.1%,176,0,33.66742106,-95.57087079,2020-07-05 14:25 EDT
Gonzales,Texas,306,0,4,0,1.3%,222,0,29.45673157,-97.49257797,2020-07-05 14:25 EDT
Orange,Texas,303,0,5,0,1.7%,153,0,30.128079800000002,-93.89665964,2020-07-05 14:25 EDT
Medina,Texas,295,0,2,0,0.7%,194,0,29.35563822,-99.11002449,2020-07-05 14:25 EDT
Washington,Texas,289,0,31,0,10.7%,192,0,37.65871,-85.13231999999998,2020-07-05 14:25 EDT
Val Verde,Texas,285,0,0,0,0.0%,60,0,26.17619,-98.08112,2020-07-05 14:25 EDT
Navarro,Texas,283,0,6,0,2.1%,186,0,32.0498125,-96.48283409,2020-07-05 14:25 EDT
Shelby,Texas,283,0,9,0,3.2%,225,0,31.79265177,-94.15604336,2020-07-05 14:25 EDT
Rusk,Texas,273,0,3,0,1.1%,205,0,31.796,-95.1502,2020-07-05 14:25 EDT
Matagorda,Texas,263,0,5,0,1.9%,84,0,28.691229999999997,-95.96755,2020-07-05 14:25 EDT
Hardin,Texas,260,0,5,0,1.9%,163,0,30.33236369,-94.39028561,2020-07-05 14:25 EDT
