County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
Genesee,New York,1,1,0,0,0.0000000,43.0009402,-78.1936949,2020-03-18 19:42 EDT
Warren,New York,1,1,0,0,0.0000000,43.5592099,-73.8588116,2020-03-18 19:42 EDT
Washington,New York,1,1,0,0,0.0000000,43.3122711,-73.4309623,2020-03-18 19:42 EDT
Hamilton,New York,1,1,0,0,0.0000000,43.6613037,-74.4973357,2020-03-18 19:42 EDT
Chenango,New York,1,1,0,0,0.0000000,42.4934944,-75.6115371,2020-03-18 19:42 EDT
King,Washington,562,-7,56,7,0.0996441,47.4901181,-121.8043324,2020-03-18 19:42 EDT
Snohomish,Washington,310,44,6,-2,0.0193548,47.9124000,-122.0930600,2020-03-18 19:42 EDT
Pierce,Washington,56,11,1,1,0.0178571,47.0227081,-122.1014408,2020-03-18 19:42 EDT
Island,Washington,16,2,0,0,0.0000000,48.1916094,-122.6650075,2020-03-18 19:42 EDT
Skagit,Washington,14,5,0,0,0.0000000,48.4793302,-121.7280802,2020-03-18 19:42 EDT
Kitsap,Washington,9,2,0,0,0.0000000,47.4749622,-122.6085325,2020-03-18 19:42 EDT
Grant,Washington,8,1,1,0,0.1250000,47.1988579,-119.4525987,2020-03-18 19:42 EDT
Whatcom,Washington,7,1,0,0,0.0000000,48.8255970,-121.7174182,2020-03-18 19:42 EDT
Yakima,Washington,7,2,0,0,0.0000000,46.6044800,-120.5072100,2020-03-18 19:42 EDT
Thurston,Washington,6,1,0,0,0.0000000,46.9198058,-122.8298691,2020-03-18 19:42 EDT
Spokane,Washington,5,1,0,0,0.0000000,47.6572600,-117.4122800,2020-03-18 19:42 EDT
Jefferson,Washington,4,1,0,0,0.0000000,47.7481061,-123.6000095,2020-03-18 19:42 EDT
Clark,Washington,4,0,3,1,0.7500000,45.7818733,-122.4812785,2020-03-18 19:42 EDT
Kittitas,Washington,4,1,0,0,0.0000000,46.9847200,-120.4175200,2020-03-18 19:42 EDT
Chelan,Washington,2,0,0,0,0.0000000,47.8670717,-120.6252677,2020-03-18 19:42 EDT
Grays Harbor,Washington,1,0,0,0,0.0000000,47.1505523,-123.7737432,2020-03-18 19:42 EDT
Columbia,Washington,1,0,0,0,0.0000000,46.2975768,-117.9078634,2020-03-18 19:42 EDT
Lincoln,Washington,1,0,0,0,0.0000000,47.5730506,-118.4177041,2020-03-18 19:42 EDT
Cowlitz,Washington,1,0,0,0,0.0000000,46.1945405,-122.6783272,2020-03-18 19:42 EDT
Lewis,Washington,1,0,0,0,0.0000000,46.5777949,-122.3929158,2020-03-18 19:42 EDT
Klickitat,Washington,1,0,0,0,0.0000000,45.8764091,-120.7920397,2020-03-18 19:42 EDT
Franklin,Washington,1,1,0,0,0.0000000,38.5537800,-91.0009200,2020-03-18 19:42 EDT
Mason,Washington,1,1,0,0,0.0000000,38.6150400,-83.8098800,2020-03-18 19:42 EDT
Los Angeles,California,190,46,1,0,0.0052632,34.0534900,-118.2453200,2020-03-18 19:42 EDT
Santa Clara,California,175,20,6,0,0.0342857,37.3557900,-121.9550900,2020-03-18 19:42 EDT
San Mateo,California,80,16,1,0,0.0125000,37.5470400,-122.3148500,2020-03-18 19:42 EDT
San Diego,California,60,0,0,0,0.0000000,32.7156800,-117.1617100,2020-03-18 19:42 EDT
San Francisco,California,51,8,0,0,0.0000000,37.7771200,-122.4196400,2020-03-18 19:42 EDT
Sacramento,California,40,0,2,0,0.0500000,38.5794400,-121.4908500,2020-03-18 19:42 EDT
Contra Costa,California,39,0,0,0,0.0000000,37.9179373,-121.9259354,2020-03-18 19:42 EDT
Alameda,California,30,3,0,0,0.0000000,37.7668300,-122.2453000,2020-03-18 19:42 EDT
Orange,California,29,0,0,0,0.0000000,33.7878700,-117.8507100,2020-03-18 19:42 EDT
Riverside,California,16,1,3,-1,0.1875000,33.9817100,-117.3740400,2020-03-18 19:42 EDT
Marin,California,15,4,0,0,0.0000000,38.0718873,-122.7195348,2020-03-18 19:42 EDT
San Joaquin,California,14,1,2,2,0.1428571,37.9347956,-121.2713112,2020-03-18 19:42 EDT
Santa Cruz,California,13,0,0,0,0.0000000,36.9742400,-122.0309800,2020-03-18 19:42 EDT
Ventura,California,10,0,0,0,0.0000000,34.2808200,-119.2923200,2020-03-18 19:42 EDT
Placer,California,9,4,1,0,0.1111111,39.0591356,-120.7536328,2020-03-18 19:42 EDT
Solano,California,8,1,0,0,0.0000000,38.2779336,-121.9272405,2020-03-18 19:42 EDT
Sonoma,California,8,4,0,0,0.0000000,38.2918800,-122.4572800,2020-03-18 19:42 EDT
San Luis Obispo,California,7,4,0,0,0.0000000,35.2857900,-120.6627500,2020-03-18 19:42 EDT
Stanislaus,California,5,2,0,0,0.0000000,37.5593262,-120.9976619,2020-03-18 19:42 EDT
Yolo,California,4,0,0,0,0.0000000,38.7343100,-121.8127900,2020-03-18 19:42 EDT
Tulare,California,4,1,0,0,0.0000000,36.2064900,-119.3430500,2020-03-18 19:42 EDT
San Benito,California,3,0,0,0,0.0000000,36.5050600,-121.0833200,2020-03-18 19:42 EDT
San Bernardino,California,3,0,0,0,0.0000000,34.1052400,-117.2941200,2020-03-18 19:42 EDT
Fresno,California,2,0,0,0,0.0000000,36.7408400,-119.7855200,2020-03-18 19:42 EDT
Calaveras,California,2,0,0,0,0.0000000,38.2047357,-120.5540655,2020-03-18 19:42 EDT
Imperial,California,2,0,0,0,0.0000000,32.8474800,-115.5695200,2020-03-18 19:42 EDT
Santa Barbara,California,2,0,0,0,0.0000000,34.4193800,-119.6990500,2020-03-18 19:42 EDT
Monterey,California,2,0,0,0,0.0000000,36.2171460,-121.2390196,2020-03-18 19:42 EDT
Humboldt,California,1,0,0,0,0.0000000,40.6987980,-123.8737147,2020-03-18 19:42 EDT
Madera,California,1,0,0,0,0.0000000,36.9620500,-120.0639900,2020-03-18 19:42 EDT
Shasta,California,1,0,0,0,0.0000000,40.5982800,-122.4909500,2020-03-18 19:42 EDT
Nevada,California,1,0,0,0,0.0000000,39.2616000,-121.0161000,2020-03-18 19:42 EDT
Kern,California,1,0,0,0,0.0000000,35.3428164,-118.7299395,2020-03-18 19:42 EDT
Bergen,New Jersey,114,30,2,0,0.0175439,40.9594915,-74.0744420,2020-03-18 19:42 EDT
Essex,New Jersey,45,13,1,1,0.0222222,40.7877926,-74.2476006,2020-03-18 19:42 EDT
Middlesex,New Jersey,40,18,0,0,0.0000000,40.5793600,-74.5006700,2020-03-18 19:42 EDT
Hudson,New Jersey,34,10,1,1,0.0294118,40.7403423,-74.0741097,2020-03-18 19:42 EDT
Monmouth,New Jersey,32,10,1,0,0.0312500,40.2600411,-74.2219463,2020-03-18 19:42 EDT
Union,New Jersey,26,11,0,0,0.0000000,40.6963500,-74.2695700,2020-03-18 19:42 EDT
Morris,New Jersey,19,12,0,0,0.0000000,40.8620190,-74.5442741,2020-03-18 19:42 EDT
Passaic,New Jersey,18,8,0,0,0.0000000,40.8603400,-74.1237400,2020-03-18 19:42 EDT
Somerset,New Jersey,16,9,0,0,0.0000000,40.4985900,-74.5224900,2020-03-18 19:42 EDT
Mercer,New Jersey,15,6,0,0,0.0000000,40.2833191,-74.7015737,2020-03-18 19:42 EDT
Burlington,New Jersey,10,5,0,0,0.0000000,40.0768700,-74.8577500,2020-03-18 19:42 EDT
Camden,New Jersey,8,5,0,0,0.0000000,39.9452500,-75.1191300,2020-03-18 19:42 EDT
Ocean,New Jersey,8,4,0,0,0.0000000,39.9092743,-74.2969653,2020-03-18 19:42 EDT
Hunterdon,New Jersey,6,2,0,0,0.0000000,40.5672532,-74.9121792,2020-03-18 19:42 EDT
Atlantic,New Jersey,3,3,0,0,0.0000000,39.4806564,-74.6726431,2020-03-18 19:42 EDT
Gloucester,New Jersey,2,0,0,0,0.0000000,39.7172011,-75.1416437,2020-03-18 19:42 EDT
Warren,New Jersey,1,1,0,0,0.0000000,40.8573236,-74.9970630,2020-03-18 19:42 EDT
Miami-Dade,Florida,76,36,0,0,0.0000000,25.6141821,-80.5679083,2020-03-18 19:42 EDT
Broward,Florida,72,24,1,-1,0.0138889,26.1522454,-80.4870534,2020-03-18 19:42 EDT
Palm Beach,Florida,19,6,0,0,0.0000000,26.7028800,-80.0366100,2020-03-18 19:42 EDT
Non-Florida-Resident,Florida,16,-5,0,0,0.0000000,27.7662790,-81.6867830,2020-03-18 19:42 EDT
Hillsborough,Florida,14,7,0,0,0.0000000,27.9302310,-82.3078553,2020-03-18 19:42 EDT
Collier,Florida,13,7,0,0,0.0000000,26.1162556,-81.3401333,2020-03-18 19:42 EDT
Duval,Florida,13,3,0,0,0.0000000,30.4784400,-81.6255700,2020-03-18 19:42 EDT
Lee,Florida,10,5,1,-1,0.1000000,26.5796516,-81.8246853,2020-03-18 19:42 EDT
Pinellas,Florida,10,6,0,0,0.0000000,27.9313392,-82.7219403,2020-03-18 19:42 EDT
Volusia,Florida,9,0,0,0,0.0000000,29.1693400,-81.5225100,2020-03-18 19:42 EDT
Orange,Florida,9,3,1,0,0.1111111,41.3314100,-74.3566700,2020-03-18 19:42 EDT
Manatee,Florida,8,1,1,1,0.1250000,27.4964300,-82.5395400,2020-03-18 19:42 EDT
Osceola,Florida,8,2,0,0,0.0000000,28.0681258,-81.1451965,2020-03-18 19:42 EDT
Alachua,Florida,7,3,0,0,0.0000000,29.7930900,-82.4942800,2020-03-18 19:42 EDT
Seminole,Florida,7,3,0,0,0.0000000,28.7170014,-81.2363226,2020-03-18 19:42 EDT
Outside-Florida,Florida,5,-1,1,0,0.2000000,28.5660449,-81.6886488,2020-03-18 19:42 EDT
Sarasota,Florida,5,3,0,0,0.0000000,27.3388900,-82.5388700,2020-03-18 19:42 EDT
Clay,Florida,4,0,2,2,0.5000000,29.9830552,-81.8577821,2020-03-18 19:42 EDT
St. Johns,Florida,4,2,0,0,0.0000000,30.1205100,-81.6253600,2020-03-18 19:42 EDT
Okaloosa,Florida,3,1,0,0,0.0000000,30.7070235,-86.5965082,2020-03-18 19:42 EDT
Pasco,Florida,3,1,0,0,0.0000000,28.3245300,-82.3362400,2020-03-18 19:42 EDT
Citrus,Florida,3,1,0,0,0.0000000,28.8507789,-82.4659487,2020-03-18 19:42 EDT
Lake,Florida,2,1,0,0,0.0000000,28.7626197,-81.7115535,2020-03-18 19:42 EDT
Brevard,Florida,2,1,0,0,0.0000000,28.2934842,-80.7323563,2020-03-18 19:42 EDT
Charlotte,Florida,1,0,0,0,0.0000000,26.9084833,-81.9034392,2020-03-18 19:42 EDT
Nassau,Florida,1,0,0,0,0.0000000,30.6107767,-81.8017400,2020-03-18 19:42 EDT
Escambia,Florida,1,0,0,0,0.0000000,30.7004848,-87.3772215,2020-03-18 19:42 EDT
Polk,Florida,1,0,0,0,0.0000000,27.9488782,-81.6977601,2020-03-18 19:42 EDT
Walton County,Florida,1,1,0,0,0.0000000,30.6593960,-86.1626806,2020-03-18 19:42 EDT
Sumter,Florida,1,1,0,0,0.0000000,28.7047445,-82.0809939,2020-03-18 19:42 EDT
Santa Rosa,Florida,0,-1,1,0,1.0000000,30.7314761,-87.0176139,2020-03-18 19:42 EDT
Cook,Illinois,178,71,1,-1,0.0056180,41.8401493,-87.8168232,2020-03-18 19:42 EDT
DuPage,Illinois,45,19,0,0,0.0000000,41.8519405,-88.0856113,2020-03-18 19:42 EDT
Lake,Illinois,18,11,0,0,0.0000000,42.3232765,-88.0035345,2020-03-18 19:42 EDT
Kane,Illinois,4,1,0,0,0.0000000,41.9388756,-88.4286393,2020-03-18 19:42 EDT
McHenry,Illinois,4,2,0,0,0.0000000,42.3262100,-88.2673100,2020-03-18 19:42 EDT
St. Clair,Illinois,3,1,0,0,0.0000000,38.4699647,-89.9274997,2020-03-18 19:42 EDT
Sangamon,Illinois,3,-1,0,0,0.0000000,39.7581579,-89.6588874,2020-03-18 19:42 EDT
Clinton,Illinois,3,1,0,0,0.0000000,40.1536000,-88.9645000,2020-03-18 19:42 EDT
Will,Illinois,3,1,0,0,0.0000000,41.4450565,-87.9786523,2020-03-18 19:42 EDT
Peoria,Illinois,3,2,0,0,0.0000000,40.6923600,-89.5879900,2020-03-18 19:42 EDT
Kendall,Illinois,2,2,0,0,0.0000000,41.5905879,-88.4288057,2020-03-18 19:42 EDT
Woodford,Illinois,1,0,0,0,0.0000000,40.8443700,-89.0278100,2020-03-18 19:42 EDT
Cumberland,Illinois,1,0,0,0,0.0000000,39.2733283,-88.2401682,2020-03-18 19:42 EDT
Champaign,Illinois,1,0,0,0,0.0000000,40.1142000,-88.2435000,2020-03-18 19:42 EDT
Winnebago,Illinois,1,0,0,0,0.0000000,42.2656800,-89.2413900,2020-03-18 19:42 EDT
Whiteside,Illinois,1,0,0,0,0.0000000,41.7553349,-89.9123168,2020-03-18 19:42 EDT
Madison,Illinois,1,1,0,0,0.0000000,38.8300622,-89.9017802,2020-03-18 19:42 EDT
Orleans,Louisiana,187,51,6,1,0.0320856,30.0384318,-89.9005515,2020-03-18 19:42 EDT
Jefferson,Louisiana,40,5,0,0,0.0000000,29.9596000,-90.1718200,2020-03-18 19:42 EDT
St. Tammany,Louisiana,8,2,0,0,0.0000000,30.3940800,-89.8950700,2020-03-18 19:42 EDT
Caddo,Louisiana,5,1,0,0,0.0000000,32.7563200,-93.9737400,2020-03-18 19:42 EDT
Lafourche,Louisiana,3,1,0,0,0.0000000,29.7652900,-90.7688100,2020-03-18 19:42 EDT
St. Charles,Louisiana,3,0,0,0,0.0000000,29.9052798,-90.3824403,2020-03-18 19:42 EDT
Terrebonne,Louisiana,3,0,0,0,0.0000000,29.4300667,-90.8754618,2020-03-18 19:42 EDT
St. Bernard,Louisiana,2,0,0,0,0.0000000,29.8671500,-89.8586800,2020-03-18 19:42 EDT
East Baton Rouge,Louisiana,2,1,0,0,0.0000000,30.5392654,-91.0921701,2020-03-18 19:42 EDT
Bossier,Louisiana,1,0,0,0,0.0000000,32.6788619,-93.6053107,2020-03-18 19:42 EDT
St. John the Baptist,Louisiana,1,0,0,0,0.0000000,30.0786650,-90.5454132,2020-03-18 19:42 EDT
Ascension,Louisiana,1,0,0,0,0.0000000,30.2054934,-90.9088583,2020-03-18 19:42 EDT
Washington,Louisiana,1,0,0,0,0.0000000,30.8533922,-90.0405045,2020-03-18 19:42 EDT
Jefferson Parish,Louisiana,0,0,1,1,1.0000000,29.7258899,-90.1089910,2020-03-18 19:42 EDT
Middlesex,Massachusetts,100,11,0,0,0.0000000,42.4855941,-71.3917913,2020-03-18 19:42 EDT
Suffolk,Massachusetts,51,9,0,0,0.0000000,42.3318916,-71.0753743,2020-03-18 19:42 EDT
Norfolk,Massachusetts,45,2,0,0,0.0000000,42.1194100,-71.3308300,2020-03-18 19:42 EDT
Berkshire,Massachusetts,17,3,0,0,0.0000000,42.5110500,-73.1942600,2020-03-18 19:42 EDT
Essex,Massachusetts,14,6,0,0,0.0000000,42.6325100,-70.7811300,2020-03-18 19:42 EDT
Worcester,Massachusetts,10,2,0,0,0.0000000,42.2634100,-71.8021900,2020-03-18 19:42 EDT
Bristol,Massachusetts,5,0,0,0,0.0000000,41.7983696,-71.1142812,2020-03-18 19:42 EDT
Plymouth,Massachusetts,5,0,0,0,0.0000000,41.9280800,-70.6568000,2020-03-18 19:42 EDT
Barnstable,Massachusetts,2,0,0,0,0.0000000,41.7019400,-70.3044200,2020-03-18 19:42 EDT
Hampden,Massachusetts,2,1,0,0,0.0000000,42.0646130,-72.4220000,2020-03-18 19:42 EDT
Franklin,Massachusetts,1,1,0,0,0.0000000,42.5865487,-72.5977731,2020-03-18 19:42 EDT
Denver,Colorado,43,5,0,0,0.0000000,39.7400100,-104.9920200,2020-03-18 19:42 EDT
Eagle,Colorado,39,5,0,0,0.0000000,39.6556500,-106.8278800,2020-03-18 19:42 EDT
Jefferson,Colorado,25,12,0,0,0.0000000,39.5864316,-105.2504022,2020-03-18 19:42 EDT
Arapahoe,Colorado,22,7,0,0,0.0000000,39.6497672,-104.3392044,2020-03-18 19:42 EDT
Douglas,Colorado,11,3,0,0,0.0000000,39.3296664,-104.9295706,2020-03-18 19:42 EDT
Pitkin,Colorado,11,0,0,0,0.0000000,39.2171252,-106.9167355,2020-03-18 19:42 EDT
Gunnison,Colorado,11,3,0,0,0.0000000,38.5452600,-106.9269200,2020-03-18 19:42 EDT
Boulder,Colorado,11,0,0,0,0.0000000,40.0157400,-105.2792400,2020-03-18 19:42 EDT
Adams,Colorado,10,4,0,0,0.0000000,39.8737591,-104.3366349,2020-03-18 19:42 EDT
Weld,Colorado,9,3,1,-1,0.1111111,40.5547727,-104.3924353,2020-03-18 19:42 EDT
El Paso,Colorado,8,4,1,0,0.1250000,38.8321269,-104.5255141,2020-03-18 19:42 EDT
Summit,Colorado,5,0,0,0,0.0000000,39.6341694,-106.1163607,2020-03-18 19:42 EDT
Larimer,Colorado,4,1,0,0,0.0000000,40.6664525,-105.4609363,2020-03-18 19:42 EDT
Routt,Colorado,2,1,0,0,0.0000000,40.4849979,-106.9912189,2020-03-18 19:42 EDT
Garfield,Colorado,2,1,0,0,0.0000000,39.5992265,-107.9040019,2020-03-18 19:42 EDT
Clear Creek,Colorado,2,1,0,0,0.0000000,39.6890531,-105.6443322,2020-03-18 19:42 EDT
Pueblo,Colorado,1,0,0,0,0.0000000,38.2637500,-104.6125200,2020-03-18 19:42 EDT
Mesa,Colorado,1,0,0,0,0.0000000,39.1661600,-108.1388900,2020-03-18 19:42 EDT
Fulton,Georgia,49,16,0,0,0.0000000,33.7902407,-84.4671100,2020-03-18 19:42 EDT
Cobb,Georgia,28,3,1,0,0.0357143,33.9414802,-84.5766374,2020-03-18 19:42 EDT
Bartow,Georgia,19,9,0,0,0.0000000,34.2376440,-84.8407294,2020-03-18 19:42 EDT
DeKalb,Georgia,18,3,0,0,0.0000000,33.7715373,-84.2264653,2020-03-18 19:42 EDT
Cherokee,Georgia,9,2,0,0,0.0000000,34.2439897,-84.4762441,2020-03-18 19:42 EDT
Fayette,Georgia,8,3,0,0,0.0000000,33.4139091,-84.4942725,2020-03-18 19:42 EDT
Gwinnett,Georgia,7,0,0,0,0.0000000,33.9611888,-84.0235873,2020-03-18 19:42 EDT
Dougherty,Georgia,7,1,2,2,0.2857143,31.5333249,-84.2162944,2020-03-18 19:42 EDT
Floyd,Georgia,6,0,0,0,0.0000000,34.2632424,-85.2145276,2020-03-18 19:42 EDT
Clayton,Georgia,6,1,0,0,0.0000000,33.5419730,-84.3576995,2020-03-18 19:42 EDT
Lowndes,Georgia,5,1,0,0,0.0000000,30.8336283,-83.2676955,2020-03-18 19:42 EDT
Clarke,Georgia,5,2,0,0,0.0000000,33.9511057,-83.3674122,2020-03-18 19:42 EDT
Gordon,Georgia,3,1,0,0,0.0000000,34.5031965,-84.8758788,2020-03-18 19:42 EDT
Coweta,Georgia,3,0,0,0,0.0000000,33.3536027,-84.7633669,2020-03-18 19:42 EDT
Newton,Georgia,3,2,0,0,0.0000000,33.5550066,-83.8502182,2020-03-18 19:42 EDT
Hall,Georgia,3,2,0,0,0.0000000,34.3204115,-83.8104354,2020-03-18 19:42 EDT
Paulding,Georgia,3,2,0,0,0.0000000,33.9204246,-84.8672012,2020-03-18 19:42 EDT
Lee,Georgia,2,0,0,0,0.0000000,31.7795972,-84.1408802,2020-03-18 19:42 EDT
Henry,Georgia,2,0,0,0,0.0000000,33.4530163,-84.1542628,2020-03-18 19:42 EDT
Troup,Georgia,2,1,0,0,0.0000000,33.0335189,-85.0282617,2020-03-18 19:42 EDT
Forsyth,Georgia,2,1,0,0,0.0000000,34.2249323,-84.1334992,2020-03-18 19:42 EDT
Polk,Georgia,1,0,0,0,0.0000000,34.0016881,-85.1881097,2020-03-18 19:42 EDT
Charlton,Georgia,1,0,0,0,0.0000000,30.7817109,-82.1377648,2020-03-18 19:42 EDT
Richmond,Georgia,1,-2,0,0,0.0000000,33.3596297,-82.0736164,2020-03-18 19:42 EDT
Columbia,Georgia,1,1,0,0,0.0000000,33.5372481,-82.2621961,2020-03-18 19:42 EDT
Houston,Georgia,1,1,0,0,0.0000000,32.4589464,-83.6661750,2020-03-18 19:42 EDT
Whitfield,Georgia,1,1,0,0,0.0000000,34.8055258,-84.9672104,2020-03-18 19:42 EDT
Barrow,Georgia,1,1,0,0,0.0000000,33.9932252,-83.7127253,2020-03-18 19:42 EDT
Dallas,Texas,39,11,0,0,0.0000000,32.7782200,-96.7951200,2020-03-18 19:42 EDT
Harris,Texas,23,7,0,0,0.0000000,29.8576280,-95.3931114,2020-03-18 19:42 EDT
Travis,Texas,23,6,0,0,0.0000000,30.3346227,-97.7821898,2020-03-18 19:42 EDT
Fort Bend,Texas,12,2,0,0,0.0000000,29.5274525,-95.7706508,2020-03-18 19:42 EDT
Collin,Texas,11,3,1,1,0.0909091,33.1968000,-96.8039300,2020-03-18 19:42 EDT
Bexar,Texas,11,7,0,0,0.0000000,29.4489207,-98.5200077,2020-03-18 19:42 EDT
Tarrant,Texas,8,2,1,1,0.1250000,32.8173000,-97.0765500,2020-03-18 19:42 EDT
Montgomery,Texas,7,3,0,0,0.0000000,30.3886200,-95.6963300,2020-03-18 19:42 EDT
Smith,Texas,5,0,0,0,0.0000000,32.3750560,-95.2691026,2020-03-18 19:42 EDT
Hays,Texas,5,2,0,0,0.0000000,30.1227000,-97.8722000,2020-03-18 19:42 EDT
Denton,Texas,5,4,0,0,0.0000000,33.2165900,-97.1316200,2020-03-18 19:42 EDT
McLennan,Texas,5,5,0,0,0.0000000,31.5523403,-97.2018059,2020-03-18 19:42 EDT
Galveston,Texas,4,2,0,0,0.0000000,29.2953200,-94.8079100,2020-03-18 19:42 EDT
Williamson,Texas,4,4,0,0,0.0000000,30.6480676,-97.6007721,2020-03-18 19:42 EDT
El Paso,Texas,3,0,0,0,0.0000000,31.7591600,-106.4874900,2020-03-18 19:42 EDT
Bell,Texas,3,1,0,0,0.0000000,31.0376588,-97.4780738,2020-03-18 19:42 EDT
Brazoria,Texas,3,1,0,0,0.0000000,29.0497100,-95.5620000,2020-03-18 19:42 EDT
Matagorda,Texas,3,1,1,0,0.3333333,28.6912300,-95.9675500,2020-03-18 19:42 EDT
Brazos,Texas,3,2,0,0,0.0000000,30.6604858,-96.3020730,2020-03-18 19:42 EDT
Lubbock,Texas,3,1,0,0,0.0000000,33.6101930,-101.8204416,2020-03-18 19:42 EDT
Gregg,Texas,1,0,0,0,0.0000000,32.4806246,-94.8169910,2020-03-18 19:42 EDT
Lavaca,Texas,1,0,0,0,0.0000000,29.3843289,-96.9301097,2020-03-18 19:42 EDT
Bowie,Texas,1,0,0,0,0.0000000,33.5590000,-97.8486000,2020-03-18 19:42 EDT
Webb,Texas,1,0,0,0,0.0000000,27.7925000,-99.4228000,2020-03-18 19:42 EDT
Rusk,Texas,1,0,0,0,0.0000000,31.7960000,-95.1502000,2020-03-18 19:42 EDT
Ellis,Texas,1,0,0,0,0.0000000,32.3483929,-96.7946042,2020-03-18 19:42 EDT
Wichita,Texas,1,1,0,0,0.0000000,33.9841016,-98.7016946,2020-03-18 19:42 EDT
Johnson,Texas,1,1,0,0,0.0000000,32.3789903,-97.3664118,2020-03-18 19:42 EDT
Comal,Texas,1,1,0,0,0.0000000,29.8081844,-98.2781952,2020-03-18 19:42 EDT
Grimes,Texas,1,1,0,0,0.0000000,30.5436558,-95.9853018,2020-03-18 19:42 EDT
Fannin,Texas,1,1,0,0,0.0000000,33.5930962,-96.1069593,2020-03-18 19:42 EDT
Jefferson,Texas,1,1,0,0,0.0000000,29.8836640,-94.1692275,2020-03-18 19:42 EDT
DeWitt,Texas,1,1,0,0,0.0000000,29.0820590,-97.3568176,2020-03-18 19:42 EDT
Montgomery,Pennsylvania,42,8,0,0,0.0000000,40.2108942,-75.3673638,2020-03-18 19:42 EDT
Philadelphia,Pennsylvania,34,15,0,0,0.0000000,39.9522200,-75.1621800,2020-03-18 19:42 EDT
Delaware,Pennsylvania,14,5,0,0,0.0000000,39.9167251,-75.3989856,2020-03-18 19:42 EDT
Allegheny,Pennsylvania,13,3,0,0,0.0000000,40.4508200,-80.0161500,2020-03-18 19:42 EDT
Cumberland,Pennsylvania,10,0,0,0,0.0000000,40.1636766,-77.2653807,2020-03-18 19:42 EDT
Bucks,Pennsylvania,9,1,0,0,0.0000000,40.3369404,-75.1067941,2020-03-18 19:42 EDT
Chester,Pennsylvania,9,3,0,0,0.0000000,39.9732037,-75.7484515,2020-03-18 19:42 EDT
Monroe,Pennsylvania,8,0,0,0,0.0000000,41.0581159,-75.3393979,2020-03-18 19:42 EDT
