County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Recovered,New Recovered,Latitude,Longitude,Last Update
Barron,Wisconsin,3407,62,39,1,1.1%,0,0,45.4236968,-91.84834286,2020-11-25 20:00 EDT
Sauk,Wisconsin,3346,29,17,0,0.5%,0,0,43.42669313,-89.9483328,2020-11-25 20:00 EDT
Grant,Wisconsin,3299,39,61,2,1.8%,0,0,42.8719803,-90.70267957,2020-11-25 20:00 EDT
Columbia,Wisconsin,3226,22,10,0,0.3%,0,0,43.46663,-89.33374585,2020-11-25 20:00 EDT
Oconto,Wisconsin,3037,23,24,0,0.8%,0,0,45.02609121,-88.26924557,2020-11-25 20:00 EDT
Marinette,Wisconsin,2823,29,26,0,0.9%,0,0,45.38323094,-88.03362786,2020-11-25 20:00 EDT
Dunn,Wisconsin,2651,157,12,3,0.5%,0,0,44.94656917,-91.89636358,2020-11-25 20:00 EDT
Monroe,Wisconsin,2403,38,12,0,0.5%,13,0,43.94571645,-90.61781225,2020-11-25 20:00 EDT
Trempealeau,Wisconsin,2276,36,15,1,0.7%,0,0,44.30491642,-91.35795451,2020-11-25 20:00 EDT
Oneida,Wisconsin,2185,11,29,0,1.3%,0,0,45.70553737,-89.52183343,2020-11-25 20:00 EDT
Clark,Wisconsin,2056,52,36,2,1.8%,0,0,44.73471534,-90.61200829,2020-11-25 20:00 EDT
Polk,Wisconsin,2003,28,6,1,0.3%,0,0,45.46135982,-92.44140294,2020-11-25 20:00 EDT
Pierce,Wisconsin,1973,38,17,0,0.9%,0,0,44.72273325,-92.42192317,2020-11-25 20:00 EDT
Douglas,Wisconsin,1866,44,2,0,0.1%,0,0,46.43154108,-91.91539378,2020-11-25 20:00 EDT
Lincoln,Wisconsin,1852,37,26,1,1.4%,0,0,45.33741689,-89.7346403,2020-11-25 20:00 EDT
Juneau,Wisconsin,1830,18,7,0,0.4%,0,0,43.92068395,-90.1181693,2020-11-25 20:00 EDT
Waushara,Wisconsin,1718,13,8,1,0.5%,0,0,44.11312349,-89.24285926,2020-11-25 20:00 EDT
Kewaunee,Wisconsin,1614,20,16,1,1.0%,0,0,44.51608802,-87.61523604,2020-11-25 20:00 EDT
Jackson,Wisconsin,1606,10,4,0,0.2%,0,0,44.3191545,-90.80514856,2020-11-25 20:00 EDT
Green,Wisconsin,1600,35,6,0,0.4%,0,0,42.6799749,-89.6022699,2020-11-25 20:00 EDT
Door,Wisconsin,1549,12,11,0,0.7%,0,0,44.94321332,-87.31731062,2020-11-25 20:00 EDT
Langlade,Wisconsin,1485,11,25,0,1.7%,0,0,45.26233746,-89.07193043,2020-11-25 20:00 EDT
Iowa,Wisconsin,1242,22,5,1,0.4%,0,0,43.00041354,-90.13535249,2020-11-25 20:00 EDT
Vilas,Wisconsin,1170,22,12,1,1.0%,0,0,46.0528602,-89.51481039,2020-11-25 20:00 EDT
Green Lake,Wisconsin,1155,18,5,0,0.4%,0,0,43.84562,-88.9601,2020-11-25 20:00 EDT
Crawford,Wisconsin,1141,285,7,0,0.6%,0,0,43.23879765,-90.92323863,2020-11-25 20:00 EDT
Taylor,Wisconsin,1121,22,11,0,1.0%,0,0,45.21149988,-90.50126077,2020-11-25 20:00 EDT
Vernon,Wisconsin,1043,31,7,0,0.7%,0,0,43.59242899,-90.82300776,2020-11-25 20:00 EDT
Lafayette,Wisconsin,1042,10,3,0,0.3%,0,0,42.66050368,-90.13178819,2020-11-25 20:00 EDT
Marquette,Wisconsin,1006,7,15,2,1.5%,0,0,43.8196226,-89.39878122,2020-11-25 20:00 EDT
Adams,Wisconsin,1005,9,6,0,0.6%,0,0,43.96393792,-89.76077662,2020-11-25 20:00 EDT
Richland,Wisconsin,852,20,12,0,1.4%,0,0,43.37560765,-90.42945458,2020-11-25 20:00 EDT
Sawyer,Wisconsin,842,16,7,0,0.8%,0,0,45.87982189,-91.14453106,2020-11-25 20:00 EDT
Rusk,Wisconsin,808,11,6,0,0.7%,0,0,45.47512906,-91.13319139,2020-11-25 20:00 EDT
Buffalo,Wisconsin,756,15,4,0,0.5%,0,0,44.38423945,-91.75192483,2020-11-25 20:00 EDT
Burnett,Wisconsin,735,17,11,0,1.5%,0,0,45.86265943,-92.36746094,2020-11-25 20:00 EDT
Forest,Wisconsin,706,4,17,1,2.4%,0,0,45.66722559,-88.77037802,2020-11-25 20:00 EDT
Price,Wisconsin,684,8,4,1,0.6%,0,0,45.68031945,-90.36145792,2020-11-25 20:00 EDT
Bayfield,Wisconsin,635,9,9,0,1.4%,0,0,46.52358987,-91.200841,2020-11-25 20:00 EDT
Ashland,Wisconsin,626,13,9,1,1.4%,0,0,46.31386579,-90.67803601,2020-11-25 20:00 EDT
Washburn,Wisconsin,624,18,2,0,0.3%,0,0,45.89922611,-91.79135422,2020-11-25 20:00 EDT
Menominee,Wisconsin,546,0,8,6,1.5%,0,0,45.00436019,-88.70992326,2020-11-25 20:00 EDT
Pepin,Wisconsin,452,10,2,0,0.4%,0,0,44.64017974,-91.973865,2020-11-25 20:00 EDT
Iron,Wisconsin,337,1,9,1,2.7%,0,0,46.26225931,-90.24195444,2020-11-25 20:00 EDT
Florence,Wisconsin,304,0,11,0,3.6%,0,0,45.84845576,-88.39812402,2020-11-25 20:00 EDT
Oakland,Michigan,42850,501,1332,10,3.1%,0,0,42.74214,-83.16174000000002,2020-11-25 20:00 EDT
Wayne--Non Detroit,Michigan,39144,437,1496,1,3.8%,0,0,42.3313602,-83.08207611,2020-11-25 20:00 EDT
Macomb,Michigan,33969,425,1236,4,3.6%,0,0,42.69565,-82.92171,2020-11-25 20:00 EDT
Kent,Michigan,30506,428,312,0,1.0%,0,0,43.03216204,-85.54929822,2020-11-25 20:00 EDT
Wayne--Detroit,Michigan,20761,178,1693,1,8.2%,0,0,42.23054000000001,-83.34299999999998,2020-11-25 20:00 EDT
Genesee,Michigan,13550,172,408,1,3.0%,0,0,43.0217016,-83.70675478,2020-11-25 20:00 EDT
Ottawa,Michigan,12648,191,134,4,1.1%,103,0,42.96071229,-85.99516567,2020-11-25 20:00 EDT
Michigan Department of Corrections (MDOC),Michigan,11882,12,81,1,0.7%,0,0,44.12519983,-84.1966975,2020-11-25 20:00 EDT
Washtenaw,Michigan,9263,85,130,0,1.4%,69,0,42.25322942,-83.83877634,2020-11-25 20:00 EDT
Kalamazoo,Michigan,8810,133,161,2,1.8%,0,0,42.24543721,-85.53116967,2020-11-25 20:00 EDT
Ingham,Michigan,8274,115,102,1,1.2%,104,0,42.59709245,-84.37353421,2020-11-25 20:00 EDT
Saginaw,Michigan,7921,94,223,2,2.8%,0,0,43.33502489,-84.05317757,2020-11-25 20:00 EDT
Muskegon,Michigan,6808,116,162,1,2.4%,0,0,43.29120706,-86.15200005,2020-11-25 20:00 EDT
Berrien,Michigan,6083,79,113,5,1.9%,0,0,41.95468698,-86.41222292,2020-11-25 20:00 EDT
Calhoun,Michigan,5586,48,114,1,2.0%,0,0,42.24653649,-85.00558363,2020-11-25 20:00 EDT
Livingston,Michigan,4948,59,45,1,0.9%,0,0,42.60291818,-83.91152404,2020-11-25 20:00 EDT
Monroe,Michigan,4808,68,68,2,1.4%,0,0,41.91606,-83.3979,2020-11-25 20:00 EDT
Jackson,Michigan,4525,75,90,1,2.0%,0,0,42.24848235,-84.42344983,2020-11-25 20:00 EDT
Bay,Michigan,4029,94,89,1,2.2%,0,0,43.70732889,-83.99203709,2020-11-25 20:00 EDT
St. Clair,Michigan,4007,91,78,0,1.9%,0,0,42.83189,-82.50220999999998,2020-11-25 20:00 EDT
Allegan,Michigan,3655,43,28,2,0.8%,0,0,42.5912512,-85.88819122,2020-11-25 20:00 EDT
Eaton,Michigan,2823,49,33,0,1.2%,24,0,42.59607493,-84.83832067,2020-11-25 20:00 EDT
Midland,Michigan,2777,43,27,1,1.0%,0,0,43.6468649,-84.38811027,2020-11-25 20:00 EDT
Marquette,Michigan,2703,25,28,1,1.0%,0,0,46.43125285,-87.64159342,2020-11-25 20:00 EDT
Van Buren,Michigan,2606,37,35,1,1.3%,0,0,42.25130726,-86.01888992,2020-11-25 20:00 EDT
Clinton,Michigan,2534,21,22,2,0.9%,0,0,42.94365426,-84.60151416,2020-11-25 20:00 EDT
St. Joseph,Michigan,2397,21,31,0,1.3%,0,0,42.10339000000001,-86.48526,2020-11-25 20:00 EDT
Delta,Michigan,2343,7,58,0,2.5%,0,0,45.91966645,-86.92448818,2020-11-25 20:00 EDT
Lenawee,Michigan,2319,72,22,0,0.9%,0,0,41.89508162,-84.06637218,2020-11-25 20:00 EDT
Isabella,Michigan,2289,52,19,0,0.8%,0,0,43.64058966,-84.84678576,2020-11-25 20:00 EDT
Lapeer,Michigan,2175,72,51,2,2.3%,0,0,43.09013207,-83.22178574,2020-11-25 20:00 EDT
Ionia,Michigan,2112,50,14,1,0.7%,0,0,42.94508875,-85.0745858,2020-11-25 20:00 EDT
Branch,Michigan,2088,37,27,0,1.3%,0,0,41.91610928,-85.0590276,2020-11-25 20:00 EDT
Cass,Michigan,2068,33,29,0,1.4%,0,0,41.91539285,-85.993454,2020-11-25 20:00 EDT
Barry,Michigan,1876,35,12,0,0.6%,1,0,42.59502105,-85.30897251,2020-11-25 20:00 EDT
Shiawassee,Michigan,1769,32,40,0,2.3%,0,0,42.95373745,-84.14674301,2020-11-25 20:00 EDT
Grand Traverse,Michigan,1752,33,19,0,1.1%,0,0,44.66867927,-85.56047625,2020-11-25 20:00 EDT
Montcalm,Michigan,1721,41,23,1,1.3%,0,0,43.31095473,-85.1525018,2020-11-25 20:00 EDT
Dickinson,Michigan,1634,44,36,5,2.2%,0,0,46.00922399,-87.87027984,2020-11-25 20:00 EDT
Gratiot,Michigan,1595,0,29,0,1.8%,0,0,43.29271635,-84.60489269,2020-11-25 20:00 EDT
Tuscola,Michigan,1546,25,51,1,3.3%,0,0,43.46412684,-83.41682258,2020-11-25 20:00 EDT
Hillsdale,Michigan,1501,30,37,2,2.5%,0,0,41.88776412,-84.59292627,2020-11-25 20:00 EDT
Houghton,Michigan,1478,30,13,1,0.9%,0,0,46.89766336,-88.68764908,2020-11-25 20:00 EDT
Newaygo,Michigan,1454,25,16,0,1.1%,0,0,43.55418492,-85.80088959,2020-11-25 20:00 EDT
Menominee,Michigan,1239,19,13,0,1.0%,0,0,45.5800815,-87.55659122,2020-11-25 20:00 EDT
Mecosta,Michigan,1121,21,7,0,0.6%,0,0,43.64081072,-85.32462119,2020-11-25 20:00 EDT
Oceana,Michigan,1120,10,16,3,1.4%,0,0,43.64089041,-86.26756686,2020-11-25 20:00 EDT
Emmet,Michigan,898,28,28,0,3.1%,0,0,45.52025096,-84.89032852,2020-11-25 20:00 EDT
Out of State,Michigan,880,4,6,0,0.7%,0,0,42.89788595,-86.21104527,2020-11-25 20:00 EDT
Gogebic,Michigan,745,6,22,0,3.0%,0,0,46.40892793,-89.69451128,2020-11-25 20:00 EDT
Chippewa,Michigan,741,20,5,1,0.7%,0,0,46.30381924,-84.59406579,2020-11-25 20:00 EDT
Gladwin,Michigan,732,23,9,0,1.2%,0,0,43.9906941,-84.38823148,2020-11-25 20:00 EDT
Huron,Michigan,701,32,13,0,1.9%,0,0,43.83330684,-83.01889316,2020-11-25 20:00 EDT
Otsego,Michigan,698,16,16,0,2.3%,0,0,45.0992,-84.6482,2020-11-25 20:00 EDT
Iron,Michigan,698,6,33,0,4.7%,0,0,46.20866314900008,-88.53062522699997,2020-11-25 20:00 EDT
Clare,Michigan,696,28,24,1,3.4%,0,0,43.9878737,-84.84783104,2020-11-25 20:00 EDT
Iosco,Michigan,668,16,21,0,3.1%,0,0,44.35582423,-83.63589799,2020-11-25 20:00 EDT
Sanilac,Michigan,645,25,13,1,2.0%,0,0,43.42356616,-82.82012595,2020-11-25 20:00 EDT
Mason,Michigan,557,8,9,2,1.6%,0,0,43.99526591,-86.24994251,2020-11-25 20:00 EDT
Roscommon,Michigan,555,19,10,1,1.8%,0,0,44.33561169,-84.61161259999999,2020-11-25 20:00 EDT
Wexford,Michigan,551,16,13,0,2.4%,0,0,44.33836176,-85.57838222,2020-11-25 20:00 EDT
Alpena,Michigan,537,17,16,0,3.0%,0,0,45.03481752,-83.62829793,2020-11-25 20:00 EDT
Charlevoix,Michigan,513,11,7,1,1.4%,0,0,45.31653,-85.26071999999998,2020-11-25 20:00 EDT
Osceola,Michigan,470,7,3,0,0.6%,0,0,43.98983264,-85.3252569,2020-11-25 20:00 EDT
Cheboygan,Michigan,453,15,17,0,3.8%,0,0,45.44604693,-84.50037715,2020-11-25 20:00 EDT
Ogemaw,Michigan,444,11,11,0,2.5%,0,0,44.33494161,-84.12642461,2020-11-25 20:00 EDT
Baraga,Michigan,435,25,10,4,2.3%,0,0,46.66247105,-88.36526587,2020-11-25 20:00 EDT
Arenac,Michigan,377,11,12,1,3.2%,0,0,44.06545929,-83.89500345,2020-11-25 20:00 EDT
Antrim,Michigan,373,16,5,0,1.3%,0,0,44.99908039,-85.14020693,2020-11-25 20:00 EDT
Leelanau,Michigan,350,8,3,0,0.9%,0,0,44.93849073,-85.81182341,2020-11-25 20:00 EDT
Benzie,Michigan,347,12,5,0,1.4%,0,0,44.63871489,-86.01554559,2020-11-25 20:00 EDT
Manistee,Michigan,342,2,5,0,1.5%,0,0,44.33296585,-86.056664,2020-11-25 20:00 EDT
Kalkaska,Michigan,323,7,5,0,1.5%,0,0,44.68468247,-85.09024392,2020-11-25 20:00 EDT
Crawford,Michigan,309,9,5,0,1.6%,0,0,44.68361792,-84.61032167,2020-11-25 20:00 EDT
Ontonagon,Michigan,270,0,13,1,4.8%,0,0,46.66440518,-89.31498528,2020-11-25 20:00 EDT
Missaukee,Michigan,265,3,4,1,1.5%,0,0,44.33731289999999,-85.09467583,2020-11-25 20:00 EDT
Mackinac,Michigan,263,4,0,0,0.0%,0,0,46.08164960000001,-85.0949245,2020-11-25 20:00 EDT
Presque Isle,Michigan,228,5,3,0,1.3%,0,0,45.33474,-83.4922,2020-11-25 20:00 EDT
Alger,Michigan,214,1,2,0,0.9%,0,0,46.408614297000035,-86.60371909999998,2020-11-25 20:00 EDT
Federal Correctional Institution (FCI),Michigan,199,0,5,0,2.5%,0,0,41.48722,-74.52667,2020-11-25 20:00 EDT
Lake,Michigan,181,0,4,0,2.2%,0,0,43.99004793,-85.80163355,2020-11-25 20:00 EDT
Schoolcraft,Michigan,168,1,2,0,1.2%,0,0,46.19657743,-86.19958967,2020-11-25 20:00 EDT
Luce,Michigan,161,2,1,0,0.6%,0,0,46.47068818,-85.54429263,2020-11-25 20:00 EDT
Alcona,Michigan,155,8,3,0,1.9%,0,0,44.68542323,-83.59379014,2020-11-25 20:00 EDT
Oscoda,Michigan,140,8,3,0,2.1%,0,0,44.68175604,-84.12973404,2020-11-25 20:00 EDT
Montmorency,Michigan,140,8,2,0,1.4%,0,0,45.02756198,-84.12718063,2020-11-25 20:00 EDT
Keweenaw,Michigan,66,1,1,0,1.5%,0,0,47.361821633000034,-88.12830852099995,2020-11-25 20:00 EDT
Shelby,Tennessee,46176,326,651,6,1.4%,42143,505,35.1269,-89.9253,2020-11-25 20:00 EDT
Davidson,Tennessee,40984,150,412,3,1.0%,38058,556,36.16956079999999,-86.78475676,2020-11-25 20:00 EDT
Knox,Tennessee,17878,192,142,0,0.8%,15833,238,35.9956069,-83.93465204,2020-11-25 20:00 EDT
Rutherford,Tennessee,17025,107,154,1,0.9%,15202,285,35.84274327,-86.41675248,2020-11-25 20:00 EDT
Hamilton,Tennessee,16137,193,149,10,0.9%,14502,236,35.17932044,-85.16684143,2020-11-25 20:00 EDT
Williamson,Tennessee,10779,98,79,3,0.7%,9506,211,35.89382673,-86.89863959,2020-11-25 20:00 EDT
Sumner,Tennessee,9248,85,135,1,1.5%,7923,179,36.46946208,-86.46033197,2020-11-25 20:00 EDT
Wilson,Tennessee,7084,29,77,1,1.1%,6166,135,36.15494367,-86.29769083,2020-11-25 20:00 EDT
Out-of-state,Tennessee,6802,4,51,2,0.7%,5414,140,36.44978362,-82.99437040000002,2020-11-25 20:00 EDT
Montgomery,Tennessee,6271,36,83,1,1.3%,5493,110,36.49705854,-87.38288983,2020-11-25 20:00 EDT
Sullivan,Tennessee,6188,64,96,5,1.6%,5272,86,36.51280182,-82.30449503,2020-11-25 20:00 EDT
Putnam,Tennessee,5752,9,82,3,1.4%,5239,81,36.1408146,-85.49518522,2020-11-25 20:00 EDT
Washington,Tennessee,5667,58,102,1,1.8%,4984,88,36.29303645,-82.49751268,2020-11-25 20:00 EDT
Maury,Tennessee,5602,36,66,5,1.2%,4841,134,35.61698248,-87.07703046,2020-11-25 20:00 EDT
Blount,Tennessee,5258,78,59,3,1.1%,4363,90,35.6866439,-83.92377764,2020-11-25 20:00 EDT
Madison,Tennessee,5164,52,108,1,2.1%,4570,85,35.60809039999999,-88.83843914,2020-11-25 20:00 EDT
Bradley,Tennessee,4932,87,35,2,0.7%,4358,87,35.15406521,-84.85956561,2020-11-25 20:00 EDT
Sevier,Tennessee,4712,21,31,0,0.7%,4094,43,35.78406841,-83.52422241,2020-11-25 20:00 EDT
Robertson,Tennessee,3604,27,51,0,1.4%,3163,76,36.52542953,-86.87055295,2020-11-25 20:00 EDT
Tipton,Tennessee,3537,46,38,0,1.1%,3029,71,35.49792769,-89.75050290000001,2020-11-25 20:00 EDT
Hamblen,Tennessee,3360,38,59,1,1.8%,2899,31,36.21723458,-83.26677527,2020-11-25 20:00 EDT
Dyer,Tennessee,3123,30,50,1,1.6%,2795,34,36.05918875,-89.40870015,2020-11-25 20:00 EDT
Gibson,Tennessee,3083,57,65,2,2.1%,2619,38,35.99651573,-88.93263833,2020-11-25 20:00 EDT
Greene,Tennessee,2903,25,71,0,2.4%,2531,49,36.17534201,-82.84593662,2020-11-25 20:00 EDT
Anderson,Tennessee,2765,21,28,1,1.0%,2348,45,36.11849695,-84.19850917,2020-11-25 20:00 EDT
Dickson,Tennessee,2763,21,33,1,1.2%,2326,57,36.14906098,-87.35659705,2020-11-25 20:00 EDT
Coffee,Tennessee,2681,42,41,0,1.5%,2367,33,35.49058007,-86.07481057,2020-11-25 20:00 EDT
Bedford,Tennessee,2595,31,30,2,1.2%,2291,47,35.5138047,-86.45892365,2020-11-25 20:00 EDT
Carter,Tennessee,2593,43,55,2,2.1%,2240,46,36.29275667,-82.1273912,2020-11-25 20:00 EDT
Obion,Tennessee,2554,26,49,0,1.9%,2197,28,36.35824077,-89.14865347,2020-11-25 20:00 EDT
Lawrence,Tennessee,2535,20,33,1,1.3%,2240,51,35.21730632,-87.3956061,2020-11-25 20:00 EDT
Cumberland,Tennessee,2453,18,35,0,1.4%,2130,51,35.95038175,-84.99834053,2020-11-25 20:00 EDT
McMinn,Tennessee,2358,11,55,0,2.3%,2057,35,35.42478769,-84.61744735,2020-11-25 20:00 EDT
Warren,Tennessee,2278,7,18,0,0.8%,2002,76,35.67873217,-85.77854518,2020-11-25 20:00 EDT
Roane,Tennessee,2238,32,28,2,1.3%,1969,43,35.85186051,-84.51704694,2020-11-25 20:00 EDT
Hardeman,Tennessee,2218,8,37,0,1.7%,2081,15,35.20679813,-88.99310931,2020-11-25 20:00 EDT
Loudon,Tennessee,2207,22,18,0,0.8%,1970,35,35.73515836,-84.31570524,2020-11-25 20:00 EDT
Jefferson,Tennessee,2190,26,32,1,1.5%,1886,39,36.05717538,-83.45179448,2020-11-25 20:00 EDT
Fayette,Tennessee,2160,12,38,0,1.8%,1971,25,35.1969847,-89.41432942,2020-11-25 20:00 EDT
Weakley,Tennessee,2096,16,36,1,1.7%,1855,34,36.29825431,-88.7175548,2020-11-25 20:00 EDT
Monroe,Tennessee,2039,39,44,2,2.2%,1748,29,35.43966933,-84.25483824,2020-11-25 20:00 EDT
Lauderdale,Tennessee,2007,4,22,0,1.1%,1834,22,35.76133029,-89.61747254,2020-11-25 20:00 EDT
Franklin,Tennessee,1961,19,33,1,1.7%,1686,52,35.15500579,-86.09277817,2020-11-25 20:00 EDT
Trousdale,Tennessee,1900,3,12,0,0.6%,1851,4,36.39204861,-86.15667916,2020-11-25 20:00 EDT
Hawkins,Tennessee,1847,24,34,0,1.8%,1618,34,36.44110415,-82.94465083,2020-11-25 20:00 EDT
Wayne,Tennessee,1816,4,10,0,0.6%,1713,23,35.23960379,-87.78772763,2020-11-25 20:00 EDT
Henderson,Tennessee,1794,7,33,1,1.8%,1594,18,35.65419216,-88.38798884,2020-11-25 20:00 EDT
Macon,Tennessee,1777,7,28,1,1.6%,1593,21,36.53208459,-86.00728676,2020-11-25 20:00 EDT
Hardin,Tennessee,1734,8,25,0,1.4%,1574,17,35.19795735,-88.18375248,2020-11-25 20:00 EDT
White,Tennessee,1686,11,18,0,1.1%,1513,21,35.92633717,-85.45518123,2020-11-25 20:00 EDT
Marshall,Tennessee,1667,9,20,2,1.2%,1486,19,35.46882834,-86.76510242,2020-11-25 20:00 EDT
Carroll,Tennessee,1655,8,34,0,2.1%,1404,29,35.97309812,-88.45021937,2020-11-25 20:00 EDT
Haywood,Tennessee,1600,4,30,0,1.9%,1461,15,35.58312636,-89.28380619,2020-11-25 20:00 EDT
Rhea,Tennessee,1583,12,30,0,1.9%,1390,26,35.60818818,-84.92974176,2020-11-25 20:00 EDT
Cocke,Tennessee,1561,6,30,2,1.9%,1393,21,35.92404938,-83.11962573,2020-11-25 20:00 EDT
Overton,Tennessee,1512,4,35,1,2.3%,1378,8,36.34465243,-85.28816806,2020-11-25 20:00 EDT
Cheatham,Tennessee,1508,14,16,0,1.1%,1338,22,36.26137095,-87.08723567,2020-11-25 20:00 EDT
Campbell,Tennessee,1500,17,23,1,1.5%,1297,17,36.40345626,-84.14936087,2020-11-25 20:00 EDT
Lincoln,Tennessee,1494,23,14,1,0.9%,1278,27,35.14050117,-86.58887925,2020-11-25 20:00 EDT
Henry,Tennessee,1463,13,17,0,1.2%,1199,48,36.32980108,-88.3064833,2020-11-25 20:00 EDT
Johnson,Tennessee,1396,20,21,0,1.5%,1309,7,36.45500721,-81.85167467,2020-11-25 20:00 EDT
Smith,Tennessee,1394,10,19,0,1.4%,1228,21,36.25057443,-85.95669861,2020-11-25 20:00 EDT
Giles,Tennessee,1385,25,46,2,3.3%,1205,22,35.20211782,-87.03473867,2020-11-25 20:00 EDT
McNairy,Tennessee,1381,5,33,0,2.4%,1281,15,35.175506299999995,-88.56366696,2020-11-25 20:00 EDT
Fentress,Tennessee,1181,10,20,0,1.7%,1058,8,36.38044242,-84.93242769,2020-11-25 20:00 EDT
Lake,Tennessee,1154,2,5,0,0.4%,1099,11,36.33532581,-89.48476840000002,2020-11-25 20:00 EDT
Bledsoe,Tennessee,1144,2,5,0,0.4%,1104,2,35.59638819,-85.20529794,2020-11-25 20:00 EDT
Hickman,Tennessee,1130,10,18,1,1.6%,997,28,35.80328449,-87.47331315,2020-11-25 20:00 EDT
Crockett,Tennessee,1122,12,26,1,2.3%,1028,13,35.81339834,-89.13956729,2020-11-25 20:00 EDT
DeKalb,Tennessee,1099,8,22,1,2.0%,930,20,35.97996955,-85.83269656,2020-11-25 20:00 EDT
Marion,Tennessee,1054,14,19,2,1.8%,965,13,35.12937120000001,-85.62275264,2020-11-25 20:00 EDT
Chester,Tennessee,1000,6,20,1,2.0%,881,18,35.42174668,-88.61352227,2020-11-25 20:00 EDT
Scott,Tennessee,996,30,7,0,0.7%,713,42,36.42840686,-84.50344814,2020-11-25 20:00 EDT
Grainger,Tennessee,939,10,15,0,1.6%,779,10,36.2762528,-83.50969470000003,2020-11-25 20:00 EDT
Decatur,Tennessee,924,8,13,0,1.4%,812,16,35.60323508,-88.11113726,2020-11-25 20:00 EDT
Unicoi,Tennessee,810,19,26,1,3.2%,668,11,36.11078056,-82.43228017,2020-11-25 20:00 EDT
Claiborne,Tennessee,777,22,9,0,1.2%,636,11,36.4858643,-83.66051193,2020-11-25 20:00 EDT
Benton,Tennessee,772,8,15,0,1.9%,639,11,36.06605011,-88.07596706,2020-11-25 20:00 EDT
Grundy,Tennessee,749,7,15,0,2.0%,690,8,35.3883856,-85.72270245,2020-11-25 20:00 EDT
Lewis,Tennessee,727,8,14,0,1.9%,651,15,35.52728655,-87.49319934,2020-11-25 20:00 EDT
Cannon,Tennessee,718,5,3,0,0.4%,607,11,35.80871367,-86.06163411,2020-11-25 20:00 EDT
Union,Tennessee,700,6,5,0,0.7%,637,15,36.28790722,-83.83741238,2020-11-25 20:00 EDT
Morgan,Tennessee,688,9,7,0,1.0%,556,12,36.13498957,-84.64920441,2020-11-25 20:00 EDT
Jackson,Tennessee,669,5,10,0,1.5%,613,15,36.35929864,-85.67328301,2020-11-25 20:00 EDT
Humphreys,Tennessee,668,7,7,0,1.0%,597,8,36.04079482,-87.76752901,2020-11-25 20:00 EDT
Polk,Tennessee,641,4,15,1,2.3%,581,6,35.11986233,-84.52331013,2020-11-25 20:00 EDT
Houston,Tennessee,579,3,20,0,3.5%,516,4,36.28579591,-87.71302794,2020-11-25 20:00 EDT
Stewart,Tennessee,572,3,14,0,2.4%,490,12,36.49915407,-87.83128869,2020-11-25 20:00 EDT
Clay,Tennessee,533,5,18,0,3.4%,461,4,36.54876671,-85.56027469,2020-11-25 20:00 EDT
Sequatchie,Tennessee,502,1,5,0,1.0%,458,7,35.37117276,-85.41071152,2020-11-25 20:00 EDT
Perry,Tennessee,465,4,21,0,4.5%,412,4,35.64233901,-87.85604743,2020-11-25 20:00 EDT
Meigs,Tennessee,461,0,12,0,2.6%,404,7,35.50806989999999,-84.811415,2020-11-25 20:00 EDT
Moore,Tennessee,377,7,3,0,0.8%,336,11,35.28454254,-86.35870716,2020-11-25 20:00 EDT
Pickett,Tennessee,376,9,13,0,3.5%,329,9,36.55855419,-85.06557446,2020-11-25 20:00 EDT
Van Buren,Tennessee,346,4,2,0,0.6%,281,12,35.1337,-89.05861,2020-11-25 20:00 EDT
Hancock,Tennessee,150,3,3,0,2.0%,132,1,36.52360832,-83.22175257,2020-11-25 20:00 EDT
Mecklenburg,North Carolina,41762,370,437,2,1.0%,508,0,35.24147789,-80.83080552,2020-11-25 20:00 EDT
Wake,North Carolina,27201,291,286,0,1.1%,0,0,35.79010846,-78.65039764,2020-11-25 20:00 EDT
Guilford,North Carolina,15941,239,233,3,1.5%,0,0,36.07946818,-79.78897008,2020-11-25 20:00 EDT
Forsyth,North Carolina,12588,194,163,5,1.3%,95,0,36.13053703,-80.25630221,2020-11-25 20:00 EDT
Durham,North Carolina,10937,80,112,3,1.0%,0,0,35.99542,-78.89644,2020-11-25 20:00 EDT
Gaston,North Carolina,9794,93,179,1,1.8%,147,0,35.29417636,-81.18015484,2020-11-25 20:00 EDT
Cumberland,North Carolina,9118,116,112,1,1.2%,0,0,35.04862488,-78.82739225,2020-11-25 20:00 EDT
Pitt,North Carolina,7599,68,44,0,0.6%,113,0,35.59351086,-77.37466837,2020-11-25 20:00 EDT
Union,North Carolina,7472,85,73,0,1.0%,0,0,34.98832565,-80.53074453,2020-11-25 20:00 EDT
Johnston,North Carolina,7353,101,71,0,1.0%,2,0,35.51765595,-78.36573857,2020-11-25 20:00 EDT
Robeson,North Carolina,7164,46,109,1,1.5%,0,0,34.64008531,-79.10347379,2020-11-25 20:00 EDT
Alamance,North Carolina,6826,87,96,0,1.4%,78,0,36.04397207,-79.39945153,2020-11-25 20:00 EDT
New Hanover,North Carolina,6723,61,53,1,0.8%,67,0,34.23292157,-77.88477524,2020-11-25 20:00 EDT
Cabarrus,North Carolina,6617,93,106,2,1.6%,217,0,35.2372,-80.5423,2020-11-25 20:00 EDT
Catawba,North Carolina,6511,137,85,1,1.3%,33,0,35.66399447,-81.2195283,2020-11-25 20:00 EDT
