County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
Shasta,California,1,0,0,0%,40.59828,-122.49095,2020-03-16 21:26 UTC
San Bernardino,California,1,0,0,0%,34.10524,-117.29412,2020-03-16 21:26 UTC
Santa Barbara,California,1,0,0,0%,34.41938,-119.69905,2020-03-16 21:26 UTC
Middlesex,Massachusetts,83,8,0,0%,42.48559407,-71.3917913,2020-03-16 21:26 UTC
Suffolk,Massachusetts,36,5,0,0%,42.33189157,-71.07537429,2020-03-16 21:26 UTC
Norfolk,Massachusetts,36,5,0,0%,42.11941,-71.33083,2020-03-16 21:26 UTC
Berkshire,Massachusetts,11,2,0,0%,42.51105,-73.19426,2020-03-16 21:26 UTC
Essex,Massachusetts,8,2,0,0%,42.63251,-70.78113,2020-03-16 21:26 UTC
Worcester,Massachusetts,6,0,0,0%,42.26341,-71.80219,2020-03-16 21:26 UTC
Plymouth,Massachusetts,3,2,0,0%,41.92808,-70.6568,2020-03-16 21:26 UTC
Bristol,Massachusetts,2,1,0,0%,41.79836956,-71.11428121,2020-03-16 21:26 UTC
Barnstable,Massachusetts,1,0,0,0%,41.70194,-70.30442,2020-03-16 21:26 UTC
Hampden,Massachusetts,1,0,0,0%,42.06363,-72.41645,2020-03-16 21:26 UTC
Bergen,New Jersey,61,32,1,1.6%,40.72931,-74.06605,2020-03-16 21:26 UTC
Essex,New Jersey,20,9,0,0%,40.78779259,-74.24760059,2020-03-16 21:26 UTC
Hudson,New Jersey,19,7,0,0%,40.74034231,-74.07410970000002,2020-03-16 21:26 UTC
Middlesex,New Jersey,17,0,0,0%,40.57936,-74.50067,2020-03-16 21:26 UTC
Monmouth,New Jersey,14,2,1,7.1%,40.2600411,-74.22194634,2020-03-16 21:26 UTC
Passaic,New Jersey,8,3,0,0%,40.86034,-74.12374,2020-03-16 21:26 UTC
Union,New Jersey,8,4,0,0%,40.69635,-74.26957,2020-03-16 21:26 UTC
Morris,New Jersey,6,2,0,0%,39.99372,-75.03376999999998,2020-03-16 21:26 UTC
Mercer,New Jersey,6,5,0,0%,40.28331911,-74.70157374,2020-03-16 21:26 UTC
Burlington,New Jersey,5,0,0,0%,40.07687,-74.85775,2020-03-16 21:26 UTC
Somerset,New Jersey,5,0,0,0%,40.49859,-74.52249,2020-03-16 21:26 UTC
Camden,New Jersey,3,1,0,0%,39.94525,-75.11913,2020-03-16 21:26 UTC
Ocean,New Jersey,3,0,0,0%,39.90927434,-74.2969653,2020-03-16 21:26 UTC
Hunterdon,New Jersey,1,0,0,0%,40.56725317,-74.91217921,2020-03-16 21:26 UTC
Broward,Florida,36,0,0,0%,26.15224542,-80.48705340000002,2020-03-16 21:26 UTC
Non-Florida-Resident,Florida,13,0,0,0%,-25.35138569,-57.50493918,2020-03-16 21:26 UTC
Miami-Dade,Florida,13,0,0,0%,25.61418208,-80.5679083,2020-03-16 21:26 UTC
Outside-Florida,Florida,6,0,1,16.7%,28.5660449,-81.68864879,2020-03-16 21:26 UTC
Lee,Florida,5,0,2,40%,28.049,-82.2874,2020-03-16 21:26 UTC
Volusia,Florida,5,0,0,0%,29.16934,-81.52251,2020-03-16 21:26 UTC
Collier,Florida,5,0,0,0%,26.11625563,-81.34013334,2020-03-16 21:26 UTC
Palm Beach,Florida,5,0,0,0%,26.70288,-80.03661,2020-03-16 21:26 UTC
Manatee,Florida,4,0,0,0%,27.49643,-82.53954,2020-03-16 21:26 UTC
Hillsborough,Florida,4,0,0,0%,27.93023096,-82.30785534,2020-03-16 21:26 UTC
Duval,Florida,4,0,0,0%,30.478440000000006,-81.62557,2020-03-16 21:26 UTC
Clay,Florida,3,0,0,0%,29.98305516,-81.85778209,2020-03-16 21:26 UTC
Pinellas,Florida,2,0,0,0%,27.9313392,-82.72194025,2020-03-16 21:26 UTC
Pasco,Florida,2,0,0,0%,28.32453,-82.33624,2020-03-16 21:26 UTC
Orange,Florida,2,0,0,0%,41.33141,-74.35667,2020-03-16 21:26 UTC
Santa Rosa,Florida,1,0,1,100%,30.73147610500007,-87.01761385199995,2020-03-16 21:26 UTC
Charlotte,Florida,1,0,0,0%,26.90848328,-81.90343918,2020-03-16 21:26 UTC
Okaloosa,Florida,1,0,0,0%,30.70702353,-86.59650821,2020-03-16 21:26 UTC
Nassau,Florida,1,0,0,0%,30.61077673,-81.80173997,2020-03-16 21:26 UTC
Seminole,Florida,1,0,0,0%,27.84027,-82.79934,2020-03-16 21:26 UTC
Alachua,Florida,1,0,0,0%,29.793090000000007,-82.49428,2020-03-16 21:26 UTC
Osceola,Florida,1,0,0,0%,28.002,-82.4543,2020-03-16 21:26 UTC
Sarasota,Florida,1,0,0,0%,27.338890000000006,-82.53886999999997,2020-03-16 21:26 UTC
Citrus,Florida,1,0,0,0%,28.8507789,-82.46594866,2020-03-16 21:26 UTC
St. Johns,Florida,1,0,0,0%,30.12051,-81.62536,2020-03-16 21:26 UTC
Denver,Colorado,25,0,0,0%,39.74001,-104.99202,2020-03-16 21:26 UTC
Eagle,Colorado,24,0,0,0%,39.65565,-106.82788,2020-03-16 21:26 UTC
Arapahoe,Colorado,15,0,0,0%,38.84963,-102.17482,2020-03-16 21:26 UTC
Jefferson,Colorado,12,0,0,0%,39.37737,-105.80047,2020-03-16 21:26 UTC
Pitkin,Colorado,11,0,0,0%,38.60587,-106.52364,2020-03-16 21:26 UTC
Douglas,Colorado,8,0,0,0%,39.32966642,-104.9295706,2020-03-16 21:26 UTC
Gunnison,Colorado,8,0,0,0%,38.54526,-106.92692,2020-03-16 21:26 UTC
Boulder,Colorado,7,0,0,0%,40.01574,-105.27924,2020-03-16 21:26 UTC
Adams,Colorado,6,0,0,0%,39.87375914,-104.3366349,2020-03-16 21:26 UTC
Weld,Colorado,5,0,0,0%,40.55477273,-104.3924353,2020-03-16 21:26 UTC
El Paso,Colorado,4,0,1,25%,38.83212691,-104.5255141,2020-03-16 21:26 UTC
Waiting on information,Colorado,2,0,0,0%,38.91414366,-104.5001759,2020-03-16 21:26 UTC
Summit,Colorado,1,0,0,0%,39.6341694,-106.1163607,2020-03-16 21:26 UTC
Larimer,Colorado,1,0,0,0%,40.66645245,-105.4609363,2020-03-16 21:26 UTC
Pueblo,Colorado,1,0,0,0%,38.26375,-104.61252,2020-03-16 21:26 UTC
Routt,Colorado,1,0,0,0%,40.48499792,-106.9912189,2020-03-16 21:26 UTC
Mesa,Colorado,1,0,0,0%,39.16616,-108.13889,2020-03-16 21:26 UTC
Garfield,Colorado,1,0,0,0%,38.55198,-106.29122,2020-03-16 21:26 UTC
Clear Creek,Colorado,1,0,0,0%,39.68905313,-105.6443322,2020-03-16 21:26 UTC
Orleans,Louisiana,79,5,2,2.5%,30.03843182,-89.90055149,2020-03-16 21:26 UTC
Jefferson,Louisiana,16,2,0,0%,29.9596,-90.17182,2020-03-16 21:26 UTC
St. Tammany,Louisiana,5,1,0,0%,30.39408,-89.89506999999998,2020-03-16 21:26 UTC
Caddo,Louisiana,3,1,0,0%,32.75632,-93.97374,2020-03-16 21:26 UTC
St. Charles,Louisiana,3,0,0,0%,29.75327,-90.72092,2020-03-16 21:26 UTC
Terrebonne,Louisiana,3,1,0,0%,29.43006669,-90.87546183,2020-03-16 21:26 UTC
Lafourche,Louisiana,2,1,0,0%,29.765290000000004,-90.76881,2020-03-16 21:26 UTC
Bossier,Louisiana,1,0,0,0%,32.67886191,-93.60531071,2020-03-16 21:26 UTC
St. John the Baptist,Louisiana,1,0,0,0%,30.07866499,-90.54541322,2020-03-16 21:26 UTC
St. Bernard,Louisiana,1,0,0,0%,29.86715,-89.85868,2020-03-16 21:26 UTC
Fulton,Georgia,27,7,0,0%,33.79024066,-84.46711002,2020-03-16 21:26 UTC
Cobb,Georgia,22,3,1,4.5%,31.95878,-83.98700000000002,2020-03-16 21:26 UTC
DeKalb,Georgia,10,0,0,0%,33.77153731,-84.22646531,2020-03-16 21:26 UTC
Bartow,Georgia,9,0,0,0%,32.87959,-82.47416,2020-03-16 21:26 UTC
Cherokee,Georgia,7,0,0,0%,32.85732,-83.76989,2020-03-16 21:26 UTC
Dougherty,Georgia,6,0,0,0%,34.38193,-84.06359,2020-03-16 21:26 UTC
Gwinnett,Georgia,5,0,0,0%,33.96118879,-84.0235873,2020-03-16 21:26 UTC
Fayette,Georgia,5,0,0,0%,33.413909100000005,-84.49427247,2020-03-16 21:26 UTC
Clayton,Georgia,5,0,0,0%,34.879,-83.39681999999998,2020-03-16 21:26 UTC
Floyd,Georgia,4,0,0,0%,33.84649,-84.58549000000002,2020-03-16 21:26 UTC
Lowndes,Georgia,3,0,0,0%,30.83362831,-83.26769554,2020-03-16 21:26 UTC
Clarke,Georgia,3,0,0,0%,33.95110572,-83.36741217,2020-03-16 21:26 UTC
Lee,Georgia,2,0,0,0%,31.77959716,-84.14088023,2020-03-16 21:26 UTC
Gordon,Georgia,2,0,0,0%,32.88345,-83.34324000000002,2020-03-16 21:26 UTC
Coweta,Georgia,2,0,0,0%,33.35360269,-84.76336691,2020-03-16 21:26 UTC
Henry,Georgia,2,0,0,0%,33.45301628,-84.15426282,2020-03-16 21:26 UTC
Polk,Georgia,1,0,0,0%,34.00168812,-85.18810974,2020-03-16 21:26 UTC
Charlton,Georgia,1,0,0,0%,30.78171091,-82.13776476,2020-03-16 21:26 UTC
Newton,Georgia,1,0,0,0%,31.31369,-84.35112,2020-03-16 21:26 UTC
Troup,Georgia,1,0,0,0%,33.03351893,-85.02826168,2020-03-16 21:26 UTC
Hall,Georgia,1,0,0,0%,34.32041152100004,-83.81043540699994,2020-03-16 21:26 UTC
Paulding,Georgia,1,0,0,0%,33.92042455600006,-84.86720120099994,2020-03-16 21:26 UTC
Cook,Illinois,61,0,0,0%,41.84014932,-87.81682325,2020-03-16 21:26 UTC
Kane,Illinois,4,0,0,0%,39.18886,-90.35226,2020-03-16 21:26 UTC
Lake,Illinois,4,0,0,0%,41.16892,-87.55086999999997,2020-03-16 21:26 UTC
St. Clair,Illinois,4,0,0,0%,38.46996471,-89.92749975,2020-03-16 21:26 UTC
McHenry,Illinois,2,0,0,0%,42.32621,-88.26731,2020-03-16 21:26 UTC
Sangamon,Illinois,2,0,0,0%,39.86621,-88.85576,2020-03-16 21:26 UTC
DuPage,Illinois,1,0,0,0%,41.85194049,-88.08561127,2020-03-16 21:26 UTC
Woodford,Illinois,1,0,0,0%,40.84437,-89.02781,2020-03-16 21:26 UTC
Cumberland,Illinois,1,0,0,0%,39.30393,-87.97780999999998,2020-03-16 21:26 UTC
Champaign,Illinois,1,0,0,0%,40.1142,-88.2435,2020-03-16 21:26 UTC
Dallas,Texas,19,5,0,0%,32.778220000000005,-96.79512,2020-03-16 21:26 UTC
Harris,Texas,13,0,0,0%,32.871790000000004,-96.14859,2020-03-16 21:26 UTC
Fort Bend,Texas,9,0,0,0%,29.52745252,-95.77065084,2020-03-16 21:26 UTC
Collin,Texas,8,0,0,0%,33.1968,-96.80393,2020-03-16 21:26 UTC
Travis,Texas,6,0,0,0%,31.13672,-97.00362,2020-03-16 21:26 UTC
Tarrant,Texas,4,0,0,0%,32.8173,-97.07655,2020-03-16 21:26 UTC
Montgomery,Texas,4,0,0,0%,30.38862,-95.69633,2020-03-16 21:26 UTC
Smith,Texas,4,0,0,0%,31.05526,-97.37492,2020-03-16 21:26 UTC
Bexar,Texas,3,0,0,0%,29.44892069,-98.5200077,2020-03-16 21:26 UTC
El Paso,Texas,2,0,0,0%,31.75916,-106.48749,2020-03-16 21:26 UTC
Bell,Texas,2,1,0,0%,31.03765881,-97.47807382,2020-03-16 21:26 UTC
Brazoria,Texas,2,0,0,0%,29.04971,-95.562,2020-03-16 21:26 UTC
Gregg,Texas,1,0,0,0%,32.48062462,-94.81699103,2020-03-16 21:26 UTC
Lavaca,Texas,1,0,0,0%,29.40776,-98.48496,2020-03-16 21:26 UTC
Galveston,Texas,1,0,0,0%,29.29532,-94.80791,2020-03-16 21:26 UTC
Hays,Texas,1,0,0,0%,30.118170000000006,-97.87222,2020-03-16 21:26 UTC
Matagorda,Texas,1,0,0,0%,28.69123,-95.96755,2020-03-16 21:26 UTC
Denton,Texas,1,0,0,0%,33.216590000000004,-97.13162,2020-03-16 21:26 UTC
Montgomery,Pennsylvania,30,6,0,0%,41.17016,-76.87508000000003,2020-03-16 21:26 UTC
Monroe,Pennsylvania,8,2,0,0%,41.71431,-76.47344,2020-03-16 21:26 UTC
Philadelphia,Pennsylvania,8,0,0,0%,39.95222,-75.16218,2020-03-16 21:26 UTC
Delaware,Pennsylvania,7,0,0,0%,41.16093,-74.90934,2020-03-16 21:26 UTC
Allegheny,Pennsylvania,6,2,0,0%,40.45082,-80.01615,2020-03-16 21:26 UTC
Bucks,Pennsylvania,5,1,0,0%,40.33694044,-75.10679406,2020-03-16 21:26 UTC
Cumberland,Pennsylvania,5,0,0,0%,40.16367663,-77.26538073,2020-03-16 21:26 UTC
Chester,Pennsylvania,2,0,0,0%,39.84844,-75.35944,2020-03-16 21:26 UTC
Wayne,Pennsylvania,1,0,0,0%,40.04505,-75.39125,2020-03-16 21:26 UTC
Northampton,Pennsylvania,1,0,0,0%,40.6836,-75.49108000000003,2020-03-16 21:26 UTC
Pike,Pennsylvania,1,0,0,0%,41.33202501,-75.03382353,2020-03-16 21:26 UTC
Washington,Pennsylvania,1,0,0,0%,40.16752,-80.24648,2020-03-16 21:26 UTC
Lehigh,Pennsylvania,1,0,0,0%,41.30612,-75.48893000000002,2020-03-16 21:26 UTC
Luzerne,Pennsylvania,1,0,0,0%,41.28669,-75.90272,2020-03-16 21:26 UTC
Hennepin,Minnesota,22,10,0,0%,45.00575776,-93.4749321,2020-03-16 21:26 UTC
Ramsey,Minnesota,10,2,0,0%,45.24831,-93.41651,2020-03-16 21:26 UTC
Dakota,Minnesota,5,2,0,0%,43.91335,-91.35959,2020-03-16 21:26 UTC
Anoka,Minnesota,3,1,0,0%,45.19833,-93.38997,2020-03-16 21:26 UTC
Olmsted,Minnesota,3,1,0,0%,44.00379942,-92.40181819,2020-03-16 21:26 UTC
Stearns,Minnesota,3,0,0,0%,45.55209682,-94.61375674,2020-03-16 21:26 UTC
Washington,Minnesota,2,1,0,0%,43.77384,-92.38394,2020-03-16 21:26 UTC
Carver,Minnesota,1,0,0,0%,44.76325,-93.62524,2020-03-16 21:26 UTC
Wright,Minnesota,1,0,0,0%,46.67052,-93.00113,2020-03-16 21:26 UTC
Renville,Minnesota,1,0,0,0%,44.78921,-95.21243,2020-03-16 21:26 UTC
Waseca,Minnesota,1,0,0,0%,44.07804,-93.50742,2020-03-16 21:26 UTC
Oakland,Michigan,14,0,0,0%,42.74214,-83.16174000000002,2020-03-16 21:26 UTC
Wayne,Michigan,13,0,0,0%,42.28515,-83.3836,2020-03-16 21:26 UTC
Washtenaw,Michigan,7,0,0,0%,42.25322942,-83.83877634,2020-03-16 21:26 UTC
Kent,Michigan,5,0,0,0%,43.03216204,-85.54929822,2020-03-16 21:26 UTC
Macomb,Michigan,5,0,0,0%,42.69565,-82.92171,2020-03-16 21:26 UTC
St. Clair,Michigan,1,0,0,0%,42.83189,-82.50220999999998,2020-03-16 21:26 UTC
Ingham,Michigan,1,0,0,0%,42.59709245,-84.37353421,2020-03-16 21:26 UTC
Montcalm,Michigan,1,0,0,0%,43.31095473,-85.1525018,2020-03-16 21:26 UTC
Bay,Michigan,1,0,0,0%,43.70732889,-83.99203709,2020-03-16 21:26 UTC
Charlevoix,Michigan,1,0,0,0%,45.31653,-85.26071999999998,2020-03-16 21:26 UTC
Monroe,Michigan,1,0,0,0%,41.91606,-83.3979,2020-03-16 21:26 UTC
Ottawa,Michigan,1,0,0,0%,41.76465,-83.51449000000002,2020-03-16 21:26 UTC
Clair,Michigan,1,0,0,0%,42.31278492,-85.16159127,2020-03-16 21:26 UTC
Davidson,Tennessee,25,8,0,0%,36.56812,-85.02245,2020-03-16 21:26 UTC
Williamson,Tennessee,18,4,0,0%,35.89382673,-86.89863959,2020-03-16 21:26 UTC
Shelby,Tennessee,2,0,0,0%,31.95656,-94.31826,2020-03-16 21:26 UTC
Sullivan,Tennessee,1,0,0,0%,36.51280182,-82.30449503,2020-03-16 21:26 UTC
Knox,Tennessee,1,0,0,0%,35.9956069,-83.93465204,2020-03-16 21:26 UTC
Hamilton,Tennessee,1,0,0,0%,36.49871,-82.26151999999998,2020-03-16 21:26 UTC
Jefferson,Tennessee,1,0,0,0%,35.89172999999999,-85.76808,2020-03-16 21:26 UTC
Rutherford,Tennessee,1,0,0,0%,36.12756,-88.98522,2020-03-16 21:26 UTC
Campbell,Tennessee,1,0,0,0%,36.08201,-85.53609,2020-03-16 21:26 UTC
Cuyahoga,Ohio,24,10,0,0%,41.42441485,-81.65858169,2020-03-16 21:26 UTC
Butler,Ohio,6,0,0,0%,40.58786,-82.42376,2020-03-16 21:26 UTC
Stark,Ohio,3,0,0,0%,40.81390964,-81.3656565,2020-03-16 21:26 UTC
Franklin,Ohio,3,0,0,0%,39.54045,-84.29054000000002,2020-03-16 21:26 UTC
Lorain,Ohio,3,1,0,0%,41.4682,-82.17815,2020-03-16 21:26 UTC
Trumbull,Ohio,2,0,0,0%,41.67262,-80.95393,2020-03-16 21:26 UTC
Belmont,Ohio,2,0,0,0%,40.02955,-81.03891,2020-03-16 21:26 UTC
Summit,Ohio,2,0,0,0%,41.14294,-80.7217,2020-03-16 21:26 UTC
Medina,Ohio,2,1,0,0%,41.14042,-81.86402,2020-03-16 21:26 UTC
Lucas,Ohio,1,0,0,0%,40.70334,-82.41879,2020-03-16 21:26 UTC
Tuscarawas,Ohio,1,0,0,0%,40.39758,-81.40727,2020-03-16 21:26 UTC
Geauga,Ohio,1,1,0,0%,41.49954507,-81.17858376,2020-03-16 21:26 UTC
Fairfax,Virginia,10,0,0,0%,38.84179,-77.30887,2020-03-16 21:26 UTC
Arlington,Virginia,9,1,0,0%,38.8905,-77.08629,2020-03-16 21:26 UTC
James City,Virginia,8,0,1,12.5%,37.31327387,-76.77335259,2020-03-16 21:26 UTC
Loudoun,Virginia,5,0,0,0%,39.09069908,-77.63564793,2020-03-16 21:26 UTC
Virginia Beach City,Virginia,4,0,0,0%,36.74817867,-76.0574891,2020-03-16 21:26 UTC
Prince William,Virginia,3,0,0,0%,38.7024474,-77.4800235,2020-03-16 21:26 UTC
Alexandria City,Virginia,2,0,0,0%,38.81838615,-77.08622964,2020-03-16 21:26 UTC
Chesterfield,Virginia,2,1,0,0%,37.37756,-77.50816999999998,2020-03-16 21:26 UTC
Spotsylvania,Virginia,1,0,0,0%,38.20174,-77.58855,2020-03-16 21:26 UTC
Hanover,Virginia,1,0,0,0%,37.76881,-77.37109,2020-03-16 21:26 UTC
Prince Edward,Virginia,1,0,0,0%,37.22429738,-78.44105653,2020-03-16 21:26 UTC
Harrisonburg,Virginia,1,0,0,0%,38.45163,-78.8697,2020-03-16 21:26 UTC
Charlottesville City,Virginia,1,1,0,0%,38.03731327,-78.48702109,2020-03-16 21:26 UTC
Milwaukee,Wisconsin,13,6,0,0%,43.042,-87.90687,2020-03-16 21:26 UTC
Fond du Lac,Wisconsin,11,0,0,0%,43.77302,-88.44709,2020-03-16 21:26 UTC
Dane,Wisconsin,10,4,0,0%,43.2509,-89.51829000000002,2020-03-16 21:26 UTC
Waukesha,Wisconsin,3,0,0,0%,43.01458,-88.23548000000002,2020-03-16 21:26 UTC
Sheboygan,Wisconsin,3,0,0,0%,43.74978,-87.71343,2020-03-16 21:26 UTC
Winnebago,Wisconsin,3,2,0,0%,44.07516,-88.52521999999998,2020-03-16 21:26 UTC
Pierce,Wisconsin,1,0,0,0%,44.55427,-87.49075,2020-03-16 21:26 UTC
Racine,Wisconsin,1,0,0,0%,42.72564000000001,-87.78955,2020-03-16 21:26 UTC
Wood,Wisconsin,1,0,0,0%,44.47523,-90.16062,2020-03-16 21:26 UTC
Clark,Nevada,35,19,1+1,2.9%,39.5641,-119.48076,2020-03-16 21:26 UTC
Washoe,Nevada,9,0,0,0%,40.68696023,-119.665991,2020-03-16 21:26 UTC
Ormsby,Nevada,1,0,0,0%,36.1554795,-115.1639033,2020-03-16 21:26 UTC
Montgomery,Maryland,15,3,0,0%,39.13636819,-77.20403165,2020-03-16 21:26 UTC
Prince George's,Maryland,10,0,0,0%,38.82838616,-76.84587073,2020-03-16 21:26 UTC
Baltimore,Maryland,4,0,0,0%,39.29058,-76.60925999999998,2020-03-16 21:26 UTC
Howard,Maryland,4,3,0,0%,39.25112784,-76.9312584,2020-03-16 21:26 UTC
Harford,Maryland,2,0,0,0%,39.55444035,-76.31583955,2020-03-16 21:26 UTC
Charles,Maryland,1,0,0,0%,38.47410423,-77.01286707,2020-03-16 21:26 UTC
Anne Arundel,Maryland,1,0,0,0%,39.00889701,-76.60328627,2020-03-16 21:26 UTC
Carroll,Maryland,1,0,0,0%,39.28072,-76.67219,2020-03-16 21:26 UTC
Baltimore City,Maryland,1,0,0,0%,39.30194126,-76.61111168,2020-03-16 21:26 UTC
Talbot,Maryland,1,0,0,0%,38.75926446,-76.11366953,2020-03-16 21:26 UTC
Washington,Oregon,13,0,0,0%,45.56005965,-123.098408,2020-03-16 21:26 UTC
Linn,Oregon,10,0,0,0%,44.4887414,-122.5343983,2020-03-16 21:26 UTC
Deschutes,Oregon,4,0,0,0%,44.15924,-121.25967,2020-03-16 21:26 UTC
Jackson,Oregon,2,0,0,0%,42.4321189,-122.7284862,2020-03-16 21:26 UTC
Umatilla,Oregon,2,0,0,0%,45.91768,-119.34203,2020-03-16 21:26 UTC
