County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
New York,New York,1871,948,11,0.6%,40.71455,-74.00714,2020-03-18 19:42 EDT
Westchester,New York,538,158,0,0%,41.16319759,-73.7560629,2020-03-18 19:42 EDT
Nassau,New York,278,138,1,0.4%,40.74165225,-73.58899619,2020-03-18 19:42 EDT
Suffolk,New York,116,19,3,2.6%,40.87732808,-72.85898036,2020-03-18 19:42 EDT
Albany,New York,36,11,0,0%,42.65155,-73.75520999999998,2020-03-18 19:42 EDT
Orange,New York,32,17,0,0%,41.40206825,-74.30559567,2020-03-18 19:42 EDT
Rockland,New York,31,9,1,3.2%,41.152374,-74.02401032,2020-03-18 19:42 EDT
Dutchess,New York,20,4,0,0%,41.76477515,-73.74281684,2020-03-18 19:42 EDT
Erie,New York,20,9,0,0%,42.76382119,-78.73224973,2020-03-18 19:42 EDT
Monroe,New York,19,5,1,5.3%,43.14604282,-77.69674911,2020-03-18 19:42 EDT
Saratoga,New York,14,5,0,0%,43.06974,-73.63661,2020-03-18 19:42 EDT
Schenectady,New York,14,9,0,0%,42.81238,-73.94122,2020-03-18 19:42 EDT
Ulster,New York,9,1,0,0%,41.95986,-73.99033,2020-03-18 19:42 EDT
Tompkins,New York,6,3,0,0%,42.44933495,-76.47064359,2020-03-18 19:42 EDT
Onondaga,New York,6,4,0,0%,43.004870000000004,-76.1836,2020-03-18 19:42 EDT
Rensselaer,New York,4,3,0,0%,42.71086262800003,-73.50973789599993,2020-03-18 19:42 EDT
Putnam,New York,2,0,0,0%,41.42653455,-73.7494999,2020-03-18 19:42 EDT
Greene,New York,2,0,0,0%,42.27654571,-74.12261588,2020-03-18 19:42 EDT
Montgomery,New York,2,1,0,0%,42.90229179999999,-74.43960085,2020-03-18 19:42 EDT
Allegany,New York,2,0,0,0%,42.25739788,-78.02755444,2020-03-18 19:42 EDT
Oneida,New York,2,1,0,0%,43.24306498200007,-75.42583597099997,2020-03-18 19:42 EDT
Delaware,New York,1,0,0,0%,42.19804334,-74.96635196,2020-03-18 19:42 EDT
Herkimer,New York,1,0,0,0%,43.0259,-74.98433,2020-03-18 19:42 EDT
Broome,New York,1,0,0,0%,42.16021802,-75.81964586,2020-03-18 19:42 EDT
Tioga,New York,1,0,0,0%,42.06057,-76.34519,2020-03-18 19:42 EDT
Ontario,New York,1,0,0,0%,42.85288942,-77.29981098,2020-03-18 19:42 EDT
Clinton,New York,1,0,0,0%,43.048250000000046,-75.37877999999995,2020-03-18 19:42 EDT
Essex,New York,1,0,0,0%,44.10755697300005,-73.79125846999995,2020-03-18 19:42 EDT
Sullivan,New York,1,0,0,0%,41.71631354400007,-74.76811083299998,2020-03-18 19:42 EDT
Wyoming,New York,1,0,0,0%,42.70242659300004,-78.22443260899995,2020-03-18 19:42 EDT
Genesee,New York,1,0,0,0%,43.00094016000003,-78.19369490099996,2020-03-18 19:42 EDT
Warren,New York,1,1,0,0%,43.55920989700007,-73.85881158099994,2020-03-18 19:42 EDT
