County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Recovered,New Recovered,Latitude,Longitude,Last Update
Madison,New York,375,0,17,0,4.5%,365,1,42.91290749,-75.66978904,2020-07-03 21:10 EDT
Greene,New York,330,1,18,0,5.5%,327,2,42.27654571,-74.12261588,2020-07-03 21:10 EDT
Steuben,New York,287,2,41,0,14.3%,233,0,42.26782685,-77.38382596,2020-07-03 21:10 EDT
Orleans,New York,282,0,51,0,18.1%,112,0,43.25210059,-78.23124678,2020-07-03 21:10 EDT
Ontario,New York,275,7,33,2,12.0%,210,2,42.85288942,-77.29981098,2020-07-03 21:10 EDT
Warren,New York,266,2,30,0,11.3%,239,1,43.5592099,-73.85881158,2020-07-03 21:10 EDT
Fulton,New York,261,1,24,0,9.2%,0,0,43.11240266,-74.43516277,2020-07-03 21:10 EDT
Washington,New York,246,0,14,0,5.7%,208,8,43.31227113,-73.43096234,2020-07-03 21:10 EDT
Genesee,New York,239,1,5,0,2.1%,161,0,43.00094016,-78.1936949,2020-07-03 21:10 EDT
St. Lawrence,New York,222,2,2,0,0.9%,212,0,44.17727,-76.16771999999997,2020-07-03 21:10 EDT
Clinton,New York,219,0,4,0,1.8%,215,0,44.7904,-73.6006,2020-07-03 21:10 EDT
Oswego,New York,206,0,3,0,1.5%,174,0,43.436525700000004,-76.14924403,2020-07-03 21:10 EDT
Wayne,New York,181,5,3,0,1.7%,125,0,42.474131,-77.09816,2020-07-03 21:10 EDT
Tompkins,New York,178,0,0,0,0.0%,168,0,42.44933495,-76.47064359,2020-07-03 21:10 EDT
Herkimer,New York,172,8,3,0,1.7%,141,0,43.0259,-74.98433,2020-07-03 21:10 EDT
Tioga,New York,157,13,24,0,15.3%,122,1,42.06057,-76.34519,2020-07-03 21:10 EDT
Chenango,New York,148,0,5,0,3.4%,137,0,42.49349443,-75.61153709999998,2020-07-03 21:10 EDT
Chemung,New York,145,1,2,0,1.4%,111,1,42.1411881,-76.76001059999999,2020-07-03 21:10 EDT
Chautauqua,New York,135,8,7,0,5.2%,120,4,42.22826274,-79.36643298,2020-07-03 21:10 EDT
Livingston,New York,130,0,8,0,6.2%,116,0,42.72808354,-77.77543855,2020-07-03 21:10 EDT
Cattaraugus,New York,124,0,6,0,4.8%,86,0,42.24859584,-78.67881202,2020-07-03 21:10 EDT
Franklin,New York,122,0,0,0,0.0%,119,1,44.59267538,-74.30342185,2020-07-03 21:10 EDT
Cayuga,New York,120,1,2,0,1.7%,108,0,42.92145204,-76.54917489,2020-07-03 21:10 EDT
Montgomery,New York,119,0,4,0,3.4%,96,0,42.90229179999999,-74.43960085,2020-07-03 21:10 EDT
Wyoming,New York,95,0,5,0,5.3%,84,0,42.70242659,-78.22443261,2020-07-03 21:10 EDT
Jefferson,New York,93,2,0,0,0.0%,84,0,44.04103424,-75.91225529,2020-07-03 21:10 EDT
Delaware,New York,91,0,4,0,4.4%,76,0,42.19804334,-74.96635196,2020-07-03 21:10 EDT
Otsego,New York,84,0,5,0,6.0%,69,0,42.63373751,-75.03256231,2020-07-03 21:10 EDT
Seneca,New York,70,0,0,0,0.0%,44,0,42.79006836,-76.82292272,2020-07-03 21:10 EDT
Allegany,New York,66,4,1,1,1.5%,62,2,42.25739788,-78.02755444,2020-07-03 21:10 EDT
Essex,New York,59,0,0,0,0.0%,55,0,44.10755697,-73.79125847,2020-07-03 21:10 EDT
Schoharie,New York,58,0,0,0,0.0%,0,0,42.58820746,-74.44213588,2020-07-03 21:10 EDT
Cortland,New York,51,2,0,0,0.0%,49,0,42.59500111,-76.07023743,2020-07-03 21:10 EDT
Yates,New York,46,0,6,0,13.0%,40,0,42.63334577,-77.11807678,2020-07-03 21:10 EDT
Lewis,New York,37,0,0,0,0.0%,29,0,43.78473387,-75.44870612,2020-07-03 21:10 EDT
Schuyler,New York,14,0,0,0,0.0%,14,0,42.37063897,-76.9851275,2020-07-03 21:10 EDT
Hamilton,New York,6,0,0,0,0.0%,0,0,43.66130373,-74.49733573,2020-07-03 21:10 EDT
Los Angeles,California,107806,14,3457,0,3.2%,3005,0,34.053490000000004,-118.24531999999999,2020-07-03 21:10 EDT
Riverside,California,19450,730,479,14,2.5%,8352,156,33.98171,-117.37404,2020-07-03 21:10 EDT
Orange,California,15778,713,360,6,2.3%,8075,213,33.78787,-117.85071,2020-07-03 21:10 EDT
San Diego,California,15696,489,387,10,2.5%,1138,0,32.71568,-117.16171000000001,2020-07-03 21:10 EDT
San Bernardino,California,13676,524,269,4,2.0%,7800,339,34.10524,-117.29411999999999,2020-07-03 21:10 EDT
Imperial,California,6979,155,105,5,1.5%,5640,145,32.84748,-115.56952,2020-07-03 21:10 EDT
Alameda,California,6472,88,140,2,2.2%,0,0,37.76683,-122.2453,2020-07-03 21:10 EDT
Fresno,California,5626,0,77,0,1.4%,1305,0,36.74084000000001,-119.78551999999999,2020-07-03 21:10 EDT
Kern,California,5100,161,80,3,1.6%,3609,116,35.34281638,-118.7299395,2020-07-03 21:10 EDT
Santa Clara,California,4849,99,160,1,3.3%,1,0,37.35579,-121.95508999999998,2020-07-03 21:10 EDT
Tulare,California,4627,106,136,3,2.9%,3270,96,36.20649,-119.34305,2020-07-03 21:10 EDT
San Joaquin,California,4474,176,55,0,1.2%,2222,108,37.93479557,-121.2713112,2020-07-03 21:10 EDT
San Francisco,California,3776,57,50,0,1.3%,520,0,37.777120000000004,-122.41963999999999,2020-07-03 21:10 EDT
Sacramento,California,3559,0,69,0,1.9%,1751,0,38.57944000000001,-121.49085,2020-07-03 21:10 EDT
San Mateo,California,3441,65,108,0,3.1%,0,0,37.54704,-122.31485,2020-07-03 21:10 EDT
Contra Costa,California,3432,106,79,1,2.3%,2399,88,37.91793732,-121.9259354,2020-07-03 21:10 EDT
Santa Barbara,California,3261,0,29,0,0.9%,2858,0,34.41938,-119.69905,2020-07-03 21:10 EDT
Ventura,California,3240,0,47,0,1.5%,1885,0,34.28082,-119.29231999999999,2020-07-03 21:10 EDT
Marin,California,2710,0,19,0,0.7%,932,0,38.07188727,-122.7195348,2020-07-03 21:10 EDT
Kings,California,2583,0,32,0,1.2%,1542,0,36.07543071,-119.8153541,2020-07-03 21:10 EDT
Stanislaus,California,2391,0,44,0,1.8%,1939,0,37.55932622,-120.9976619,2020-07-03 21:10 EDT
Monterey,California,1791,43,15,0,0.8%,1154,47,36.21714603,-121.2390196,2020-07-03 21:10 EDT
Solano,California,1476,0,25,0,1.7%,1082,0,38.27793363,-121.9272405,2020-07-03 21:10 EDT
Merced,California,1272,64,11,0,0.9%,553,22,37.19187429,-120.717739,2020-07-03 21:10 EDT
Sonoma,California,1267,38,10,1,0.8%,620,0,38.29188,-122.45728000000001,2020-07-03 21:10 EDT
Placer,California,786,32,11,0,1.4%,530,26,39.05913563,-120.75363279999999,2020-07-03 21:10 EDT
San Luis Obispo,California,701,26,2,0,0.3%,484,1,35.28579000000001,-120.66275,2020-07-03 21:10 EDT
Yolo,California,583,0,24,0,4.1%,42,0,38.73431,-121.81278999999999,2020-07-03 21:10 EDT
Madera,California,566,0,5,0,0.9%,335,0,36.96205,-120.06398999999999,2020-07-03 21:10 EDT
Santa Cruz,California,417,7,3,0,0.7%,260,6,36.97424,-122.03098,2020-07-03 21:10 EDT
Napa,California,344,0,4,0,1.2%,141,0,38.50647693,-122.3306091,2020-07-03 21:10 EDT
San Benito,California,257,0,2,0,0.8%,216,0,36.50506,-121.08332,2020-07-03 21:10 EDT
Lassen,California,234,0,0,0,0.0%,9,0,40.68244754,-120.60036909999998,2020-07-03 21:10 EDT
Butte,California,206,0,3,0,1.5%,132,0,39.66709143,-121.60091100000001,2020-07-03 21:10 EDT
El Dorado,California,206,0,0,0,0.0%,128,0,38.68217,-120.84683000000001,2020-07-03 21:10 EDT
Sutter,California,206,0,3,0,1.5%,120,0,39.03467539,-121.69484569999999,2020-07-03 21:10 EDT
Humboldt,California,144,6,4,0,2.8%,123,0,40.69879803,-123.87371470000001,2020-07-03 21:10 EDT
Shasta,California,135,0,4,0,3.0%,89,0,40.598279999999995,-122.49095,2020-07-03 21:10 EDT
Nevada,California,123,0,1,0,0.8%,83,0,39.2616,-121.0161,2020-07-03 21:10 EDT
Glenn,California,122,0,0,0,0.0%,89,0,39.59827984,-122.392389,2020-07-03 21:10 EDT
Yuba,California,103,0,1,0,1.0%,50,0,39.26918299,-121.3512653,2020-07-03 21:10 EDT
Tehama,California,88,0,1,0,1.1%,61,0,40.12569694,-122.23391529999999,2020-07-03 21:10 EDT
Mendocino,California,85,0,0,0,0.0%,76,0,39.44024063,-123.3912784,2020-07-03 21:10 EDT
Lake,California,85,0,0,0,0.0%,41,0,39.10265343,-122.75089740000001,2020-07-03 21:10 EDT
Colusa,California,70,0,0,0,0.0%,13,0,39.17759768,-122.2371023,2020-07-03 21:10 EDT
Calaveras,California,53,0,0,0,0.0%,18,0,38.20473567,-120.55406550000001,2020-07-03 21:10 EDT
Del Norte,California,51,0,1,0,2.0%,48,0,41.74317575,-123.89711070000001,2020-07-03 21:10 EDT
Tuolumne,California,43,0,0,0,0.0%,13,0,38.02764367,-119.95465359999999,2020-07-03 21:10 EDT
Mono,California,41,0,1,0,2.4%,0,0,37.93749777,-118.8838882,2020-07-03 21:10 EDT
Inyo,California,33,0,1,0,3.0%,22,0,36.5110603,-117.410592,2020-07-03 21:10 EDT
Siskiyou,California,31,0,1,0,3.2%,24,0,41.59256366,-122.54077720000001,2020-07-03 21:10 EDT
Mariposa,California,27,0,1,0,3.7%,18,0,37.58147049,-119.90545139999999,2020-07-03 21:10 EDT
Amador,California,26,0,0,0,0.0%,12,0,38.44606535,-120.65175500000001,2020-07-03 21:10 EDT
Plumas,California,11,0,0,0,0.0%,7,0,40.00070236,-120.8334983,2020-07-03 21:10 EDT
Alpine,California,2,0,0,0,0.0%,1,0,38.59733305,-119.82042129999999,2020-07-03 21:10 EDT
Trinity,California,2,0,0,0,0.0%,2,0,40.65065829,-123.11263500000001,2020-07-03 21:10 EDT
Sierra,California,1,0,0,0,0.0%,1,0,39.58038432,-120.5160202,2020-07-03 21:10 EDT
Dallas,Texas,23675,1085,393,6,1.7%,6293,0,32.778220000000005,-96.79512,2020-07-03 21:10 EDT
Harris--Houston,Texas,21886,0,230,0,1.1%,1859,0,29.66648008,-95.22438005,2020-07-03 21:10 EDT
Tarrant,Texas,13423,473,233,2,1.7%,5517,194,32.8173,-97.07655,2020-07-03 21:10 EDT
Bexar,Texas,12878,374,115,4,0.9%,5150,260,29.44892069,-98.52000770000001,2020-07-03 21:10 EDT
Harris--Non Houston,Texas,12222,0,157,0,1.3%,3120,0,37.302192,-91.84458149999999,2020-07-03 21:10 EDT
Travis,Texas,10695,571,133,5,1.2%,7584,487,30.33462266,-97.78218981,2020-07-03 21:10 EDT
El Paso,Texas,6665,276,135,3,2.0%,4227,193,31.759159999999998,-106.48749,2020-07-03 21:10 EDT
Hidalgo,Texas,4520,268,57,8,1.3%,1260,83,26.39702985,-98.18094296,2020-07-03 21:10 EDT
Fort Bend,Texas,3999,131,56,2,1.4%,1365,42,29.52745252,-95.77065084,2020-07-03 21:10 EDT
Galveston,Texas,3778,213,46,1,1.2%,1001,73,29.29532,-94.80790999999999,2020-07-03 21:10 EDT
Collin,Texas,3199,85,45,2,1.4%,2476,80,33.1968,-96.80393000000001,2020-07-03 21:10 EDT
Hays,Texas,3050,0,7,0,0.2%,494,0,30.1227,-97.8722,2020-07-03 21:10 EDT
Denton,Texas,3032,81,37,0,1.2%,1190,26,33.216590000000004,-97.13162,2020-07-03 21:10 EDT
Nueces,Texas,3018,0,9,0,0.3%,367,36,27.7262373,-97.61348194,2020-07-03 21:10 EDT
Potter,Texas,2937,24,39,0,1.3%,2488,12,35.40127385,-101.8939736,2020-07-03 21:10 EDT
Lubbock,Texas,2620,163,52,0,2.0%,1144,68,33.61019304,-101.8204416,2020-07-03 21:10 EDT
Cameron,Texas,2611,101,60,4,2.3%,1707,70,26.13597462,-97.52423968,2020-07-03 21:10 EDT
Brazoria,Texas,2516,78,22,0,0.9%,1591,209,29.049709999999997,-95.56200000000001,2020-07-03 21:10 EDT
Williamson,Texas,2469,81,42,3,1.7%,972,15,30.64806761,-97.60077209,2020-07-03 21:10 EDT
Montgomery,Texas,2353,0,37,0,1.6%,1356,0,30.38862,-95.69633,2020-07-03 21:10 EDT
Jefferson,Texas,2240,293,34,0,1.5%,1131,0,29.88366401,-94.16922753,2020-07-03 21:10 EDT
Brazos,Texas,2228,0,31,0,1.4%,1065,71,30.66048584,-96.30207301,2020-07-03 21:10 EDT
Walker,Texas,2080,32,28,0,1.3%,1792,127,30.73898292,-95.57222968,2020-07-03 21:10 EDT
Webb,Texas,1703,99,27,1,1.6%,762,34,27.7925,-99.4228,2020-07-03 21:10 EDT
Bell,Texas,1480,86,13,0,0.9%,407,0,31.03765881,-97.47807382,2020-07-03 21:10 EDT
McLennan,Texas,1292,224,9,0,0.7%,268,53,31.55234029,-97.20180587,2020-07-03 21:10 EDT
Anderson,Texas,1072,9,2,0,0.2%,805,0,31.81320101,-95.65250749,2020-07-03 21:10 EDT
Ellis,Texas,978,77,19,0,1.9%,314,0,32.34839289,-96.79460418,2020-07-03 21:10 EDT
Randall,Texas,918,19,7,0,0.8%,758,4,34.96596461,-101.896888,2020-07-03 21:10 EDT
Moore,Texas,897,1,15,0,1.7%,824,19,35.83767359,-101.89287970000001,2020-07-03 21:10 EDT
Titus,Texas,845,17,5,0,0.6%,620,24,33.21641768,-94.96537845,2020-07-03 21:10 EDT
Victoria,Texas,793,0,8,0,1.0%,297,107,28.79640375,-96.97175516,2020-07-03 21:10 EDT
Midland,Texas,772,38,15,0,1.9%,169,0,31.86932499,-102.0314523,2020-07-03 21:10 EDT
Guadalupe,Texas,768,31,2,0,0.3%,306,132,29.58309666,-97.94865645,2020-07-03 21:10 EDT
Starr,Texas,742,0,4,0,0.5%,155,6,26.56239356,-98.7374609,2020-07-03 21:10 EDT
Kaufman,Texas,724,48,5,1,0.7%,320,5,32.60298369,-96.28946607,2020-07-03 21:10 EDT
Ector,Texas,718,48,9,0,1.3%,405,17,31.86911555,-102.5428458,2020-07-03 21:10 EDT
Smith,Texas,699,45,4,0,0.6%,293,19,32.37505601,-95.26910259,2020-07-03 21:10 EDT
Comal,Texas,635,36,8,0,1.3%,284,9,29.80818438,-98.2781952,2020-07-03 21:10 EDT
Grayson,Texas,617,23,5,0,0.8%,551,10,33.61833228,-96.67387872,2020-07-03 21:10 EDT
Jones,Texas,610,0,0,0,0.0%,575,0,32.73977974,-99.87857340000001,2020-07-03 21:10 EDT
Grimes,Texas,551,6,2,0,0.4%,33,1,30.54365581,-95.98530182,2020-07-03 21:10 EDT
Angelina,Texas,541,22,9,0,1.7%,225,0,31.25730151,-94.63261756,2020-07-03 21:10 EDT
Johnson,Texas,526,48,4,0,0.8%,230,4,32.37899029,-97.36641179,2020-07-03 21:10 EDT
Hunt,Texas,505,25,8,0,1.6%,124,0,33.13330985,-96.08803634,2020-07-03 21:10 EDT
Tom Green,Texas,504,41,3,1,0.6%,270,96,31.40442601,-100.4619795,2020-07-03 21:10 EDT
Bastrop,Texas,457,0,6,0,1.3%,157,3,30.10364375,-97.31201151,2020-07-03 21:10 EDT
Maverick,Texas,455,21,5,2,1.1%,181,0,28.74301122,-100.3142594,2020-07-03 21:10 EDT
Taylor,Texas,446,23,6,1,1.3%,299,1,32.30139883,-99.8899813,2020-07-03 21:10 EDT
Bowie,Texas,444,5,12,0,2.7%,337,0,33.559,-97.8486,2020-07-03 21:10 EDT
Hale,Texas,427,58,7,0,1.6%,188,11,34.07052809,-101.8268085,2020-07-03 21:10 EDT
Nacogdoches,Texas,425,9,26,0,6.1%,297,1,31.62343014,-94.62108091,2020-07-03 21:10 EDT
Wichita,Texas,420,23,2,0,0.5%,92,4,33.98410156,-98.70169462,2020-07-03 21:10 EDT
Gregg,Texas,399,10,13,0,3.3%,269,0,32.48062462,-94.81699103,2020-07-03 21:10 EDT
Caldwell,Texas,383,6,2,0,0.5%,57,5,29.83712413,-97.61996606,2020-07-03 21:10 EDT
Rockwall,Texas,377,2,16,0,4.2%,266,0,32.89767022,-96.40784140000001,2020-07-03 21:10 EDT
Liberty,Texas,376,15,3,0,0.8%,140,0,30.15168965,-94.81217381,2020-07-03 21:10 EDT
Chambers,Texas,352,18,2,0,0.6%,170,5,29.73914352,-94.60816907,2020-07-03 21:10 EDT
Deaf Smith,Texas,337,13,17,0,5.0%,198,2,34.96599069,-102.60477540000001,2020-07-03 21:10 EDT
Coryell,Texas,336,1,2,0,0.6%,51,0,31.39084072,-97.79914193,2020-07-03 21:10 EDT
Parker,Texas,333,29,1,0,0.3%,110,1,32.77771907,-97.80511717,2020-07-03 21:10 EDT
Harrison,Texas,327,2,30,0,9.2%,237,1,32.54669101,-94.37419702,2020-07-03 21:10 EDT
Lamar,Texas,316,20,13,0,4.1%,160,0,33.66742106,-95.57087079,2020-07-03 21:10 EDT
Orange,Texas,303,30,5,2,1.7%,153,42,30.128079800000002,-93.89665964,2020-07-03 21:10 EDT
Gonzales,Texas,301,4,4,0,1.3%,218,60,29.45673157,-97.49257797,2020-07-03 21:10 EDT
Medina,Texas,293,11,2,0,0.7%,194,0,29.35563822,-99.11002449,2020-07-03 21:10 EDT
Washington,Texas,282,7,31,0,11.0%,142,0,37.65871,-85.13231999999998,2020-07-03 21:10 EDT
Rusk,Texas,281,2,3,0,1.1%,195,0,31.796,-95.1502,2020-07-03 21:10 EDT
Shelby,Texas,281,0,9,0,3.2%,220,3,31.79265177,-94.15604336,2020-07-03 21:10 EDT
Navarro,Texas,262,15,6,0,2.3%,183,22,32.0498125,-96.48283409,2020-07-03 21:10 EDT
Matagorda,Texas,261,21,5,0,1.9%,84,0,28.691229999999997,-95.96755,2020-07-03 21:10 EDT
Hardin,Texas,260,3,5,0,1.9%,163,16,30.33236369,-94.39028561,2020-07-03 21:10 EDT
Val Verde,Texas,256,0,0,0,0.0%,60,18,26.17619,-98.08112,2020-07-03 21:10 EDT
Wharton,Texas,226,11,1,0,0.4%,89,0,29.27780211,-96.22208396,2020-07-03 21:10 EDT
Frio,Texas,225,0,0,0,0.0%,117,46,28.86770959,-99.10822665,2020-07-03 21:10 EDT
Panola,Texas,213,1,24,0,11.3%,189,0,32.16228456,-94.305576,2020-07-03 21:10 EDT
Parmer,Texas,213,8,8,0,3.8%,123,6,34.53012116,-102.78453509999999,2020-07-03 21:10 EDT
Erath,Texas,207,41,1,0,0.5%,37,2,32.23626376,-98.21778772,2020-07-03 21:10 EDT
Willacy,Texas,207,39,3,0,1.4%,57,4,26.47115592,-97.64817396,2020-07-03 21:10 EDT
Cherokee,Texas,188,16,2,0,1.1%,56,0,31.83697709,-95.16516716,2020-07-03 21:10 EDT
San Patricio,Texas,187,10,0,0,0.0%,68,0,27.95808,-97.77216999999999,2020-07-03 21:10 EDT
Jim Wells,Texas,176,10,0,0,0.0%,19,2,27.73131457,-98.08982112,2020-07-03 21:10 EDT
Lavaca,Texas,175,25,1,0,0.6%,78,59,29.38432888,-96.93010975,2020-07-03 21:10 EDT
Polk,Texas,170,15,0,0,0.0%,42,0,30.79487495,-94.81733825,2020-07-03 21:10 EDT
Waller,Texas,165,5,0,0,0.0%,91,0,30.0107507,-95.98760507,2020-07-03 21:10 EDT
Houston,Texas,165,0,0,0,0.0%,137,0,31.31765234,-95.42240553,2020-07-03 21:10 EDT
Henderson,Texas,159,16,4,0,2.5%,77,0,32.20986317,-95.84344062,2020-07-03 21:10 EDT
Burnet,Texas,143,2,3,0,2.1%,50,0,30.78851107,-98.18240019,2020-07-03 21:10 EDT
Brewster,Texas,143,1,1,0,0.7%,18,3,29.812252,-103.25180859999999,2020-07-03 21:10 EDT
Pecos,Texas,131,1,0,0,0.0%,107,4,30.781019300000004,-102.7235403,2020-07-03 21:10 EDT
Wise,Texas,125,9,5,0,4.0%,54,3,33.21586139,-97.65438192,2020-07-03 21:10 EDT
Camp,Texas,122,2,1,0,0.8%,109,6,32.97320594,-94.97857173,2020-07-03 21:10 EDT
Gray,Texas,119,2,4,0,3.4%,106,1,35.40129425,-100.81242440000001,2020-07-03 21:10 EDT
Atascosa,Texas,116,0,2,0,1.7%,86,45,28.89353491,-98.52710951,2020-07-03 21:10 EDT
Red River,Texas,115,3,12,0,10.4%,85,4,33.62052003,-95.05017125,2020-07-03 21:10 EDT
San Augustine,Texas,114,4,7,0,6.1%,34,0,31.52897,-94.10651,2020-07-03 21:10 EDT
Wilson,Texas,113,2,5,0,4.4%,78,33,29.17400077,-98.08650902,2020-07-03 21:10 EDT
Fannin,Texas,109,13,7,0,6.4%,55,5,33.59309617,-96.10695931,2020-07-03 21:10 EDT
Kerr,Texas,109,15,1,0,0.9%,43,24,30.06149667,-99.35021453,2020-07-03 21:10 EDT
Bailey,Texas,102,1,1,0,1.0%,70,25,34.06851743,-102.8298743,2020-07-03 21:10 EDT
Van Zandt,Texas,101,3,3,0,3.0%,48,0,32.56229951,-95.83587208,2020-07-03 21:10 EDT
Colorado,Texas,100,5,0,0,0.0%,37,0,29.62086756,-96.52629253,2020-07-03 21:10 EDT
Castro,Texas,97,4,1,0,1.0%,46,2,34.52999459,-102.26167029999999,2020-07-03 21:10 EDT
Uvalde,Texas,97,0,1,0,1.0%,58,0,29.35736353,-99.76218986,2020-07-03 21:10 EDT
Calhoun,Texas,96,2,3,0,3.1%,61,20,28.48708494,-96.64640773,2020-07-03 21:10 EDT
DeWitt,Texas,96,26,1,0,1.0%,14,0,29.08205895,-97.3568176,2020-07-03 21:10 EDT
Fayette,Texas,96,1,2,0,2.1%,28,0,29.87685606,-96.91966842,2020-07-03 21:10 EDT
Wood,Texas,94,2,5,0,5.3%,51,0,32.78211328,-95.37213602,2020-07-03 21:10 EDT
Hood,Texas,92,9,4,0,4.3%,30,0,32.42998661,-97.83217761,2020-07-03 21:10 EDT
Milam,Texas,92,2,1,0,1.1%,73,4,30.7863001,-96.97674797,2020-07-03 21:10 EDT
Dallam,Texas,91,0,1,0,1.1%,41,5,36.27778449,-102.6021265,2020-07-03 21:10 EDT
Andrews,Texas,90,1,0,0,0.0%,35,4,32.30502248,-102.6378207,2020-07-03 21:10 EDT
Brown,Texas,87,0,11,0,12.6%,54,0,31.77427489,-98.99985028,2020-07-03 21:10 EDT
Burleson,Texas,86,2,0,0,0.0%,20,1,30.49243598,-96.62127937,2020-07-03 21:10 EDT
Kleberg,Texas,79,2,1,0,1.3%,21,3,27.43353551,-97.73255395,2020-07-03 21:10 EDT
Austin,Texas,77,4,0,0,0.0%,39,4,29.88669551,-96.27745759,2020-07-03 21:10 EDT
Hill,Texas,75,1,1,0,1.3%,17,0,31.99068984,-97.13244714,2020-07-03 21:10 EDT
Hopkins,Texas,70,1,1,0,1.4%,41,1,33.14926045,-95.5636767,2020-07-03 21:10 EDT
Kendall,Texas,70,2,0,0,0.0%,53,18,29.94467657,-98.71160748,2020-07-03 21:10 EDT
Hutchinson,Texas,68,0,0,0,0.0%,45,0,35.83997777,-101.3546564,2020-07-03 21:10 EDT
Upshur,Texas,65,3,0,0,0.0%,39,0,32.7363127,-94.94142272,2020-07-03 21:10 EDT
Lee,Texas,63,1,3,0,4.8%,16,0,30.31066462,-96.96567821,2020-07-03 21:10 EDT
Hockley,Texas,60,4,1,0,1.7%,28,0,33.60748276,-102.34303320000001,2020-07-03 21:10 EDT
Jasper,Texas,60,8,1,0,1.7%,31,0,30.73721008,-94.02387685,2020-07-03 21:10 EDT
Limestone,Texas,60,4,1,0,1.7%,19,1,31.54539187,-96.58049287,2020-07-03 21:10 EDT
Cooke,Texas,60,17,0,0,0.0%,24,0,33.64127265,-97.21703483,2020-07-03 21:10 EDT
Dawson,Texas,59,0,1,0,1.7%,43,0,32.74256634,-101.9475345,2020-07-03 21:10 EDT
Crane,Texas,58,1,9,0,15.5%,36,5,31.42846649,-102.5155684,2020-07-03 21:10 EDT
San Jacinto,Texas,57,21,0,0,0.0%,20,0,29.296129999999998,-94.78312,2020-07-03 21:10 EDT
Zapata,Texas,55,0,0,0,0.0%,27,6,27.00998653,-99.16702509,2020-07-03 21:10 EDT
Bee,Texas,55,4,0,0,0.0%,27,0,28.41736435,-97.74112569,2020-07-03 21:10 EDT
Robertson,Texas,54,1,0,0,0.0%,10,0,31.02699864,-96.51276066,2020-07-03 21:10 EDT
Duval,Texas,54,0,0,0,0.0%,5,0,27.68127828,-98.5088379,2020-07-03 21:10 EDT
Ochiltree,Texas,53,0,2,0,3.8%,50,0,36.27858856,-100.8155985,2020-07-03 21:10 EDT
Karnes,Texas,52,1,0,0,0.0%,17,11,28.90563081,-97.85942123,2020-07-03 21:10 EDT
Franklin,Texas,50,3,0,0,0.0%,26,0,33.17548642,-95.21838669,2020-07-03 21:10 EDT
Lamb,Texas,50,6,0,0,0.0%,26,3,34.0685977,-102.3516334,2020-07-03 21:10 EDT
Jackson,Texas,47,0,1,0,2.1%,31,12,28.95558096,-96.57874644,2020-07-03 21:10 EDT
Reeves,Texas,47,8,0,0,0.0%,13,0,31.32294987,-103.6930426,2020-07-03 21:10 EDT
Scurry,Texas,45,3,0,0,0.0%,20,0,32.74630052,-100.91640509999999,2020-07-03 21:10 EDT
Cass,Texas,44,0,2,0,4.5%,32,0,33.0735188,-94.34505411,2020-07-03 21:10 EDT
